,company_name,company_id,review_text
0,(주)컴버스테크,7948,체계가없음 신입직원과 재직자 월급이 비슷한경우도 많고 몇년전까지 연차도 없었음 바뀌어 나가고는 있는것 같은데 진작 안바뀌고 뭐했는지..
1,(주)컴버스테크,7948,"흔히 말하는 젊꼰이 있음. 이미 원래 있던 사람들끼리 분위기가 형성되어 신입이 끼기 어려운 경우가 있음. 윗분들은 그렇지 않은데 오히려 젊은 분들이 더 꼰대인 상황. 1년에 쓸수있는 연차가 3일임, 지금은 개선되었을지 모르겠지만 공휴일은 연차로 강제로 대체하여 사용함. 연휴보너스는 따로 없고 사장님이 그냥 용돈으로 몇만원 정도 주시는 정도?"
2,(주)컴버스테크,7948,인원 충원은 하지 않고 원래있던 직원에게 자기 업무가 아닌 다른 일을 시킴 하급자 존중이 없음
3,(주)컴버스테크,7948,관리부가 절대적임. 개인적으로 생각했을 때 뭘 하든 관리부의 눈치를 봐야하는 기업구조로 보임. IT 업계 타이틀을 달고있지만 기업 전체적으로 급여부분에 문제가 많음. 야근/주휴수당 없음 기본급 최저시급 반영. 윗선들이 주로 자신의 지인관계로 이뤄져 모셔온 경우가 많음. IT업계 타이틀을 가지고 관련이 전혀 없는 업무로만 사람을 갈아서 쓴다는 표현이 옳다고 생각됨. 심지어 관련이 전혀 없는 업무임에도 불구하고 양도 엄청나게 많아 일 하는 사람만 지속적인 밤샘작업(진짜말그대로밤샘)하고 나머지는 놀자판. 불균형이 심함. 기업 내 시스템이 갖춰져있지않아 학교 이하의 수준.
4,(주)컴버스테크,7948,"제조업은 제조는 없다, 사업을 너무 많이 벌린다 뒷책임은 직원들의 몫이다 딱 전형적인 중소 기업이다"
5,(주)컴버스테크,7948,복지가 정말 형편없음. 쉬는것에 대해서 굉장히 인색함. 급여는 낮은편. 남자 직원들의 위계질서 있는편. 시스템 굉장히 올드함.
6,(주)컴버스테크,7948,사람이 적고 연차가 없음 내가 맡은 일만 하는게 아니라 사람이 많이 없어서 다른부서 일까지 도와줘야함
7,(주)컴버스테크,7948,어느중소기업이 그렇듯이 단점은 끝도없음 연차.급여부분이 좋아지진 않는 이상 뭘 기대하긴 힘들다
8,(주)컴버스테크,7948,연봉이 적음 사원들 근무년수가 짧음 그 외에는 근무년수가 길다
9,(주)컴버스테크,7948,"연봉이 적고, 인상도 안됨. 수직적인 기업문화로 위에서 결정한대로 따르는 분위기"
10,(주)컴버스테크,7948,복지가 너무 형편없음 연차대체로 쓸수있는 연차가 없음 다른 지역 출장이 잦음
11,(주)컴버스테크,7948,다른 업무도 같이 병행해야하며 부당한 근로환경. 몇몇의 고정인원을 제외하면 직원회전률이 너무 빠름. 야근및 지방출장이 잦음
