,company_name,company_id,review_text
0,이노테크놀로지,1443,기업의 미래가 불투명하고 계획성이 부족하다. 갈려나가는일이 많은편
1,이노테크놀로지,1443,적은연봉 및 업계가 전망이 밝지 않습니다. 부서별로 일이 천차만별
2,이노테크놀로지,1443,"어딜가나 팀바팀, 사바사이기 때문에. 어느 정도 옛날 문화가 있는 곳이 있음"
3,이노테크놀로지,1443,정통네트워크쪽 자체가 미래가 어둡고 회사 매출을 키워서 파이를 늘려야 할때를 놓친것 같음 좋은엔지니어들 있었을때 매출을 확 키워놨어야 했는데 결정적일때 매출이 정체되었음 결국 고객사는 고착화 되고 네트워크업계 자체가 구인란이 심하다보니 능력있는 엔지니어들이 많이 떠나서 호리병 구조가 되어버림 그리고 정치가 별로 없는 회사였는데 어느순간 다른회사의 안좋은 정치문화가 스며들었음 윗사람들이 정치질하기 시작하면 안좋은 모습들이 보이게되고 아랫사람들은 자기랑 관련없는 일이라도 그 모습을 보고 질리게됌 구관이 명관이라는 말이 딱맞음
4,이노테크놀로지,1443,부바부겠지만 규모가 작은 기업 특징으로 역시 경영지원팀은 인사총무와 재무회계의 구분없이 모두 담당한다. 회계로 전공했지만 임직원 보험 관리 이행증권 끊어주고 배달받아주고 우편전달하고 ? 설겆이하고? 탕비실 청소하고? 쓰레기 버려드리고? 무엇보다 의전이 최악이다. 앞장서서 문 먼저 안 열어드렸다고 욕 먹었다. 이게 회계직인지 총무직인지 비서인지 잡부인지 모르겠다.
5,이노테크놀로지,1443,큰 프로젝트로 인한 장기 출장이 부담 전체적인 프로세스가 계속 바뀌고 있는중으로 규정에 변동이 있음
6,이노테크놀로지,1443,일은 많은데 하는 만큼에 따른 대우는 없는 편 팀별마다 대우가 천차만별임
7,이노테크놀로지,1443,업무역량이 부족하고 일처리 제대로 못하는 사람들에겐 헬게이트가 열린다 기회도 주긴하지만 회사 평균치에 미달된다고 판단된다면 냉정하다 업무강도가 엔지니어 별로 차이가 많은편이다 혼자 몇사람분의 일을 하는 사람이 있는가 반면에 월급 루팡에 가까운 직원도 있다
8,이노테크놀로지,1443,"대량 납품시 엔지니어의 노가다 작업이 많음. 이로 인해 상대적으로 허드렛일을 많이하는 신입엔지니어들의 성장이 더딤 일을 잘하는사람, 못하는사람의 구분이 없어 같은 급여를 받고 일 많이하는 능력있는 엔지니어들은 회의감에 이직함 인센티브 없음"
9,이노테크놀로지,1443,팀마다 업무량이 많이 차이가 남. 급여수준이 높지 않음
10,이노테크놀로지,1443,중소기업 급여 평균이라고 생각하면됨. 보다 적을수도 .. 고로 연봉이 짠편
11,이노테크놀로지,1443,정해진 연봉과 승진 연수 정해져 있어 연차만 채우면 승진가능 열심히 일한다고 엄청난 혜택은 없는것 같음 위로 올라갈수록 일을 안함
12,이노테크놀로지,1443,직업상 출장이 잦은 편이다. 같은 부서에 팀별로 본인과 맞지 않는 분위기라면 힘들 수도 있다.
13,이노테크놀로지,1443,고인물이라고 표현해야될라나... 적응하면 나름 편해서 오래다니는데 않좋게 말하면 현상황에 만족하며 다님
14,이노테크놀로지,1443,개인 능력별 평가에 따른 상벌 제도가 미흡하여 열심히 하고자 하는 분위기가 부족 함
15,이노테크놀로지,1443,"SK텔레콤, SK하이닉스의 업무량이 많고 까다로워서 힘들어 하는 담당엔지니어들이 많다. 호봉제라 시간이 지나면 안정적으로 급여가 올라가지만 바꿔 말하면 아무리 잘해도 우수사원선정이나 가끔 나오는 조기진급자 외엔 보상을 바라기 힘들다"
16,이노테크놀로지,1443,"보수적인 분들이 다수 계시고, 복지가 있긴 있는 데 무언가 다 부족한 느낌. 그리고 연봉이 호봉제로 운영"
17,이노테크놀로지,1443,"희망고문이 심함. ""몇년 후를 보고 하는 사업이다. 영업이익은 초과달성했지만 매출이 좀 모자란다"" 이런말로 항상 마무리됨. 진급체계도 변경되어 사실상 과장달면 더이상의 진급은 힘들다고 봐야함."
18,이노테크놀로지,1443,출장이 잦음 지방 해외 등 장기간 출장가는 경우가 많고 업무 분배가 효율적이지 않음.
19,이노테크놀로지,1443,업무강도가 높은 편이고 엔지니어특성상 주말과 야간작업이많다.
20,이노테크놀로지,1443,"일이 한번 몰리면 정말 많음, 고객사가 까다로움, 야간 작업이 많음"
21,이노테크놀로지,1443,하는일에따라 일이 제한되어있어 발전이 느릴수있음. 신규싸이트가많이없어 하는일만 계속함
