,company_name,company_id,review_text
0,라이트팜텍,5114,보이지 않는 내부적으로 라인이 너무 많음... 횡령도 있어서 이사 퇴사당함.
1,라이트팜텍,5114,화장실을 타 사무실과 나누어 쓰면서 담배냄새도 났던것 같네요 식사메뉴 선택권이 있지만 고정 메뉴라 차라리 학교급식이 나을정도로 질려요.... 높은분들 입장에서 별거아닌것처럼 대하시는데 타사와 비교가 꽤 되요. 흔히 기업들 단점이야 뻔하지만 특히 직원들을 단순 소모품으로 생각하는 경향이 타 기업보다 심한편인것 같습니다. 사내 분위기도 여러가지로 눈치를 굉장히 많이보게 되요...
2,라이트팜텍,5114,-기업 설립일 출근 외 기타 불만 사항이나 단점 요소들 없음
3,라이트팜텍,5114,"가족회사,, 지금도 가족회사인지는 모르겠다,,청소도 매주 했던듯"
4,라이트팜텍,5114,업무에 대한 교육이 상당히 비전문적이다. 부딪히면서 배워야하는게 상당히 많음. 연봉이 매우매우 짜다. 후려치기가 심함. 인센티브를 월급에서 미리 공제하고 명절때 인센티브랍시고 나눠주는 마법을 보여준다. 추어탕에 트라우마가 생길 수 있다. 작디 작은 회사인데 정치질이 상당하다. 심지어 부하직원에게도 폭언은 자주 있는 일임. 남녀직원 불문하고 업무 외 작업을 많이 시킨다. 업무 집중이 힘듬.
5,라이트팜텍,5114,"점심은 제공하지만 지정식당이 맛이 없어 어차피 내돈 내고 점심먹고 , 지정식당 안간다고 욕도 같이 먹어 점심이 든든하다. 무능하고 일하싫고 책임전가를 잘하는 사람들이 위로 가득하다. 역피라미드의 절정회사이다. 밑에가 갈리든 말든 윗사람 배부르면 그만인 곳"
6,라이트팜텍,5114,지금은 모르지만 체계적인거같으면서도 빈틈이 있는거 같은 느낌이 듬
7,라이트팜텍,5114,대표가 항상 급하게 제멋대로 결정하고 임원들이 항상 제멋대로 한다
8,라이트팜텍,5114,윗사람들 비위 맞춰줘야함 직무 외 잡일이 많음 연봉 적음
9,라이트팜텍,5114,신규공장이라 업무가 바쁘다. 출퇴근 자차가 꼭 필요하다.
10,라이트팜텍,5114,적은연봉 일이 많음 잡일도 많음 책임회피 경향이 좀 있음
11,라이트팜텍,5114,위에도 말했듯이 이사라는사람이 혼자 정치질을 다하고다님 여성직원들한테 성적인 말도 아무렇지않게 하고 중간에 이간질도 잘하는듯 위에사람부터 정리해야할듯
12,라이트팜텍,5114,보고 채계가 복잡해서 피곤하고 늙은 윗사람들 시중 들어야 함
13,라이트팜텍,5114,문서작업이 많이 힘들었습니다.. 힘들어요 많이 .. 하지만 그렇게 심하진 않아요
14,라이트팜텍,5114,"점심먹는 식당이 추어탕집 하나다. 매뉴가 한정적이고, 맛이 없다."
15,라이트팜텍,5114,"경직된 문화같은 곳이라고 생각이 듭니다. 제약회사의 특성상 그럴수 있다고 생각은 들지만, 굳이 젊은 사람들이 가서 일하고 싶은 느낌이 드는 회사는 아니었습니다."
16,라이트팜텍,5114,적은 인원에서 운영되지만 많은걸 바람 점심식사 맨날 같은식당에서 먹어야함
17,라이트팜텍,5114,사람은 적고 거래처는 많음 짜잘한 거래처까지 관리 개인에게 너무 많은 거래처 줌
18,라이트팜텍,5114,인원이 살짝 부족하다고 느껴서 업무가 몰릴 가능성이 있음
19,라이트팜텍,5114,위에 이사가 쓰레기였음. 약속을 안지키고 허세 가득한 사람이었던걸로 기억함. 내부영업 하라고 난리..
20,라이트팜텍,5114,맡은일을 제외하고 다른 부수적인 일을 많이 할수 있어요
21,라이트팜텍,5114,복지가 없음. 회사에서 운영하는 식당이용(장점이자 단점)
22,라이트팜텍,5114,너무 많음. 일단 연봉도 쥐꼬리 연봉상승률도 쥐꼬리. 점심은 정해진 식당이 있는데 금방 질려서 사비 써야됨. 경영진 마인드 최악이라 사람을 소모품 취급해서 다시 뽑으면 된다는 마인드라 사람이 자주 바뀜. 부사장은 여성 성희롱 발언 자주하고 지가 제일 잘났다고 말하고 다니고 사람 욕잘함.
23,라이트팜텍,5114,회사는 하나지만 사업부별로 각자의 단독 객체라고 생각한다.무엇보다 승진의 가장 중요한 요소는 정치.나라 정치해도 잘할 것 같다.
24,라이트팜텍,5114,"능력없는 팀장, 경영진들 때문에 배울점은 하나도 없고 시간만 버리게 되는 회사... 직원들에겐 관심이 없고 경영진들의 이익 챙기기 바쁨... 일을 못하는 사람들을 팀장자리에 앉혀놔서 직원들은 고생만 하고 배우는 점도 없이 참다 이직하기 바쁨"
25,라이트팜텍,5114,상여금 포함해서 연봉책정. 평균연봉은 높게 나오지만 경영진들 월급이 높아 평균이 높아보임. 사장은 허구한날 직원들 짤라서 인원보충하느라 자주 채용. 10개 중에 9개가 단점인 회사
26,라이트팜텍,5114,경직된 분위기 의욕없는 사원들이 많았습니다 회식의 퀄리티도 좋진 않았습니다
27,라이트팜텍,5114,복지제도가 좋지는 않음 업무의 전문성을 기르기 힘들수있음
28,라이트팜텍,5114,1. 점심 식사 추어탕집만 지정되어 있어서 한동안은 괜찮은데 이게 한달 두달 1년 2년 반복되니 질린다  2. 회사 주차장이 좁다. 좀만 늦으면 주차장이 가득차서 주차하기가 빡시다.  3. 화장실이 좁아서 아침에 다른층으로 화장실 원정을 가야한다.
29,라이트팜텍,5114,- 가족회사 - 할말하않 - 기분파 사람들이 존재 - 연차 없음 - 체계 없음 - 본인들의 정치싸움에 남들까지 끌어들이려하는 사람들이 존재하며 동물의 왕국
30,라이트팜텍,5114,출근시간 8시30분인데 8시전까지는 무조건 출근 해야함 연차가 없다 분위기가 별로다 군대식문화 신입이 살아남기가 힘들다
31,라이트팜텍,5114,"연차 쓸 수 있는 날도 별로 없을 뿐더러, 쓸 때도 눈치보고 써야함. 회사가 너무너무 작아서 말 조심해야함. 부서마다 다르지만 군대식인 부서가 있음."
32,라이트팜텍,5114,불만은 딱히없었지만 연차는 없음 직급이 내가 낮아서 그런지 쓰지말라함 여직원들이 점심시간이 식대가 추어탕집밖에안되서 한달에 20일정도 추어탕먹게됨
