,company_name,company_id,review_text
0,헬로네이처,6658,"BGF의 입김에 모든 결정이 이루어 지며, 그 결정은 최악의 결정이었다."
1,헬로네이처,6658,"경영진이 바뀌면서 소통의 장벽이 더 심해졌음, 자연스레 분위기도 다운"
2,헬로네이처,6658,시작은 빨랐으나 후속해서 출현한 경쟁사들에게 경쟁력에 밀렸습니다.
3,헬로네이처,6658,"내부에 불필요한 회의가 많고, 그로 인한 시간소요가 큼폄이다"
4,헬로네이처,6658,하지만 뱃사공의 그릇된 방향 판단과 문제있는 조타수를 끌고가면서 문제가 보이지 않게 커짐
5,헬로네이처,6658,업무 체계가 비교적 덜 정리된 느낌. 말만 잘하면 진행되는 알 수 없는 구조.
6,헬로네이처,6658,일의 체계가 없는 것 같아요 누가 어디서무엇을 대체 왜 해야 하는지 잘 모르겠어요 다른사람들도 그렇게 느낄것같아요
7,헬로네이처,6658,워라밸 제외하고 전체적인 모든것 임직원들의 주인마인드가 엄청 저조하다 계속다니면 바보되기 일순간
8,헬로네이처,6658,실장의 비합리적인 지시로 인하여 잡무가 많고 욱하는 성격으로 인해서 분위기가 이상했던 회사
9,헬로네이처,6658,"엄청 높은 언덕길.. 근데 이런기 뭐 소용이 있겠어요 이미 없어졌고 ,, 아 강남역에서 도보 15분은 걸어야해서 출퇴근 킥보드 필수였음"
10,헬로네이처,6658,상하관계 소통이 어려움 고인물로 인해 업무 효율 저하가 있으나 쳐내지 않음
11,헬로네이처,6658,보고를 위한 액션활동이 많았음 규모에 맞지않는 시선과 활동들
12,헬로네이처,6658,업무할 때도 나름 자유로운 분위기이지만 bgf로부터의 제약이 은근 있음
13,헬로네이처,6658,감없고 능력없는 경영진?? 자기들끼리 기싸움만하던 기억
14,헬로네이처,6658,비지에프 그룹사라는 장점말곤 특별히 인센티브도 없고 데이터 요청도 많은 회사
15,헬로네이처,6658,꼰대문화가 자리 잡은 회사입니다. 꼰대가 일을 잘하면 괜찮은데 꼰대가 일도 못하고 회사를 말아 먹었습니다.
16,헬로네이처,6658,스타트업과 대기업의 문화가 골고루 섞여 다양한 경험을 할 수 있었습니다. 다만 유통 영업 조직에서의 빠른 판단과 결정이 아쉬웠습니다.
17,헬로네이처,6658,하나로 합쳐지기 힘든 구조 스타트업이지만 결국 BGF
18,헬로네이처,6658,회사 내 복지제도가 아쉬우며 전반적으로 사람 관리를 못하는것으로 보였음
19,헬로네이처,6658,업무의 강도가 낮다보니 성장을 지향하는 사람과는 맞지 않음 경영진의 부진
20,헬로네이처,6658,배울 것이 없음. 다들 의욕이 없어보임. 미래가 안보였는데 이렇게 됐네요..
21,헬로네이처,6658,물류/유통 쪽이다 보니 아르바이트생이라 그런가 이 일했다 저 일했다 여기저기 왔다 갔다 하는 일이 많았음
22,헬로네이처,6658,겁나 높은 언덕.. 꼰대 경영진.. 느린 어플리케이션.. 적자.. 많은데 결국 없어졌으니 무슨 소용이 있겠어요
23,헬로네이처,6658,팀 리더들이 매우 무능력하고 매니징하려는 의지도 능력도 없는 월루들이었어요.
24,헬로네이처,6658,"의사결정은 자주 바뀌고, 주류에서 점점 멀어짐 회사 색이 사라지는 의사결정"
