,company_name,company_id,review_text
0,니트로시스템,8233,적은 연봉 이고 반복되는 일로 발전 가능성이 적은 회사임
1,니트로시스템,8233,연차를 마음껏 사용할수 잇지만 업무는 밀려와요.....쉰만큼
2,니트로시스템,8233,흠... 나머지 것 들?... 법적으로 딱 칼같이 지켜서 하는게 아쉬웠음. 어찌보면 장점이자 단점. 직원들이 요구하는건 잘 안 받아주고 경영진 입장에서 직원들 생각해서 지원만 해줌..
3,니트로시스템,8233,사수 부사수 개념이 없어서 혼자서 알아서 일해야함 신입에게는 비추
4,니트로시스템,8233,법의 테두리 안에서 해결함. 그 이상의 복지가 없어서 아쉽다.
5,니트로시스템,8233,3교대로 일과 삶의 균형이 불확실함. 면접볼때 9시 출근이라고 들었는데 막상 가보니까 주간근무때는 7시 40분까지 가야됨 이유는 8시에 교대를 해줘야 해서  본사보단 파견직으로 일을 계속했기때문에 본사의 단점은 잘 모르겠음.
6,니트로시스템,8233,파견직에 관심이없고 너무 가족위주의 경영이 된다고 생각이듭니다. 1년동안 사장님 2번 봤습니다 처음면접이랑 회식떄 2번
7,니트로시스템,8233,"연봉이 적은편 ,외주인력으로 근무하면서 소속직원끼리 소통이 적다."
8,니트로시스템,8233,낮은연봉은 어쩔수가 없습니다. 중소기업입니다. 영업의 압박을 받습니다
9,니트로시스템,8233,연봉 오르는것이 조금씩오른다는것 이교대 근무이다
