,company_name,company_id,review_text
0,㈜주연홈쇼핑,6633,업무적으로 포지션에 따라 일이 많고 불균형적이고 목표의식이 부족
1,㈜주연홈쇼핑,6633,업무량이 많음. 맡은 업무 외에도 추가로 생기는 업무가 많고 시도하는게 많아 변화가 빠름
2,㈜주연홈쇼핑,6633,고인물들과 꼰대가 많았던. 사수한테 제대로일배우기가...힘든
3,㈜주연홈쇼핑,6633,정말 배울 수 있는 것이 단 하나도 없음 일을 찾아서 해야함.. 당연한 일인데도 아무도 책임회피하고 안하려고 함.. 이끌어 갈 사람이 없음.
4,㈜주연홈쇼핑,6633,위기가 눈앞에 있는데 새로운 방향성을 전혀 제시하지 못함
5,㈜주연홈쇼핑,6633,업무의 단계단계가 많다고 느껴진다는 것..??? 지하철역에서 회사가 조금 멀리 있음
6,㈜주연홈쇼핑,6633,주먹구구식 체계도 없고 총체적 난국.. 직원들이 직접화장실 청소까지 돌아가며 해야 함 그게 싫으면 애사심으로 버티거나 아님 퇴사하거나
7,㈜주연홈쇼핑,6633,제대로된 체계가 없고. 편한대로 하려고 급하게 만든 체계느낌 편하지만 불편한 느낌
8,㈜주연홈쇼핑,6633,야근 강요는 못하나 일이 몰려있어서 야근 할 수 밖에 없는 구조 가족회사이며 대표의 지인들로 주요보직이 채워져 있어 아부 잘하는 사람이 위로 올라가는 이상한 회사 대표 지인들에게 눈치봐야하는 이상한 회사
9,㈜주연홈쇼핑,6633,"이미 오랜기간 기업문화가 갖춰진 회사라, 변혁이 쉽지 않음"
10,㈜주연홈쇼핑,6633,임원진이 일을 안함 / 회사성장 가능성이 없음 / 인사평가는 대표마음
11,㈜주연홈쇼핑,6633,말해뭐하나 흠 야근수당을 안줘요 아무리 밤을 세봐라 안줘요 수당이 없어서 울적해요
12,㈜주연홈쇼핑,6633,"체계없음. 가족회사 왜 피하라는지 뼈저리게 알게됨 상조회 강제 가입. 회비는 알아서 통장으로 입금시키라고함. 그럴꺼면 월급에서 알아서 떼던가 그건 또 문제가 있는건지 내가 이체시키게함 자동이체 시키면 편하다고 팁인양 알려줌 ㅎㅎ 상조회에 대해(+돈을 내야하는것) 입사 계약서를 쓰는 그 순간까지 아무도 말 안해줌 그냥 좀 다니다 보면 같이 일하는 사람들이 그런거 있다고 알려줌 거의 구전설화 수준 ㅎㅎ 연봉 오천받는 사람, 삼천받는 사람, 이천받는 사람 다 똑같이 이만원씩 동일. 꼰대에 매너리즘, 가족의 따뜻함을 빙자한 무례함.."
13,㈜주연홈쇼핑,6633,어디서나 볼 수 있는 주먹 구구식의 중소기업 입니다.
14,㈜주연홈쇼핑,6633,"쉽고 단조로운 업무, 이로인해 회사의 성장 뿐만 아니라 개인의 성장에 한계가 있다"
15,㈜주연홈쇼핑,6633,일을 알려주는건지 자신이 멍청함을 뽐내는지 정신없다 월급이 시간이 흐를수록 야금야금깎임 가족들 초고속 승진 밑에것들만 허우적댐
16,㈜주연홈쇼핑,6633,업무관련 인수인계받을 사수가없음 업무 체계가 너무없음
17,㈜주연홈쇼핑,6633,경영진이 아는게 없어 업무 지시를 똑바로 못해 실무자입장에서 매우 답답하고 속도가 안남
18,㈜주연홈쇼핑,6633,연봉 복지 성장가능성 모든 면에서 성장하기 힘든회사이며 현실에 안주하다가 망해가고있는 회사이다
19,㈜주연홈쇼핑,6633,경력이 오래된 회사임에도 체계가 없음/ 매우 비효율적으로 업무를 진행함/ 연봉이 매우 적고 인상도 없거나 매우 적음
20,㈜주연홈쇼핑,6633,"답답한 경영진으로 똘똘뭉친 가족회사, 논리적이지 못한 사고로 아랫사람들을 갈구는데 아랫사람보다 일을 못한다. 대표가 놀고먹기 좋아하고 회사돈으로 유흥비에 탕진 중이라 회사 매출이 하락세다. 경영진에게 잘 보이는 행동을 하면 아주 빠르게 승진할 수 있지만 연봉을 안올려주려고 한다."
21,㈜주연홈쇼핑,6633,"1. 월급, 아니 보통 다른 회사들은 내 전회사도 그렇고 지금 회사도 그렇고 익월에 주는 곳이 없는데 여기는 1일~31일 월급을 익월 25일에 받았다. 지금도 그런지는 모르겠으나 내 연봉도 줄여서 간건데 한달 늦게 월급이 들어오니 생활이 너무 힘들었었다. 심지어 다들 연봉이 겁나 적은편이더라.  2. 아침마다 회의실? 대표실?에 모여서 영상보면서 다같이 감상하고 감상평 남기는 시간이 있었다. 아니 도대체 왜...?  3. 무슨 회식이다 뭐다 퇴근하고 모이는경우가 되게 많았음. 내 생활이 없음.  4. 수요일마다 였나 무슨 교육들으러 cs사무실 가서 동영상보고 그랬던기억이 난다. 업무에 도움이 되는것도 아니고 시간낭비같다.  5. 야근야근야근. 입사한지 얼마 안된 사람이었고 다른 팀원이 알려주면서 인수인계 받아가는 시기였는데 야근까지 해가면서 하는데도 한 번도 고생한다 내일해라 한적 없고 나보고 이거 오늘까지 줄 수 있죠? 이런 상사가 있었다. 표정 말투만보고도 이 사람이 날 싫어하나? 느낄 정도였다. 그럴꺼면 채용하지 말았어야지. 지금생각해도 빡치는데 그 당시에 우리팀에서 나 혼자 야근하면서 거의 울면서 일했었다.  6. 당일해고통보 잼. 한달 계약만료시에 당일통보해주더라. 일 구할 시간은 줘야되는거아니냐? 심지어 본인이 미안하다고 직접 말 못하고 이사가 얘기하는데 더 기분더럽다. 그러고 나와서 여기 ㅇㅇ님은 오늘까지만 근무하기로 했다고 하는데 이게 뭔 상황인가 싶고 억울해서 눈물이 다 나더라. 그럴거면 야근시키지말았어야지^^.. 나한테 일 시키지 말았어야지 ㅋㅋㅋㅋㅋ 뭐 고생했다고 선물주는데 더러워서 버렸다."
22,㈜주연홈쇼핑,6633,역시 작은회사라는 생각이 들게함 왜하는지 모르겠는 일들이 좀 있음
23,㈜주연홈쇼핑,6633,업무의 체계가 아무 것도 없어 신입들이나 본인의 커리어를 쌓고자 들어와봤자 득이될게 없음. 여기서는 열심히 일 하는 사람만 바보되는 곳
24,㈜주연홈쇼핑,6633,"업무평가에 대한 기준이 확실하지 않고, 경영진 한명에 의해서 판단되고 결정되어 짐."
25,㈜주연홈쇼핑,6633,"홈페이지 복지 설명과 다름,낮은 급여,너무 낮은급여,생각보다 낮은급여.."
26,㈜주연홈쇼핑,6633,"1. 임원들의 입김이 굉장히 셈 사원, 그 이상 직책의 사원들이 아이디어를 제시해도 임원이 이미 정해 놓은 답 혹은 생각대로 움직이게됨. 그 아이디어가 너무, 굉장히 즉흥적이라 그에 대한 리스크와 후처리는 모조리 사원들이 책임져야함  2. 줄어드는 복지 복지가 생긴 후 쭉 이어지는건 점심시간 한시간 반, 패밀리데이 두가지 (패밀리데이는 연차가 모두 소진될경우 사용하지 못하는 반쪽자리 제도) 3. 4.기타 회사 시스템 체계가 잘 갖춰져있지 않음. 마구잡이식 업무 전달과 그 흔한 작업지시서 하나 없음 구두 혹은 카톡 업무 지시가 대부분인편"
