,company_name,company_id,review_text
0,브릿지엠피알컴퍼니,11669,명확한 업무 체계가 없다는 것이 단점. 야근이 많음..
1,브릿지엠피알컴퍼니,11669,정시 퇴근한적이 한번도 없음 밤 11시는 거뜬히 넘기는 일이 부지기수에 그렇게 일을해도 업무가 너무 많아서 주말까지 사무실 나와 일하는 경우도 다반사.. 하지만 어떤 보상도 없음
2,브릿지엠피알컴퍼니,11669,과장들 기가 쎈 편이고 어디서 차장이라고 굴러 들어온 분이 물을 많이 흐렸습니다 지금은 퇴사했지만 같은 부류 없을 리 만무합니다
3,브릿지엠피알컴퍼니,11669,야근이 많지만 이는 업계 특성이라고 생각됨. 인원이 적을수록 감당해야하는 업무량이 많음.
4,브릿지엠피알컴퍼니,11669,1. 끝도없는야근! 단 한번도~~ 제시간에 퇴근하는사람 못봄 밤 12시까지 일했는데도 일 다 안했다고 뭐한거냐고 했던 기억이나요~ 2. 가르쳐주는건 없고 쌩신입부터 알아서하라는식인데 최소한 무슨업무인지는 알려주고 시켜야하지않을까요? 3. 저녁은 먹는사람들이시키고 점심도 먹는사람들이먹고 커피도 자리치우고 컴퓨터켜는일도 혼자할수있잖아요~~ 아침에 20분먼저 출근해서 청소아줌마처럼 컴퓨터켜고 쓰레기치우고 음식물쓰레기 비우고 쓰레기봉투도 때마다사고 사장오면 커피내려주고 신문 배달해주고 컴퓨터 켜놓고 이게 아침업무 야근저녁안먹어도 주문취합은 신입이!^^ 4. 입사 한달차이 나는 신입분한테 선배님~이라고 불렀구요 의견은 얘기하지못해요 상사뜻에 반하는말 인격모독적인말이나 비하발언도 매일 들었어요! 5. 밥먹듯퇴사 여기들어오면 수습기간 인턴으로 3개월 하고나서 3개월지나면 정규직으로 되는거였는데 단 한명도 3개월이상을 버티지못했어요 저포함 3개월 인턴증명서만 받으면 퇴사 그 3개월이 눈물겹고 힘들어도 좋은회사취직하려는 그 간절한 마음때문이겠죠 6.사장님은 사장님 방에서 담배 좀 피우지마셨으면.. 지금은 안그러시겠죠?
5,브릿지엠피알컴퍼니,11669,"지원되는 저녁식대와 야근택시비 사용시 문자 알림 서비스로 금액을 일일히 보는 사람이 있기때문에 눈치보여서 내돈쓸때가 더 많았고, 10명중 9명은 좋아도 그렇지 않은 1인때문에 하루하루가 지옥이었음. 회사라기엔 사내 시스템이나 업무체계가 안정되어있지않아 잡일하는기분"
6,브릿지엠피알컴퍼니,11669,복지 아예 없음 업무양 최상을 넘어 치사량 임직원 히스테리 최고조
7,브릿지엠피알컴퍼니,11669,보고체계가 없다 모든것은 카톡으로 대표가 직원과 직접 이야기를 안한다 제삼자를 내세워 말을 전한다 사고는 대표가 치고 수습은 밑에 실무진이 하는 경우가 수두룩 소기업 수준 회사규모와 고객사 라인업
8,브릿지엠피알컴퍼니,11669,복지제도 전혀 없습니다 문화의 날 같은 걸 만들긴 했는데 의미없습니다 팀이란 개념없이 갠플이라서 혼자만 잘하면 됩니다 인턴부터 사원은 너무 힘든 곳입니다 야근 많습니다
9,브릿지엠피알컴퍼니,11669,실무자 10명 중에 9명은 좋으나 단 한명의 기분에 따라 그날의 업무 분위기가 결정됨.
10,브릿지엠피알컴퍼니,11669,"퇴근 시간이 일정하지 않다. 사실 대행사라 브랜드에 따라 달라서 회사의 단점이라고 할 수는 없지만, 클라이언트 요구로 갑작스러운 야근이 생길 수 있음."
