,company_name,company_id,review_text
0,㈜엔에이치알,10509,"시즌때 업무가 힘들며, 업무가 과도하게 많아 쉴 수 있는 시간이 부족함"
1,㈜엔에이치알,10509,워라밸이 중요하다면 비추... 워라밸을 지키는것은 불가능...대행사의 숙명..
2,㈜엔에이치알,10509,업무가 많은 시기에는 직군무관 워라밸이 현저히 떨어진다.
3,㈜엔에이치알,10509,"과거에는 업무 강도가 강한 편이였는데, 구성원의 증가로 업무 강도는 낮아 지고 있음"
4,㈜엔에이치알,10509,회사 위치가 서울 외곽에 위치해있고 주변 인프라가 많이 부족해보임
5,㈜엔에이치알,10509,"팀바팀이라는 이야기가 많이 나오던데 그게 다른 회사 팀바팀과는 결이 다름. 팀단위로 성과 측정하고 팀 내 프로젝트 비용과 매출 고려해서 나눠먹는 구조라 개인 연봉수준도 차이가 있음  단위 자율성과 결정을 존중하지만 달리말하면 비전도, 일처리 방식도 모두 본인이 찾아야함 리더역할을 중시하고 피드백도 실시하고 노력은 하지만 다른 회사에서의 리더 팀장 역할 생각하고 오면 안됨 매니저인지 일뿌려주는 사람인지..(물론 세상에 좋은 리더는 그리 많지 않지만 그걸 감안해도!) 체계적으로 일 자체의 전문성을 리더로부터 배우는 건 포기하고 본인 스스로의 문제해결역량과 고객지향성 넓힌다 생각하면 맞음"
6,㈜엔에이치알,10509,"- 체계 부족하여 주니어가 성장하기 어려움 - 다른 후기에 사람이 좋다고 되어있는데, 팀바팀 (서로 존중하는 팀이 있는 반면, 무례함이 베이스인 팀도 있음) - 에이전시 업 특성 상, 고객사의 스케줄에 따라 업무 진행 - 워라밸 붕괴"
7,㈜엔에이치알,10509,"노력에도 불구하고, 비즈니스의 구조 상 너무나 강한 업무 강도"
8,㈜엔에이치알,10509,"많은 경험은 바쁠 때 하고싶지 않은 궂은 일도 해야하는 상황으로 이어짐. 기업이 순식간에 성장하고 커지면서 체계화 되지 않은 프로세스 아래 혼란을 겪는 구성원들이 많음 그리고 비즈니스 자체는 다각화되면서 경쟁력을 늘리고 있긴 하지만 내가 이 회사에서 어떤 방향으로 성장할 수 있을지, 얼만큼 성장할 수 있을지가 잘 그려지지 않는다"
9,㈜엔에이치알,10509,"장기적인 비전에 대한 제시가 명확하지 않고, 언제까지 해당 업무를 계속할 수 있을지 두려움이있다"
10,㈜엔에이치알,10509,초과 근무. 고객사 지향적인 리더진. 일 한 만큼의 보상은 이뤄지지 않음
11,㈜엔에이치알,10509,워라밸 극악입니다 거의 비인간적이에요 근데 그럴수밖에 없는 분위기임
12,㈜엔에이치알,10509,워라밸이 지켜지지 않음 아직 체계가 명확하지 않음 안정적인 회사는 아님
13,㈜엔에이치알,10509,"모든 인원이 체력의 한계가 어디까지인지 끝장을 볼정도로 밀도높고 많은 업무량. 평범하게 사는사람들에 질투가 느껴질 정도의 바쁨.  업무의 마감은 빠르고 일정의 수정 여지는 없는데 반대로 업무는 점차 복잡성, 난이도가 높아지거나 리스크가 큰 일들이 많아지면서 계속적으로 직원분들이 충원을 신경쓰더라도 직원 각자의 짐이 줄지 않고 힘들어지고 있다. 이러한 힘듦에 업무에 대한 동기부여와 성장욕구 같은것들도 기능을 못하고 무너지고 있다.  또 이 과정에서 팀별로 대안으로 큰 검증과정없이 계약직분들의 역할을 늘리고 있는데 이런 방법은 일시 도움 될 수 있겠지만 현재처럼 리스크 높은 일들이 늘어나는 형국속에 근본적으로 잘맞는 조치는 아니라 생각한다."
14,㈜엔에이치알,10509,일이 너무 많음 리더들이 다 고객사 편. 매출에만 집중하고 구성원에겐 항상 사과..(개선해나갈 것이라 약속하긴 함)
15,㈜엔에이치알,10509,"대행사 특성이라 치기엔 너무 일이 많음, 진짜 퇴근하고 매일매일 눈물날정도로 일이 힘든데 내 양 옆, 앞, 뒤 모든 분들이 나만큼 혹은 나보다도 일을 많이해서 도와달라고 말도 못함, 도와 달라고 요청해도 다들 바쁘니 모르는 척 하거나 눈치보는 분위기가 큼, 같은 팀이어도 서로 어떤 일 하는지 잘 모름, 리더들이 바쁘니 관리가 안 됨, 일을 줄여나가거나 아니면 왜 힘든지 면담을 하든 케어를 해주셨으면 합니다 .."
16,㈜엔에이치알,10509,단순 아르바이트였어서 단점은 잘 모르겠어요. 다만 매니저님들은 일이 바쁘면 야근이 좀 많다고 들었던거 같습니다.
17,㈜엔에이치알,10509,그래도 여긴 회사인 걸 인지해야함 규모가 급격히 커지며 곳곳에서 아픈 곳들이 등장하는 중 능력있는 동료들은 점점 사라지고있음...여기까지
