,company_name,company_id,review_text
0,솔모정보기술,7218,모든게 단점인 기업. 대표의 개인 심부름 부터 온갖 잡무를 엔지니어에게 짬때리는 기업
1,솔모정보기술,7218,소통이 잘 안되고 상여나 복지가 없음 계약연봉이 끝임
2,솔모정보기술,7218,다양한 업무가 너무 다양하다보니 업무관련되지않은 잡무까지 해야함
3,솔모정보기술,7218,"회식이 많음, 무리한 스케쥴을 요구, 잡다한 일을 시킴(사무실 청소, 분리수거, 화분 키우기)"
4,솔모정보기술,7218,"너무 많은 솔루션으로 인해 회사내에서도, 개인업무로써도 관리하기 어려움 특정 몇명이 일을 못함으로 인해 피해를 보는경우가 발생하기도함 엔지니어에게 기술적인것이 아닌 영업적 마인드와 영업업무를 강요하는 분위기가 있음"
5,솔모정보기술,7218,단기간에 기술을 익히려면 야근은 필수. 업력이 긴데 사이즈를 키우지 못한 이유가 있음
6,솔모정보기술,7218,너무 포스코에 취중 되어 있는 부분과 엔지니어에게도 영업적인 마인드를 요청하는 부분이 있어서 기술만 하려는 사람하고는 안맞을수 있음
7,솔모정보기술,7218,급여가 낮은편이고 그닥 커리어에 도움되지않음. 공부병행하여 이직추천
8,솔모정보기술,7218,복지 전혀 없음. 영업사의 업무 요구사항은 간혹 계약사항과는 다른 갑질이 있을 수 있음. 본사에서는 강한 요구를 결국 받아오고 업무량은 기하 급수적으로 늘어남. 협상 테이블은 동결이 밥먹듯하고 업무 스킬에 비한 연봉 대우를 받을 수 없음.
9,솔모정보기술,7218,매점이나 회사 밖으로 차를 마시러 가는부분이 눈치가 보임
10,솔모정보기술,7218,연봉이 다소 작음.. 대기업을 상대하다 보니 고객 상대 노하우가 앖다면 다소 고통스러울 수 있음
11,솔모정보기술,7218,연봉상승률이 평균 중소기업치고 너무 낮음 모르고 일할 때는 괜찮으나 자신의 연봉상승률을 확인하게 되면 좌절하게 된다 배우고 싶은 분야나 솔루션이 있다면 괜찮겠다 신입 초봉 2200 이하
12,솔모정보기술,7218,하는 일에 비해 연봉이 적고 야근이 많습니다. 많이 힘들수도
13,솔모정보기술,7218,비효율적인 보고 절차. 복지에 인색함. 사원들 능력에 비해 적은 연봉
14,솔모정보기술,7218,"보안회사이지만, 전문성은 조금 떨어짐, 기술력이 좋은 직원은 조금 부족함, 진취적인 기업문화는 아님"
15,솔모정보기술,7218,바쁠 시기에는 엄청 바쁘다는 단점이 있습니다.
