,company_name,company_id,review_text
0,㈜원소프트다임,5326,급여가 평균 대비 적은편이라고 생각한다. 구성원 간의 소통이 부족하다고 생각한다.
1,㈜원소프트다임,5326,업무 진행이 느려서 속터짐 ㅠ 바라보고 갈 수 있는 비젼이 없었음
2,㈜원소프트다임,5326,소통과 대화가 단절되고 답정너인 경영자들은 회사의 방향을 잃고 정부과제와 외주 업무만 주로 하고 있음
3,㈜원소프트다임,5326,"일단 전형적인 꼰 부분이 생각외로 많습니다. 회의 형태가 직원들에게 자유롭게 이야기 해보라 하지만 의욕을 오히려 저하시켜 좋은 아이디어가 잘 나오지 못하고 시간을 과도하게 잡아 먹는 경우가 많았습니다. 상하 관계가 원만하지 못하여 소통이 잘 안됩니다. 의견을 내면 수렴이 아니라 자신의 생각과 일치할 때 제외하고는 묵살이 많은편입니다. 퇴근시간에 퇴근하지만 막상 가면 ""저거 왜 빨리가노? 다했나?"""" 이 소리를 가장 많이 들을 수 있습니다. 진짜 일 다하고 가도 욕먹고 나아가 팀 전체를 욕합니다."
4,㈜원소프트다임,5326,기업이 진행하는 프로젝트가 너무 많아 어디에 중점을 두는건지 파악하기가 어렵다. 장점으로 쓰기도 했지만 너무 각자일을 하느라 바빠서 개발 회사같지 않게 조용해도 너무 조용하다. 개인주의를 선호하지 않는다면 적응하기 다소 어려울수도 있을것 같다. 알게모르게 사내 분위기가 그리 좋지만은 않다. 연차 자유로운 사용 말고는 복지제도가 있는지 체감할수가 없다.
5,㈜원소프트다임,5326,분위기 흐리고 공과 사 구별 못하는 직원 자르지도 못하고 신세한탄만 함 지원 많이 해준다면서 막상 해준 것 하나 없음. 오천원짜리 식대 하나가지고 생색 내고 직원들이 무슨 일을 하고있는지 관심도 없어보임. 업무 효율 못내고 맞장구만 치는 직원만 감싸는 모습 티 엄청 남
6,㈜원소프트다임,5326,일이 착착 진행이 안됨 특히 개발단이 문제였음 매주 회의를 할 때마다 문제점이 있어서 수정하고 수정하고 정말 간단한 것도 해결이 잘 안됨
7,㈜원소프트다임,5326,"부서별 업무량, 강도 차이가 심함. 일 하는 분위기를 망치는 직원을 구분하지도 버리지도 못하고 안고가는 모습이 답답함"
8,㈜원소프트다임,5326,"말 그대로 시작하는 회사였기 때문에, 모든 것이 내가 이끄는 데로 흘러가는 것에 대해 불안함이 있었음. (경력이 어느 정도 쌓인 다음 왔으면 역량을 더 잘 발휘할 수 있을 듯)"
9,㈜원소프트다임,5326,"솔루션이 많으나 시행되고 있는 것은 손에 꼽을 정도이며 기업 초기 방향성을 유지하지 못하고 사업 대부분을 정부과제를 통해 해결함  디자인에 대한 무지와 무시가 있어 고객들의 니즈를 충족시키는 디자인 가이드가 아닌 경영진들이 원하는 디자인 결과물이 나올 때가 많음 디자인에 대한 편견을 가지고 있어 경영진이 마음에 안들면 다시 작업함 디자인에 인력 부족 커뮤니케이션 부족으로 결과물이 거의 다 비슷한 수준으로 나옴 기획에 대한 부실함이 그대로 결과물에 나타나거나 개발 도중에 나오는 경우가 많아 일정에 차질이 생기는 경우가 많음 초기 기획서를 보면 방향이 다르거나 마음에 들지 않아 중도 변경의 경우가 많음 기획서에 대한 검토와 피드백이 느림   개발자 부족과 PM의 능력 부재로 인해 과중한 업무의 연속이 되는 경우가 있음 자연스럽게 기술 부족과 시간대비 결과물이 좋지 못한 경우가 많음 개발자들의 입장에선 사수나 책임자들이 퇴사한 상황이라 개발에 난항을 겪는 경우가 많음 이에 따른 결과로 새벽까지 야근하는 경우가 일상이 되어버림 이런 상황속에 초급 개발자들은 항상 부족한 일정속에 자기 자신을 갈아넣어 일을 해야하기 때문에 업무 효율이 날수가 없음 기획팀, 개발팀, 디자인 직업들이 낸 결과물에 대해 경영진의 능력 부족을 개발팀 또는 타팀에게 책임전가 하는 경우가 많음  회의 시간이 아까울 정도로 비효율적임 정말 모른다면 다른 좋은기업들이 어떻게 회의를 하고 어떤 분위기 속에 일하는지 견학이라도 시켜주고 싶을 정도임. 기획이나 개발 단계에서 또는 결과물을 내는 회의에서 직원들이 소리를 내지 못하는 경우가 많음 오죽하면 전체회의가 아닌 전체공개망신이라는 말이 나돌 정도임  직원들 퇴사율이 높은 이유는 회사에 적응하지 못해서 또는 이상한 프레임을 씌우는 행위등으로 직원들에게 해명하지말고 현재 다니고 있는 직원들의 말을 들어보고 공과사를 잘 구분했으면 함"
10,㈜원소프트다임,5326,"경영진의 영업 능력이 최악인 탓에 솔루션을 만들어도 한 손에 다 꼽을 수 있을 정도로 판매 실적이 낮음. 그래서 정부과제로 연명을 하긴 하는데, 사업비가 큰 과제는 따오지 못하고, 수십~수백만원짜리 지원사업을 여러개 하거나, 그보다 큰 사업을 여러 업체와 같이 참여하기 때문에 얻는 비용이 적음. 이 물량공세 과정에서 기획자, 개발자가 갈려나가며 피로감을 느낌.   기획/디자인 팀이 내놓는 기획서, 스토리보드, 디자인 시안은 대학 과제 수준에서 못 벗어남. 본인 입으로 말한 데드라인을 언제나 못 지키는 것은 덤. 문서를 함께 보며 왜 이런 기획을 했는지 물어보면 납득하기 어려운 의견을 냄. 더 의아한 것은 한 달만 시간이 지나고 나면 ""나는 그렇게 말하지 않았다"", ""그 때랑은 상황이 다르다"" 등의 말로 책임을 회피함  개발팀을 보면 역대 개발팀장급 인물들이 자기 오로지 공부에만 관심 있거나, 경력에 비해 기술이 없거나, 중간관리자의 역할을 안 하거나 하는 사람들이었고, 팀원으로 있는 개발자들도 자기 할 일이 급해 정신 없는 신입, 근무시간에 딴청 피우다 밤되니 일하는 척하는 경력자였음.  체성분 측정기를 만들어 판다면서 체성분 측정 원리를 아는 직원이 없고, 아마 최근 20년 이내 PCB 기판에 납땜 해본 경험이 있는 직원이 없을 것임. 협력업체에서 측정기를 만들면 여긴 앱을 만드는게 다일 뿐. 체성분 측정도 할 줄 모르고, 결과를 분석 할 줄도 모르기에 가지고 있는 템플릿 대로만 분석 결과를 알려준다. IT 전시회에 참여해 부스를 열 때가 있는데, 가서 이야기 나눠보면 아리송한데다 똑같은 말만 하는게 다 이런 이유임.   가끔 OOO기업 선정!, 해외 수출 OO억! 이런 기사가 나는데, 그거 다 허황된 것임을 모르는 사람 없길 바람. 허울 뿐인 수상이력, 시간 끌다 흐지부지 되버린 해외 계약, 핵심기술 없는 선배, 동료 직원을 보고나니 이 기업에서는 희망적인 미래가 조금도 안 느껴짐."
11,㈜원소프트다임,5326,맨날 야근없다 야근없다 하지만 실질적으론 DL이 다가오면 인턴이든 누구든 새벽 두시까지 일을 하는 회사. 하지만 야근 수당은 전혀 없음. 저녁으로 퉁치는게 끝. 저녁마저도 법인카드로 시켜먹는거에 있어서 눈치를 줌. 실력에 맞는 월급을 줘야함. 새로 들어온 인턴이나 기존에 메인 개발자분들이나 월급 차이가 거의 없음.
12,㈜원소프트다임,5326,프론트 직무로 입사했고 면접도 봤는데 자바 공부를 시켜서 백엔드 개발자로 직무에 투입시킴. 연봉이 생각보다 너무너무너무 작음. 학교에 위치하고있어 학생식당에서 밥을 먹는데 식당까지 너무 멀고 연봉이 작으니 식권 비용을 포함해서 말함. 식권은 학생식당에서만 사용할 수 있어 다른 선택지가 없음.
13,㈜원소프트다임,5326,"뭘부터 말해야 할까. 그냥 너무 많은데 두서없이 써봄.  첫째, 직원들 제발 관리좀... 정치질해서 회사에서 왕따시키고 퇴사시켜서 나중에가선 자기가 왕따당하고 다 자업자득 아마존 같은 곳인데 전혀 눈치를 못챔  둘째, 일의 경중이 없고 그냥 대우가 없음. 메인 개발자가 견디다 못해 전체 메일 쏘고 아무 인사없이 퇴사한 곳.  셋째, 인턴들 들어오면 일회용 소모품으로 쓰고 갈아끼우는 곳. 정부에서 180지원해주고 6개월 인턴 쓰는거 있는데 그거 무한 활용중  넷째, 너무 많지만 대표가 이거 글쓴거 누가쓴지 다 알아내고 전화나 찾아가서 물어보고 왜그랬는지 본다는점"
14,㈜원소프트다임,5326,작업 스케줄 관리가 안됨 개발쪽 진행이 안되어서 그럴 일이 아니었는데도 한 프로젝트를 1년 가까이 끌고 간 적도 있을 정도
15,㈜원소프트다임,5326,"피라미드 구조의 업무 프로세스 방식을 선호합니다. 장점이 될 수도 있지만, 이제는 스타트업의 업무 방식을 많이 벗어난 것 같습니다."
16,㈜원소프트다임,5326,서로간의 의사소통 부족으로 대화가 잘 안되고 전달이 부족함
