,company_name,company_id,review_text
0,㈜쎌바이오텍,5015,개인주의 팽배 요즘 기업문화가 다그렇지만 에전에서 상부상조의 문화가 있던 기업으로 현재는 개인주의 만 팽배한 점이 문제
1,㈜쎌바이오텍,5015,업무 흐름에 있어서 체계적인 방식이 부족하며 사람에 좌우되는 일이 많음
2,㈜쎌바이오텍,5015,경기도 김포시에 위치하고 있습니다. 외진곳에 있어서 출퇴근이 어렵습니다.
3,㈜쎌바이오텍,5015,"아직은 '전자결재 시스템'이 도입되어 있지 않고, 페이퍼를 통한 보고 및 결재가 기본이나, 개인적으로 문제될 것은 없음. 김포 본사는 출/퇴근 시간에 교통 정체가 있어, 샛길 전략이 필요 ~"
4,㈜쎌바이오텍,5015,단순보고를 위해서도 의미없는 보고체계가 존재하며 주먹구구식 업무가 종종 있음
5,㈜쎌바이오텍,5015,장점외 모든게 단점인 회사 직원은 사장식구들의 노예로 살아야함
6,㈜쎌바이오텍,5015,"사장한테 충성 경쟁하려고 별에 별짓을 다한다. 시대에 뒤떨어지는 행동도 여기서 겨속 나온다. 사장만이 아니라 회사에 있는 사장 아내랑 사장 아내 남동생, 사장 둘째딸에게도 은연한 충성 경쟁이 있다."
7,㈜쎌바이오텍,5015,"가족경영의 한계가 명확함, 돈만 날리는 마케팅 운영, 대표이사의 독단, 기준 없는 인사관리"
8,㈜쎌바이오텍,5015,혈연 중심의 경영진. 목적 위주의 연구방향. 일방향적인 의사결정
9,㈜쎌바이오텍,5015,"너무 돈을 안주려고 하는게 보이고, 경영진의 마인드그 상당히 안좋음, 복지 전무하다 보고, 급여 또한 불만족일 수 밖에 없음"
10,㈜쎌바이오텍,5015,"팀별 차별이 심함, 실무자들이 무슨 일을 하는지 최종 관리, 경영진이 모름"
11,㈜쎌바이오텍,5015,회사가 너무 외진 곳에 있다. 대표님하고 자전거 타러 다니고 탁구 치는게 중요하다
12,㈜쎌바이오텍,5015,경영진 3인방이 가족이라서 회사 경영을 마음데로 한다. 완전 시골이다. 경영진의 갑질이 장난이 아니다. 진급하기가 삼성보다 어렵다.
13,㈜쎌바이오텍,5015,회사가 너무 시골에있어서 출퇴근이 힘듬 전반적으로 상하구조가 명확함
14,㈜쎌바이오텍,5015,복지가 존재하지 않다고 봐야함. 월급 이외에 아무것도 없음.
15,㈜쎌바이오텍,5015,수직적인 근무환경으로 상명하복의 기업문화가 있어 커뮤니케이션이 쉽지 않음.
16,㈜쎌바이오텍,5015,일단 교통이 불편하여 자차 없이 출퇴근 불가 군대문화로 경영자의 말 한마디에 모든 것이 좌지우지 진급의 어려움
17,㈜쎌바이오텍,5015,단순보고를 위한 작업이 너무 많음 복지가 딱히 없음 꼰대문화가 팽배하여 요즘세대들은 다니기 힘들듯
18,㈜쎌바이오텍,5015,과거 있던 오래된 직원이 지금은 독이되고 애플처럼 혁신적이었던 회사는 보이지 않고 지금은 뭔질 모르겠음
19,㈜쎌바이오텍,5015,"낮은 연봉, 일과업무의 균형적이지 못한 삶 다소 수직적인문화 드"
20,㈜쎌바이오텍,5015,"경영진 왕국으로 모두 눈치보기 바쁨  경영진이 직원들 모아놓고 "" 내덕에 니들이 차사고, 해외여행 다니고, 외식한다"" 라는 소리를 했음 : 단적인 예와 마인드 그대로임"
21,㈜쎌바이오텍,5015,경기도지만 거의 북한 바로 옆에 있음. 일 할 때 더워 죽음. 근처에 야생개들 돌아다녀서 잘 못 물리면 광견병 걸릴것 같음. 내일 채움 공제 안 해 줌.
22,㈜쎌바이오텍,5015,"진급이 어렵다.(기준이없음, 사장마음데로 진급시킴, 찍히면 일잘해도 못함) 고인물들이 많다."
23,㈜쎌바이오텍,5015,"그 외 모든게 단점. 위치, 업무환경, 경영진 마인드, 내 미래, 내 통장 모든게 암울하다"
24,㈜쎌바이오텍,5015,남자들만 우글대는 군대회사로 신입이 있기에는 나쁘지 않음 불필요한 윗급들의 지시와 경영진의 불도저같은 지시로 피곤함 내일채움 안해줌
25,㈜쎌바이오텍,5015,문서에 의존하는 결제시스템...군대를 생각나는 회사체계...복지전무...대중교통은 절대불가능한 회사위치
26,㈜쎌바이오텍,5015,업무에 도움 되지도 않는 이상한 IT관련 시험들을 봐야했었음
27,㈜쎌바이오텍,5015,"개인pc없어 불편합니다. 웹하드시스템을 이용해야하되는데 막히는것 많음, 결재시스템 전자서명 아님"
28,㈜쎌바이오텍,5015,사내분위기가 무겁고 강압적임 실무자들은 죽어라 일하고 관리자는 소통이 안됨
