,company_name,company_id,review_text
0,육육걸즈,6242,쇼핑몰쪽에서 큰 회사인데 연봉이 연차쌓여도 최저수준입니다
1,육육걸즈,6242,출근시간이 더 늦어졌으면 좋겠고 쉬는시간이 더길었으면 좋겠음
2,육육걸즈,6242,"가족회사이며, 가족회사가 가지는 단점을 여기도 가지고 있음 여초회사로 말이 많고 입방아에 쉽게 오르내림 마이웨이, 기 쎈여자 아니면 휩쓸리기 쉬움"
3,육육걸즈,6242,가족회사의 단점을 모두 지니고 있으며 직원이 아닌 아르바이트를 고용한 느낌. 인격적으로 존중받으며 회사를 위해 열성을 다하고자하는 의지를 사라지게 만드는 신비의 화법. 적은 급여로 최대 효율을 뽑고자하는 괴씸함.
4,육육걸즈,6242,고인물이 많고 경영진이 직원들을 정말 직원1 로 취급한다. 같이 일하기때문에 이름이나 얼굴을 알아서 살가운느낌은 있지만 본인들의 목표를 위해 돌아가는 부속품1의 느낌을 지울수가없다. 대표보다 주변이 더 상관임
5,육육걸즈,6242,한줄평에 적었듯이 챙겨주는 듯 안챙겨주는 그런 곳. 다니다 보면 갸우뚱하게 됨.
6,육육걸즈,6242,다양한 업무를 하는 자체에 스트레스가 있는 분들이라면 어려울 수도.. 내 일만하기 어렵고 멀티로 해야하는 단점
7,육육걸즈,6242,가족회사라 눈치보며 일해야하는 분위기가 있고 타협이 잘 안됨
8,육육걸즈,6242,연봉이 짜도 너무 짜다 아무리 오래 일해도 5천만원은 평생 못넘을듯 일 단순한게 장점일수도 있지만 단점일수도 있다는것
9,육육걸즈,6242,"복지가 없고 연봉이 낮습니다. 연봉 협상은 없고 통보입니다. 업무적으로 소통이 없으며, 업무가 너무 많아서 힘들어요"
10,육육걸즈,6242,쉬는 게 쉬는 게 아님.. 잠깐 멍때리고 물 먹으면 다시 시작.. 최저시급으로 사람 굴려먹음.. 9시간 내내 앉은 시간 총 1시간 정도… 진짜 다리 무릎 허리 다 터질 거 같음 ..🫥
11,육육걸즈,6242,지역 내 외곽에 위치하고 있어서 대중교통이 자주 없음. 근처에 편의점도 없음. 업무가 단순하고 오래 하다 보면 지루해질수 있다 보니 오래 다닌 사람들이 게으른 경우가 종종 있음. 근데 이부분은 어느 집단에 가던지 간에 비슷할 것 같음.
