,company_name,company_id,review_text
0,드림시스,4185,회사가 바라는 점을 모르겠다. 사람이 부족한데 원인 해결할 생각 없이 잘 안뽑힌다 한다. 월급이 적다.
1,드림시스,4185,개발자로서의 배움과 개인 성장의 가능성이 매우 적고 어려웠다
2,드림시스,4185,위치가 역에서 거리가 좀 있고 사내 정치 있음 직원들끼리 서로 어떤 업무 하는지 잘 모름 출퇴근 자유로운편
3,드림시스,4185,사내정치질 조심하세요. 박탈감과 모욕감을 확 느끼게 해 주는 회사랍니다.
4,드림시스,4185,혼자 일하는 경우가 많아서 일할때 너무 힘들고 여기저기 돌아다녀야 하므로 매우 몸과 마음이 지친다
5,드림시스,4185,"모든것은 팀과 함께 식사도, 퇴근도.. 업무 프로세스는 정해져있지만, 업무를 어떻게 진행해야하는지 처음보는 프로그램(대중적이지않은 모회사 솔루션) 등 명확히 메뉴얼이 없어서 답답하다. 결국 상사에게 물어보고 해결하는 편 답변은 잘해주신다. 연봉이 동종 업계에서 최하위다."
6,드림시스,4185,단점 내 업무 이외의 업무를 해야 할 때가 많음 적은 급여
7,드림시스,4185,1.아무도 신경을 안써준다...(본사) 2.개인 플레이...(본사) 3.월급이 짜다.
8,드림시스,4185,"무슨 일을 하고 있는지, 왜 해야하는지 의문을 가져야하며 성취감이랑 찾아볼 수 없다."
9,드림시스,4185,전용 개발툴이 있어서 프로그램 개발할 일이 많지않음. 프로그램 소스 개발하고 싶은생각이라면 다시 생각해볼 필요가 있음
10,드림시스,4185,체계가 없음. 전형적인 중소기업의 한계가 느껴짐. 알아서 자기 밥그릇 챙겨라 분위기인데 이게 안 맞는 사람한테는 뭐하는회사지? 하는 현타가 옴. 추가로 낮은 연봉도..
11,드림시스,4185,다양한 종류의 일을 시킴 일을 하는 스펙트럼이 넓어야 함 직원 개인의 발전보다는 회사 위주로 일을 하기를 바람 급여가 짬
12,드림시스,4185,연봉이 너무 낮음 자기발전이 없음 회사 발전도 불투명함
13,드림시스,4185,"사내정치 듬뿍듬뿍, 위사람 입맛대로 안하면 바로 미운털 5G급"
14,드림시스,4185,"현장직 처우개선 필요 아이템, 사업 확장 필요 사람이 많음 매출에비해..."
15,드림시스,4185,정시퇴근이 눈치보임 대표가 직원들 업무하는 것을 한번씩 살핌 야근을 많이 해야만 일을 한다는 사내 분위기 필요시 조직구성을 가차없이 뒤바꿈 작은 회사 내 존재하는 사람들 간의 정치
16,드림시스,4185,내가 성장할수있을까란 생각이 가끔 들어요 그래도 하기나름임
17,드림시스,4185,"업무외의 일이 너무 많으며 퇴근 눈치가 보임, 회식, 야근"
18,드림시스,4185,현장직이라 멀다.. 휴가나 연휴 아니면 집에 못간다. 주말에 공부해서 남는다면 좋을듯
19,드림시스,4185,알아서 스스로 해야하는 점이 많음. 특별히 챙겨주고 끌어주는 느낌보단 스스로 잘해야 함. 자유로운 분위기에 너무 풀어질 수 있음. 주변에 먹을 게 적음.
20,드림시스,4185,쓸데없는 회의가 많음 실질적으로 전문 지식을 가지고 말하는지는 모르겠으나 전문 지식가지고 있는 사람이 들으면 어이없음. 점심 식대는 따로 안 줌 연봉 포함 주변에 밥집이 많아 먹거리 걱정은 없다.
