,company_name,company_id,review_text
0,마이크로인스펙션,8129,영업적인 마인드보다 기술적인 마인드가 더 앞서 공격적인 매출성장에 차질이 있는부분은 아쉬운 부분입니다
1,마이크로인스펙션,8129,부서별로 다른분야인데도 정치질이 있다. 사장님의 눈과귀가 모든것을 쉬쉬해서 모른다.
2,마이크로인스펙션,8129,여러가지 어려움이 있었지만 이를 극복하지 못한 점이 아쉽습니다.
3,마이크로인스펙션,8129,신사업의 실패 및 기존사업의 수요가 없어서 경영이 어려워진 회사
4,마이크로인스펙션,8129,완전 중소기업인데 대기업의 프로세스로 가려는 모습? 조금 불편.
5,마이크로인스펙션,8129,구시대적 연차사용. 일주일전에 상신이 원칙 긴급휴가 사유 자세히 기재. 걍 노답
6,마이크로인스펙션,8129,출장이 많습니다 다만 팀의 리더가 되는사람을 어떻게 만나냐 근무의 질이 틀려집니다
7,마이크로인스펙션,8129,임원진이 실무를 전혀 파악하지 못하고 자신에 생각만 고집하며 문제가 생겼을때 책임지려는 모습은 켜녕 실무진에 책임을 전가함
8,마이크로인스펙션,8129,퇴사 자가 많고 인원 교체가 잦아 업무 량이 많습니다.
9,마이크로인스펙션,8129,"영업력 부재, 영업 외부 인재를 수혈하지 못함, 오너의 가치판단에 의하여 전략이 결정됨, 견재와 균형이 없음. 경영전략이 없음"
10,마이크로인스펙션,8129,"1. 경영부서 임원 2. 책임자들이 책임지기를 싫어함 3. 담당자는 인수인계받아놓고 안받았다고 우기고 모르는게 자랑임 4. 직급이 높아질수록 시키려고만 들어서 대리, 사원이 갈려나감"
11,마이크로인스펙션,8129,많은 사람들이 사직서를 품에 안고 다니는 것 같고 평생 회사라기에는 미래가 불투명하다고 생각하고 있습니다 개발 업무 시 다방면의 능력을 어쩔 수 없이 키우게 되는건 단점이자 장점인 것 같네요  직원들의 회사 생활에 어려움은 없는지 살피는 것이라는 명분 하에 개인의 사생활 침해와 불쾌감을 주는 말을 서슴없이 하시는 분이 있습니다 사사건건 뭐가 그렇게 궁금한 게 많은지 할 말 못할 말 다 하는 걸 듣고 있으면 제발 그만 좀 하라고 말하고 싶었지만 익명 건의함의 내용을 보고 누군지 눈에 불을 켜고 찾는 모습에 얘기해도 바뀔 분이 아니구나 생각이 들어 포기 했습니다 피하는게 상책인 것 같네요 아 이 분 자리 갈 때 조심하세요 자리에서 양반 다리하고 계시는데 민망해서 눈을 둘 곳이 없습니다.
12,마이크로인스펙션,8129,특별한 인재들이 멱살잡고 회사를 이끌어 간다고 생각하지만 실상은 그러하지 않음. 어차피 CEO 눈에 띈 놈들만 고액연봉 받고 오래 다니고 나머지는 그냥 찬밥. 구조조정이 꽤 자주 있음.
