,company_name,company_id,review_text
0,(주)오리엔트제니아,5388,능력없고 책임감 없는 윗 대가리들 노후화된 장비 전문 기술을 갖고 있는 사람이 거의없음
1,(주)오리엔트제니아,5388,학교와 공기업에서만 실험해 본 사람들이 경영진이고 병리업무하던 사람이 qa라 편협한 시각의 사람들이 운영중이라 발전가능성이 더 없어짐
2,(주)오리엔트제니아,5388,직원 통제가 안됨 신입이건 경력이건 일단 목소리 크면 인정해줌
3,(주)오리엔트제니아,5388,"건물 노후화, 접근성 불편, 고인물 천국, 월급이 쥐꼬리만함, 복지없음"
4,(주)오리엔트제니아,5388,"대중교통을 이용한다면 불편할수 있음, 낙후된 건물( 비가 오면 영향을 많이 받는다.)"
5,(주)오리엔트제니아,5388,소수의 일하던 사람들은 진즉에 퇴사했고 능력없어 갈곳없는 고인물들은 의리!있는 인물로 평가받아 한자리씩 차지하고 있습니다. 나가는 사람은 배신자라는 윗사람   업계평판이 개판이라 업계 사람들은 지원조차 안하고... 갓 사회생활 시작한 어린 친구들이 학교 연계로 회사에 들어옵니다.  능력이 없는 윗사람들은 꼴갑을 떨며 그 친구들을 갈굽니다. 인격모독과 학력무시를 시작으로 팀내 왕따분위기 조성... 유치한 방법으로 부하직원 저격과 뒷담화  괴롭힘에 힘들게 퇴사를 결심하고.. 또 어린 희생양이 들어와서 몇 개월 버티다가 퇴사를 하고 무한반복입니다.  이 과정을 겪었다면 관리자를 문책해야하는데.. 어쩐 일인지 사람관리 못하는 관리자는 점점 직위가 높아지고 목소리가 커지는 회사   나이먹었다고 어른취급은 받고 싶으면서 일진놀이 하는 그 무리들과 그들을 감싸는 경영진들     허접한 연구시설과 도구 실무자가 계속 바뀌니 서비스질도 떨어지게 되고 의뢰 맡기는 분들께 죄송할지경 꿈은 큰데 꿈을 실현할 장비도 사람도 아무것도 없는 곳
6,(주)오리엔트제니아,5388,"방향성 없는 회의와 그에따른 업무 딜레이, 낮은 임금과 다양한 기회가 제공된다고는 하지만 실질적으로 실행가능성이 낮아보임"
7,(주)오리엔트제니아,5388,직원들의 소중함을 알지 못하여서 전문적인 인력이 필요함에도 전문인력이 버틸수 없도록 한다. 서비스의 질과도 관련이 있을텐데 그런부분에서는 전혀 고려하지 않는다.
8,(주)오리엔트제니아,5388,사람들이 지원도 안하는 곳 연봉은 최저 소수의 일하던 사람들이 아니다 싶어서 단체로 퇴사함 능력이 없어 갈곳도 없는 무능력 고인물들만 남아서 자리 차지하고 있음 인사팀의 부재인 탓인지 뽑는 사람마다 수습기간도 못채우고 짤리거나 도망감  어디 학부 실험실만도 못한 실험도구들과 장비  사람도 장비도 뭣도 없는데 꿈만 큰 윗사람들...
9,(주)오리엔트제니아,5388,답답한 업무프로세스 눈치보이는 기업문화 반복적인 업무중심
10,(주)오리엔트제니아,5388,인사평가 무의미하고ㅠ연봉 인상률이 너무 낮음 안좋은 때 다 있어서있어서 일하면서 연봉 거의 동결수준이였음
11,(주)오리엔트제니아,5388,"연구공간이 말도안되게 허접함 이런곳에 의뢰맡기는 의뢰자들이 불쌍할지경. 비효율적인 미팅, 문서작업, 물품구매 야근주말수당이 없는데 야근 많음"
12,(주)오리엔트제니아,5388,매우 많지만 일단 돈을 안쓰려합니다. 직원들 연봉을 아끼기 위해 고졸을 뽑지만 요구하는 능력은 박사급입니다. 공부하라고 잔소리하지만 자기계발을 위한 아무런 복지도 없습니다. 직원들이 최고의 실력을 발휘하기위한 최소한의 환경도 조성 못해줍니다. 컴퓨터는 중고에 의자는 썩어가고 신입들어오면 창고속 곰팡이핀 책상 뒤져서 자리 만들어 줍니다. 그냥 최악입니다.
13,(주)오리엔트제니아,5388,"연차 매우 눈치보임 꼰대있음 간혹 주말근무, 야간근무 반강제있음 물품 신청은 하면받아주지만 받는데까지 오래걸림 다른동종업계보다 연봉이적음"
14,(주)오리엔트제니아,5388,뭐 안 좋은건 거의 하나씩 있으니 알아서... 연봉짜고 안올려주고 꼰대 천지
15,(주)오리엔트제니아,5388,"불필요한 회의, 복잡한 결재 방식으로 효율적인 업무 어려움.사람이 너무 없음"
16,(주)오리엔트제니아,5388,"최근 업무량이 많아져서 인력 충원이 시급한데, 인사 발령에 시간이 오래 걸려 인력 충원이 원활하지 않다. 연봉이 타 기업에 비하여 낮다. 주차 공간이 부족하다. 복지 확충이 필요하다."
17,(주)오리엔트제니아,5388,동종업계보다 연봉은 다소 적으나 연장과 휴일 근무가 많은편임
18,(주)오리엔트제니아,5388,전체적으로 인원이 부족한것 같다 직원 퇴사시 부담이 크다. 충원 시간도 오래걸린다
19,(주)오리엔트제니아,5388,"연봉이 매우 짬, 복지도 안좋음, 시설도 노후화 됨 , 사람은 팀마다 다른것 같음"
20,(주)오리엔트제니아,5388,복지 제도라고 말할 수 있는 것이 없고 연봉은 최저. 최대한 돈은 적게 주고 일은 왠종일 시킴. 몇몇 팀은 주말 출근은 다반사.
21,(주)오리엔트제니아,5388,연봉이 아쉬움 (점차 개선되고는 있음) 주차 공간이 부족함
22,(주)오리엔트제니아,5388,다른 동종업계에 비해 급여가 현저히 적음 인력에 비해 터무니없는 일 양
23,(주)오리엔트제니아,5388,오리엔트 바이오 건물을 사용중이라 주차도 협소하고 건물 샤시는 나무입니다. 성남이라는 지리는 좋으나 성남에서의 위치가 좋지 못합니다. 시설 노후와 장비 노후로 뭘 하다보면 고장나고 문제가 생길 수 있습니다. 장비 시설 연봉 인력 등 문제점을 인지하고 있는 듯 하나 개선 노력이 없었습니다. 동일 문제로 사람이 나가도 그냥 또 뽑으면 된다는 인력을 소모품으로 생각하는 마인드가 아직 남아있습니다. 어딜가나 일은 하는 사람만 하긴 하지만 어느 부서는 본인 업무가 세상 제일 힘들다고 일하기 싫어합니다.
24,(주)오리엔트제니아,5388,정리가 안되어있는 편. 팀간 소통이 부족해 시너지를 낼 기회가 없어짐
25,(주)오리엔트제니아,5388,보고를 위한 보고서작업이 많아 힘들었음 주요업무랑 관련되지 않은 업무도 많이해야해서 주요 롤이 어떤걵 헷갈릴때가 많음
26,(주)오리엔트제니아,5388,딱히 복지라 할 것이 없고 회사가 외진곳에 위치해서 불편함
27,(주)오리엔트제니아,5388,연차사용시 제한이 있음. 특히 월 금 연차 못쓰는경우가 많음. 인사팀이 따로없어서 다른 계열사에서 관리해주는데 본인들이 갑이라고 생각하는듯
28,(주)오리엔트제니아,5388,성장하고 있어 업무체계가 다소 복잡함. 아직까지는 연차사용이 제한되는 점이 있음/(정기휴가 외에 붙여쓸수 없는 연차사용)
29,(주)오리엔트제니아,5388,"미래가 보이지 않는다. 전체적으로 무언가를 하려고 하나, 마음만 있을 뿐 행동으로 잘 되지 않은듯 하다"
30,(주)오리엔트제니아,5388,장점뺀 나머지. 직원복지가 거의 없음. 직원이 수시로 바뀌고 시설노후화가 심해 문제가 많음
31,(주)오리엔트제니아,5388,연봉이 심각할정도로 작음..윗지방에사는 사람들 월세가 어느정도인지는 경영진들이 너무나 잘알텐데.. 정말 신입은 절대로 다니기 힘들정도..
32,(주)오리엔트제니아,5388,8시30까지출근 퇴근 은 지연...의 연속 야근수당 말로는 있다고하나...없음 오리엔트 다른계열사 시설 비와서 홍수나면 개똥치우러 감 영업사원이든 연구원이든 한팀 당한명씩 개끌려가듯 가서 일함 연구시설이아니라 강제노역장같음 연구원의 개인의삶의질이 낮음 실험일보다 동물똥치우고 세척하고 멸균하고 밥주고 케이지닦고 실험데이터뽑고 제한된 인원으로 많은것은원하고 늘업무과다인곳.....생각만해도 잘나왔다싶은곳
