,company_name,company_id,review_text
0,한국휴렛팩커드(유),7990,연봉수준이 높지는 않고 매년 연봉인상이 있으나 만족할만한 수준은 아님. 그래서 자신의 성과를 바탕으로 승진을 적극 요구해야함.
1,한국휴렛팩커드(유),7990,월급이 타벤더에 비해 형편없음 인상도잘안함 월급 부문이 진짜최악 주니어복지 없음 주니어~중간급 유출 빈번함 외국계치고는 해외 나갈일이 적음 회사가 돈이 없어서 그런가
2,한국휴렛팩커드(유),7990,"연봉이 잘 안오르며, 승진시에도 연봉이 잘안 오릅니다."
3,한국휴렛팩커드(유),7990,왜 회사의 허리층이 계속 나가는지... 의문의 여지가 없습니다.
4,한국휴렛팩커드(유),7990,팀장 및 부서장들이 너무 정치적이라 능력 위주로 사람을 평가하지 않습니다
5,한국휴렛팩커드(유),7990,"올해부터 실적이 안 좋아서 다같이 힘들어하는 중 회사의 방향성은 신기술, 신제품인데 일부 직원들은 너무 신경을 안 씀 강제로 연차 쓰게 하는 제도는 너무 강압적"
6,한국휴렛팩커드(유),7990,업무강도가 있는편이었던 걸로 기억함 여의도에 위치해… 식비가 꽤 들었던 것으로 기억
7,한국휴렛팩커드(유),7990,강한 노조로 인해 프리라이더 다수 존재 정치질로 물흐리는 고인물 있음 역피라미드 구조로 인재육성이 안됨 팀바팀 주니어들이 갈림 주니어 일부업무가 실적에서 제외됨 업계 하위권 연봉 테이블
8,한국휴렛팩커드(유),7990,일이 적지는 않습니다. 기간내에 맞춰야 하는 일들이 너무 많습니다.
9,한국휴렛팩커드(유),7990,소외감느낄정도 .작은부서의 경우. 복지는 좋은편이나 경비쓰는건 눈치보임.성장의. 한계
10,한국휴렛팩커드(유),7990,고이고 고이고 고인물들이 너무 많습니다. 초봉이 너무 낮고 쥬니어들이 너무 힘들어 하는 구조입니다.
11,한국휴렛팩커드(유),7990,오래되서 제품 경쟁력이 많이 떨어지는 추세 경쟁사와 비교 시 회사 유연성이 많이 떨어짐 로칼에서 결정 하는게 없어
12,한국휴렛팩커드(유),7990,"이걸 최소 30자로 써야 하나요.... 정말 ""성장할 수 없다""가 가장 큰 단점입니다. 고인물도 너무 많고...."
13,한국휴렛팩커드(유),7990,상사가 말이 거친 편임 고인물 회의 많음 외국계임에도 수직적 문화 팀바팀
14,한국휴렛팩커드(유),7990,성장성에 대한 확신이 없다. 다른 경쟁기업에 비하면 연봉이 약한편. 조직이 축소되는 분위기에서 개인의 성장이 쉽지 않음
15,한국휴렛팩커드(유),7990,제품과 서비스가 No.1이고 고객이 찾는 회사인가 라는 질문에 자신감 갖고 답하기 어려움
16,한국휴렛팩커드(유),7990,"성장성이 큰 기업은 아니고, 급여가 높은편은 아닙니다."
17,한국휴렛팩커드(유),7990,"연봉이나, 복지가 거의 없음. 회사 보험이 외국계 회사라서 그런지 그나마 좋음..."
18,한국휴렛팩커드(유),7990,"드라마틱한 성장 가능성은 적어 보이지 않음 , 예전의 네임벨류를 기대하기는 어려움"
19,한국휴렛팩커드(유),7990,고인물들이 너무많은관계로 정착된 꼰대문화 .
20,한국휴렛팩커드(유),7990,베이스 샐러리는 동종업계 나쁘지 않은듯 다만 보너스는 형편없음
21,한국휴렛팩커드(유),7990,급여가 보통이고 성장이 더디다 일에 변화가 많지 않다
22,한국휴렛팩커드(유),7990,본사 마케팅 자료나 영업 전략이 한국이나 아시아 권에서는 그닥 매력적이지 않고 아시아 국가 직원은 뭔가 밀리는 느낌이 있음
23,한국휴렛팩커드(유),7990,역피라미드 구조의 인원분포 눈치보느라 일못함. 사업성이 없어서 곧 문닫을 외국계기업의 한국 지점.
24,한국휴렛팩커드(유),7990,타 외국계 회사 대비 낮은 연봉. 진급하지 않는 이상 크게 인상하기 어려움.
25,한국휴렛팩커드(유),7990,외국계 스타일의 밀어붙이기 세일즈 외로운 온보딩 각종 시스템이 혼재되어 통합되지 않은 플랫폼 및 무수한 절차
26,한국휴렛팩커드(유),7990,어느 회사든 마찬가지 겠지만 연봉 협상이 제대로 이뤄지지 않습니다. 연봉 좀 올려주면 너무 너무 좋을 것 같아요
27,한국휴렛팩커드(유),7990,"노조가 너무 세서, 노는 사람들 정리가 안 된다 라벨만 외국계지, 역량 안 되고 문제 해결에 도움 안 되는 사람들도 꽤 많다 HW에 국한되어 무식해질 수 있다"
28,한국휴렛팩커드(유),7990,중간 직급이 많이 없어 업무가 잘 모르는 어린 직급에 편중. 오래 다닌 사람들이 많아 신입 경력들에게 체계적인 인수인계나 교육이 부족
29,한국휴렛팩커드(유),7990,한국계의 안 좋은점과 외국계의 단점을 적절히 섞은.. 그런 문화
30,한국휴렛팩커드(유),7990,"연봉과 복지가 타사에 비해 낮음 , 예전에 비해 네임벨류가 낮음"
31,한국휴렛팩커드(유),7990,젋은 세대에 혜택이 적음. 나이드신 분들이 너무 많고 오래 일하심.
32,한국휴렛팩커드(유),7990,가끔 일이 몰릴땐 정신없음. 부서&매니져 마다 케바케..
33,한국휴렛팩커드(유),7990,사양산업 다른 it기업에 비해 적은 월급 꼰대가 많음 말도 안되는 클라우드 서비스를 계속 일어 붙임 미래 먹거리가 없음
34,한국휴렛팩커드(유),7990,좋은 쪽으로 대격변이 일어나지 않는다면 성장 가능성이 크지않다.
35,한국휴렛팩커드(유),7990,본인 매니저에 따라 업무나 분위기가 완전 바뀔수있으니 매니저 운이 좀 필요합니다.
36,한국휴렛팩커드(유),7990,연봉이 다른 외국계 IT에비하면 좀 많이 짠편 회사 비전이 20년까지 보이지않는상황
37,한국휴렛팩커드(유),7990,경쟁사 대비 경쟁력이 낮아 시장 점유율 하락하고 있고 회사에서 지원이 없음
38,한국휴렛팩커드(유),7990,연봉이 경쟁기업에 비해 작습니다. 승진의 기회도 적습니다.
39,한국휴렛팩커드(유),7990,승진이 정체되어 있음. 역 피라미드 구조의 직원 분포도임
40,한국휴렛팩커드(유),7990,고인물들이 너무 많아 주니어와 시니어 사이의 갭이 큼.네임벨류에비해 적은 연봉
41,한국휴렛팩커드(유),7990,단순보고를 위해 작성해야하는 문서들이 많아도 너무 많다
42,한국휴렛팩커드(유),7990,"한국제조회사와 별 차이 없습니다. 미국 IT 회사에 대한 환상은 없으시길, 국내에서 할 수 있는건 제품 잘 팔아서 보너스 받는거. 새로운거 도모하기 어렵습니다. 회사 위지는 여의도역 바로 옆이고 ifc가 있어서 돈 있으면 그건 좋네요. 그리고, 줄 잘타면 약간은 보너스가 생기기도 합니다."
43,한국휴렛팩커드(유),7990,낮은 연봉인상률. 역피라미드 인원구성으로 외국계임에도 수직적인 소통구조의 부서 많음.
44,한국휴렛팩커드(유),7990,"미래가 불안한게 가장 큽니다, 미국 본사의 하청 정도 인식"
45,한국휴렛팩커드(유),7990,많다.... OTE는 account 발이라 잘 나오는데만 잘 나옴. 승진은 누가누가 매니저 눈에 잘보이냐. IT 기업이지만 최신 동향을 파악하고 이를 지원할 전문가가 없음. AP에서 하라는 대로만 하는 중....
46,한국휴렛팩커드(유),7990,비전이 없고 역피라미드 구조가 심함. 연봉이 동종업계에서 낮은 편에 속함
47,한국휴렛팩커드(유),7990,"회사의 성장이 정체된지 오래된지라,, 내연봉의 성장도 더디다"
48,한국휴렛팩커드(유),7990,비전이 별로 없어서 적당한 연차에 이직하는 경우가 많음.
49,한국휴렛팩커드(유),7990,"적은 연봉, 불안한 사업 구조, 경쟁사에 비해 떨어지는 경쟁력"
50,한국휴렛팩커드(유),7990,"낮은 연봉 , 급여인상률이 낮음 , 젊음 인재가 별로 없음"
51,한국휴렛팩커드(유),7990,회사가 이래도 되나 비즈니스가 이래도 되나 라는 생각은 계속 드네요. 똑똑한 사람들은 눈치채고 다 이탈하고 있습니다.
52,한국휴렛팩커드(유),7990,"기업이 고여서 임원들이 전체의 반, 변화할 수 있을까?"
53,한국휴렛팩커드(유),7990,각자 숫자를 좋게 받기 위해서 서로 서로 공유를 하지 않거나 남에게 숫자를 전가하거나 하는 일이 일어난다. 인간관계의 배신의 쓴맛을 자주 느끼게 하는 회사. 직원 각자를 경쟁시키는 무서운 회사
54,한국휴렛팩커드(유),7990,"정체된 느낌, speed 및 변화 에 대한 대응이 조금은 concern 됨. 편안하게 일 할 수 있지만 active 하지는 않음.. 영업 /마케팅 은 가능성이 많지만 개발은 question 임"
55,한국휴렛팩커드(유),7990,아직까지는 크게 불만없이 다니고 있음. 가끔 같이 일하는 동료가 맞지 않을 수 있음.
56,한국휴렛팩커드(유),7990,"말뿐인 외국계 회사, 꼰대 문화와 군대식 상명하복이 여전히 존재하는 회사. 일보다는 어떻게 위에 계시는 분들 눈에 어긋나지 않는방법만 고민하는 사람들이 아직도 다수 존재함"
57,한국휴렛팩커드(유),7990,업무 체계가 명확하지 않으며 외국계 특성답게 본인 업무는 본인만이 처리해야 합니다.
58,한국휴렛팩커드(유),7990,자유로운 분위기처럼 보이나 엄청난 푸쉬가 있으며 실적 못채우면 감당키 어렵다
