,company_name,company_id,review_text
0,신용보증기금,3938,- 끊임없는 순환 - 과도한 KPI 스트레스 - 고연차가 될 수록 낮은 급여 인상률
1,신용보증기금,3938,전국 곳곳의 지점들이 많다보니 자주 옮겨야하는게 단점입니다
2,신용보증기금,3938,엄청난 업무량 신입한테 다 떠넘기는 문화가 있음 돌아가며 야근
3,신용보증기금,3938,1.어디로 튈지 모른다는 전국 순환이 가장 무서움 권역내로 돌려주거나 집 가까이 배치해주는 등 직원에 대한 배려를 해주었으면 좋겠음  2.일 열심히 안하고 묻어가려는 사람들이 은근 많이 보임 열심히 안하는 상사 보다보면 의욕이 떨어져서 일 열심히 하기가 싫어짐 업무를 맡기 싫어해서 일 떠넘기는 경우가 종종 있음  3.신입으로 들어오면 온갖 잡다한 업무를 떠앉아서 힘듦 직급 낮은 사람에게 잡다한 업무 다 시키는게 좀 그렇긴함 다만 이거는 연차 쌓이고 승진하면 해결될 문제임
4,신용보증기금,3938,정부 관련 사업을 하다 보니 기업의 성장 가능성은 크게 높지는 않습니다만 절대 망하지 않는 기업입니다.
5,신용보증기금,3938,- 최악의 지방순환 근무 - 2년 마다 근무지가 바뀝니다 - 점점 난 좋아지는 공공기관 처우 - 금융업계 하위의 임금 - 임금상승률이 물가상승률 아래임 - 승진적체
6,신용보증기금,3938,식당이 없어서 아쉬운점이 있지만 점심때마다 다양한 식단 가능
7,신용보증기금,3938,"들어가기 어렵고, 몸이 고됨, 일이 많아서 야근도 많음"
8,신용보증기금,3938,단점은따로없음 업무강도가 강하다는 것 인턴임에도 본업무다함
9,신용보증기금,3938,직원의 경우 어쩔 수 없이 순환근무가 된다는 점이 단점인거같음
10,신용보증기금,3938,3~4년마다 지방 2년 근무 필수 언제 어디서 무슨일을 하고 있을지 예상 불가 민원업무 다수 전문성 없음
11,신용보증기금,3938,관리자에 따라 다르긴 하지만 전반적으로 고지식한 꼰대 문화가 남아있음
12,신용보증기금,3938,"극악무도한 순환근무, 성과평과 과몰입자 또는 프리라이더들의 존재"
13,신용보증기금,3938,잦은 전국순환은 어떠한 장점을 갖다놓고 이야기해봐도 부정적인 면입니다.
14,신용보증기금,3938,보수적인 분위기로 다양한 업무와 복장을 원한다면 안맞음
15,신용보증기금,3938,인턴치고 많은 업무량. 정규직의 경우 고정적으로 일주일에 두번 야근
16,신용보증기금,3938,언제 어디로 발령날 지 모르는 공포. 사정따위 봐주지 않는 순환
17,신용보증기금,3938,순환근무이기 때문에 인사발령으로 근무지역이 바뀔 수도 있고 직무가 바뀔 수도 있음.
18,신용보증기금,3938,모든것을 다 뒤집을수있는순환 점점짧아지는 순환주기 주거안정성침해
19,신용보증기금,3938,최대 단점은 순환근무. 언제 어디로 발령날지 모른다는 것이 최대 단점
20,신용보증기금,3938,순환이동의 고통 주거안정성이 엄청 떨어짐 복지 처우 제로썸의 한계가 여실히 드러나는 조직
21,신용보증기금,3938,"KPI 과몰입, 무능한 경영진/노조, 사라진 복지, 비합리적인 인사제도, 그리고 무엇보다 전국순환"
22,신용보증기금,3938,순환근무로 인한 주거지의 불안정성이 큼 미래를 생각하면 어려움
23,신용보증기금,3938,다른 지역으로 전출이 잦아서 안정적인 거주지를 형성하기는 어려워보임.
24,신용보증기금,3938,첫번째도 두번째도 순환. 특히 전국순환. 언제 어디로 가게될지 모름
25,신용보증기금,3938,딱히 떠오르는 단점은 없지만 굳이 꼽자면 순환근무가 힘들 수 있을 것 같네요
26,신용보증기금,3938,기업 체계 자체가 그 기업에서만 일할 수 있는 시스템이어서 다른 기업에서는 적용을 할 수 없어서 아쉬웠습니다.
27,신용보증기금,3938,순환근무로 인한 격지행에 대한 부담이 크다는 부분이 단점으로 판단됨
28,신용보증기금,3938,다소 딱딱하고 수직적인 분위기라 자유롭지 못하다는 것이 약간의 단점이라 생각합니다.
29,신용보증기금,3938,업무량이 정말 많습니다 3달간 처리한 업체만 100개 훌쩍 넘습니다 그리고 진상 손님들이 많습니다 보증기관이 보증서주면 고마운 마음이 드는게 정상일텐데 무슨 당연한 권리인것마냥 갑질하는 사장님들이 있습니다
