,company_name,company_id,review_text
0,한국기업보안,7184,"업무시간 외 보장이 미흡 야근이 생각하는 것 보다 많음 직급, 직무에 비해 연봉이 적음"
1,한국기업보안,7184,"기여할 수 있는 부분이 많기 때문에 일도 많음... 추가 수당 없음, 인센티브도 크지 않음 체계가 잡혀있지 않아 주먹구구식으로 진행되는 경우가 많음. 경영진들이 너무 감정적임"
2,한국기업보안,7184,가족 경영. 옹졸하며 치졸한 임원진. 말도 안되는 업무 지시. 낮은 연봉. 반차도 본인들이 제공하는 복지 혜택이라고 하며 없애는 곳. 임원들 마음에 안들면 뒷담화는 기본으로 업무 시간에도 고성이 오가는 곳.
3,한국기업보안,7184,업무자체가 어렵고 야근이 많음 회의도 많기에 ..회의 끝나면 6시가 훌쩍 넘을때도 있음
4,한국기업보안,7184,"자리 이동 및 청소를 퇴근 후에 하며, 온갖 잡일을 직원들이 함께 다같이 해야합니다."
5,한국기업보안,7184,"야근이 잦고 야근수당은 당연하게도 없음(택시비랑 저녁비는 줌), 회의가 매일같이 있고 기본1~2시간하면서 늘 결론은 없음, 사람들이 퇴사하는 이유를 경연진들은 모름.."
6,한국기업보안,7184,"화장실이 안에 있어서 약간 머쓱함, 명절 같은 때 다같이 청소 함."
7,한국기업보안,7184,가족 경영. CCTV 감시. 매일 같은 야근. 연봉은 쥐꼬리만큼 주고 야근을 지양한다고 해놓고 일은 엄청 많이 시킴. 그래놓고 일정 못 맞춘다고 하는 이상한 회사. 일정 맞추면 일 퀄리티가 좋지 않다고 까는 회사. 속 좁은 대표. 다혈질 본부장
8,한국기업보안,7184,"업무가 너무 비효율적, 계획도 구체적이지 않고, 업무 진행이 안되는 경우가 허다하다  야근이 상당히 많다. 회의 한다고 야근, 업무량이 많아서 야근, 회의 때문에 업무가 밀려서 야근 등등"
9,한국기업보안,7184,그냥 한마디 이야기 했던데로 가족이 운영 하는 기업이다 급여가 매우 짜다
10,한국기업보안,7184,업무량이 겁나 많음 업무만 많으면 군말없이 열심히 일하겠지만 회의가 미친듯이 있음 이 화의때문에 업무를 못함. 말이되나요..?
11,한국기업보안,7184,야근이 잦고 외근이 많으며 다양한 지역으로 외근을 나감
12,한국기업보안,7184,"중소기업 표본인 사무실 청소와 명절 저렴한 선물세트가 인상적이다.(생색은 덤) 신입에게 본인보다 경험이 많은 지를 묻는 경영진 이론 없는 경험에 의존하는 회사 SHA와 MD5의 차이, DES와 RSA의 차이도 모르는 회사(최소 SSL회사인데?) 기술을 배워야 하는데 아는 사람이 없고, 그나마 안다는 사람은 카더라 식이다. 자세하게 물으려하면 회피하기 때문에 구글에게 물어보는게 낫다.  이슈가 발생하면 간단하게 해결할 일을 회의로 만들고, 도출된 결론으로 또다른 회의를 하고 쓸데없이 하루종일 회의만 한다. 회의의 마무리는 항상 결론이 나지 않아 다시 일정을 잡는것이 패턴. 정작 업무는 퇴근시간 다돼서 시작하며 게다가 업무 지시가 새벽까지 온다. 야근을 강요하지 않는다는 말만 항상 한다. 급한 건도 아닌 업무를 갑작스럽게 꺼내며, 처리하지 못했다는 이유로 회의를 가장한 화풀이를 하고(이런 경우 다른 급한 업무가 많음), 칼퇴하려 하면 영양가 없는 업무를 던져주며 ""할일은 해야하지 않느냐""고 이해할 수 없는 지시를 한다. 때늦은 면담은 경영진이 번갈아가며 진행하고 매번 경영진 자랑으로 마무리된다."
13,한국기업보안,7184,"퇴근, 연차사용은 자유로운 편이지만 업무 특성 상 긴급한 일이나 특이사항이 많이 발생됨. 전화 영업이 주이기 때문에 전화량이 많음. 9시부터 5시까지는 끊임없이 있는 편. btob 영업임에도 btoc 같은 고객땜에 멘탈 부셔질때도 있음. 작은 회사이고 계속 커가고 있기 때문에 본인이 성장의지가 없으면 적응도 못하고 도태될 것 같음(문화 또한 성장에 많이 맞춰져있음)"
14,한국기업보안,7184,점심식사 제공이 안된다는점이 아쉽네요... 연봉도 낮아서 용돈벌이 했던 느낌이들어요
