,company_name,company_id,review_text
0,(주)인터페이스정보기술,3602,학원다니고 그냥 통과하기 좋아서 아무것도 할거없이 막노동 시킴
1,(주)인터페이스정보기술,3602,복지가 조금 짬. 도서비 지원 - 자기것이 아니라 회사거 모니터 짬순으로 돌려씀(1년 지나야 그래도 괜찮은 모니터 줌..) 등등..
2,(주)인터페이스정보기술,3602,제대로 된 개발 직무를 경험하고 싶다면 비추천한다. 새로운 기술을 쓸려고 하는 의지가 없다.
3,(주)인터페이스정보기술,3602,기본 급여가 너무 짜다 기술 스택이 너무 오래된 방식이여서 다른 회사로 이직할 때 힘들 것 같다
4,(주)인터페이스정보기술,3602,중간 역할 하는 사람들이 다 나가고 없어서 연차 많은 직원과 1년차 미만 밖에 없음 .
5,(주)인터페이스정보기술,3602,신입과 오래 근무한 경력자가 많고 중간 단계 개발자가 없다.
6,(주)인터페이스정보기술,3602,연봉이 작음. 복지가 있는데 애매한 크기의 보상임. 실질적인 업무에 필요한 장비가 너무 안좋음.
7,(주)인터페이스정보기술,3602,성장에만 몰두하는 부분이 있음. 바쁜 팀의 경우에는 전체적으로 지친 분위기
8,(주)인터페이스정보기술,3602,단기적으론 배울 것이 많지만 장기적으로 봤을 때 개발자로서 발전 가능성이 높지 않은 것 같다. 그리고 고객사와 직접 소통해야함
9,(주)인터페이스정보기술,3602,"1. 전체적인 연봉이 다른 회사에 비해 낮음 2. 업무 강도가 팀 마다 편차가 큼 3. 분위기가 나쁘게 말하면 무관심함, 아무런 인수인계도 없음"
10,(주)인터페이스정보기술,3602,"임금인상이 필요합니다. 중소기업이지만, 그래도 많이 챙겨주시면 좋을 거 같아요."
11,(주)인터페이스정보기술,3602,개발쪽에만 집중되어있음 팀바팀 분위기 너무 손을 놔버린 느낌
12,(주)인터페이스정보기술,3602,일많은 사람은 진짜 많다고 항의 하는데 들을 생각을 안한다. 야근식대가 너무 짜다. 햄버거 세트 하나도 못사먹는다. 연봉 인상률도 부끄러워서 어디가서 말도 못한다.
13,(주)인터페이스정보기술,3602,중식제공 안되고 석식은 9시까지 야근 시간 채워야 먹을 수 있음. 팀마다 분위기가 달라도 너무 다름. 야근수당 안줌.
14,(주)인터페이스정보기술,3602,팀마다 연차 소진을 다하는 경우가 있고 못하는 경우가있어서 복불복 공휴일이나 주말 근무도 팀 및 상황에 따라서 하는 경우가 있는데 유난히 많이 하는 팀이 있음 연봉이 작고 복지는 딱히 내세울건 없음
15,(주)인터페이스정보기술,3602,단순 보고작성이 많고 서버 클라이언트 둘다 할수있지만 내가 뭘 하고있는지 모르겠음 성장가능성 없음
16,(주)인터페이스정보기술,3602,예전 기술력을 아직 사용중이라 업무 외시간에 자기 개발에 집중해야함
17,(주)인터페이스정보기술,3602,"한계가 있다는거,, 사원 대리는 진급하기가 힘듬. 중간층이 너무없음. 중간역할 할 사람이 필요함"
18,(주)인터페이스정보기술,3602,야근이 많고 외근이 많은 편입니다 프로젝트시 지방 출장도 많습니다
19,(주)인터페이스정보기술,3602,"일이 많을 경우 퇴근 시간 미정, 바쁠 경우 주말 출근 및 휴가 사용 불가"
20,(주)인터페이스정보기술,3602,복지 제도 같은건 없음. 그냥 다른회사랑 비슷한 연차 사용뿐. 사무실 엄청 적막하고 분위기 잡는 윗사람 몇명이 존재함. 개인 자리에 전화가 있어서 본인이 직접 전화 받고 일해야함. 늦게 까지 야근해야하는 시기가 있지만 야근수당 없음.
21,(주)인터페이스정보기술,3602,주먹구구식 업무 진행 및 중간 라인 직원들의 부재가 있고 중식대 지원이 나오지 않아 주변에서 식사를 사먹어야 했다.
22,(주)인터페이스정보기술,3602,"웹기반으로 가기때문에 현 개발자들이 웹개발을 하지 못함. 웹하는 신입들 많이들 뽑아 프로젝트 진행 못함, 몇명 빼고 임원들 포함해 업무를 재대로 못해 프로젝트가 진행이 안됨. 밸리데이션 원하면 다른데 가야 함 오면 무시 엄청 받음. 개발팀 수장이 꼰대이긴 하지만 본인이 프로젝트 하기 싫어해 개발팀에 잘 맞춰줌."
