company_id,company_name,news_title,news_text,news_url,posted_at
12242,디어거스트,"[BTS News] 방탄소년단 슈가,어거스트디 3부작 마무리 앨범 ‘D-DAY’ 18개 ...","슈가가 지난 2023년 4월어거스트디(Agust D)라는 이름으로 발매한 첫 공식 솔로 앨범인 ‘D-DAY’는 스페인, 러시아, 브라질, 멕시코, 인도, 볼리비아, 필리핀을 포함해 총 18개 국가 아이튠즈 차트에서 올킬을 달성하는 성과를 거뒀다. 슈가는 솔로 앨범 트릴로지인 ‘Agust D’부터 ‘D-2’, ’D-DAY’...",http://theviewers.co.kr/View.aspx?No=3224645,
12242,디어거스트,"슈가 '디-데이 더 파이널', 올해 세계서 가장 흥행한 콘서트 영화",글로벌 슈퍼 그룹 '방탄소년단'(BTS) 슈가(민윤기)의 솔로 월드투어 피날레 앙코르 콘서트 실황 영화 '슈가어거스트디투어디데이 더 파이널(SUGA Agust D TOUR D-DAY THE FINAL)'이 올해 전 세계에서 가장 흥행한 콘서트 영화가 됐다. 16일(현지시간) 영국 대형 공연 전문 배급사 트라팔가 홈페이지에...,https://www.newsis.com/view/?id=NISX20240417_0002702956&cID=10601&pID=10600,
12242,디어거스트,"BTS 슈가 '디-데이 더 무비', 렌티큘러 카드 이벤트","'슈가│어거스트디투어 '디-데이' 더 무비'(SUGA│Agust D TOUR 'D-DAY' THE MOVIE)가 개봉 4주 차에도 식지 않는 열기와 함께 다채로운 이벤트를 예고한다. '슈가│어거스트디투어 '디-데이' 더 무비'는 올해 가장 높은 글로벌 수익을 올린 콘서트 실황 영화이자, K-POP 솔로 아티스트 역대 최고의 수익을 올린...",https://www.slist.kr/news/articleView.html?idxno=545302,
12242,디어거스트,4일 관객수 81만명…마동석·김무열·박지환·이동휘 주연 '범죄도시4' 누적 ...,"짱구는 못말려 더 무비 초능력 대결전 -날아라 수제김밥-'(526만원, 527명), 16위 '힙노시스: LP 커버의 전설'(535만원, 515명), 17위 '차이콥스키의 아내'(445만원, 462명), 18위 '슈가│어거스트디투어 '디-데이' 더 무비'(1,112만원, 445명), 19위 '악은 존재하지 않는다'(468만원, 414명), 20위...",http://www.topstarnews.net/news/articleView.html?idxno=15490042,
12242,디어거스트,"BTS 슈가 콘서트 실황 담은 ''디데이' 더 무비', 美박스오피스 2위 달성","방탄소년단(BTS) 멤버 슈가의 솔로 콘서트 영화 '슈가 |어거스트디투어 '디-데이' 더 무비'가 개봉 첫날 미국 박스오피스 2위를 기록했다. 11일(현지시간) 미국 영화 흥행 통계 사이트 박스오피스 모조에 따르면 '슈가 |어거스트디투어 '디-데이' 더 무비'는 개봉 첫날인 10일, 96만1015달러(한화 약...",http://www.tvdaily.co.kr/read.php3?aid=17128799261707126008,
12242,디어거스트,BTS 슈가 콘서트 영화...단번에 2024년 북미 흥행 63위 달성,"지난 4월10일 슈가의 솔로 콘서트 영화 '슈가│어거스트디투어 '디-데이' 더 무비'(감독 박준수)가 한국과 북미 등에서 개봉한 가운데, 한정된 기간 일부 상영관에서만 공개하는 한계에도 돌풍을 일으키고 있다.박스오피스 모조의 집계에 따르면 '슈가│어거스트디투어 '디-데이' 더 무비'는 10일 북미...",http://news.maxmovie.com/437497,
12242,디어거스트,이번 주 볼만한 영화 [인포그래픽],"슈가│어거스트디투어 '디-데이' 더 무비 장르 – 공연 / 한국 / 84분 출연진 – 슈가 줄거리 – 방탄소년단 슈가의 앙코르 콘서트 실황 < SUGA│Agust D TOUR 'D-DAY' THE MOVIE>(슈가│어거스트디투어 '디-데이' 더 무비) CGV 단독 개봉! 10개 도시, 25회 공연, 29만여 명의 관객을 동원한 월드투어 대장정의 피날레이자...",http://www.sisunnews.co.kr/news/articleView.html?idxno=209486,
12242,디어거스트,"'슈가│어거스트디투어 '디-데이' 더 무비', 해금 상영회 성료 & 3주차 이벤...",BTS(방탄소년단) 슈가의 솔로 월드투어 대장정의 피날레를 장식한 'SUGA | Agust D TOUR 'D-DAY' THE FINAL'(이하 '디-데이' 더 파이널)의 실황을 담은 영화 '슈가│어거스트디투어 '디-데이' 더 무비'(SUGA│Agust D TOUR 'D-DAY' THE MOVIE)가 해금 상영회 성료와 함께 글로벌 흥행 기록을 써 내려가며 뜨거운 반응을 얻고...,https://www.slist.kr/news/articleView.html?idxno=543230,
12242,디어거스트,아이유·임영웅 가고 에스파·BTS 왔다…여전히 잘 팔리는 콘서트 영화,"CJ CGV는 10일 방탄소년단 슈가의 ‘슈가│어거스트디투어디-데이 더 무비’와 에스파의 ‘에스파: 월드 투어 인 시네마’를 나란히 개봉했다. 두 작품 모두 콘서트 실황 영화로, ‘슈가│어거스트디투어디-데이 더 무비’는 지난해 8월 서울에서 열린 슈가의 월드투어 앙코르 콘서트를, ‘에스파: 월드...",https://isplus.com/article/view/isp202404080160,
12242,디어거스트,24일 관객수 85만명…마동석·김무열·박지환·이동휘 주연 '범죄도시4' 누적...,"이어 11위 '슈가│어거스트디투어 '디-데이' 더 무비'(970만원, 388명), 12위 '땅에 쓰는 시'(287만원, 369명), 13위 '오멘: 저주의 시작'(269만원, 280명), 14위 '고스트버스터즈: 오싹한 뉴욕'(189만원, 258명), 15위 '키메라'(160만원, 247명), 16위 '극장판 실바니안 패밀리: 프레야의 선물'(153만원...",http://www.topstarnews.net/news/articleView.html?idxno=15485729,
