company_id,company_name,news_title,news_text,news_url,posted_at
5420,코스픽,"중동전쟁 여파 속코스픽선방...'대장주' 삼성 선전, 낙폭 줄여","이-팔 전쟁 후폭풍 우려 딛고 10일 코스피, 0.26% 하락 마감 삼성 6일만에 상승 반전, 하이닉스 소폭 하락...코스닥은 급락 반도체株, 中리스크 해소·업황개선 등 호재 많아 랠리 기대감 증시에서 반도체의 파워가 서서히 회복되고 있다. K반도체 쌍포 삼성전자와 SK하이닉스가 10일 증시에서 비교적 선방하며...",http://sateconomy.co.kr/news/view/1065599305115502,
5420,코스픽,[개장시황] 코스피·코스닥 상승 출발…원·달러 환율 1390원대,"전날 하락했던코스픽, 코스닥 지수가 상승 출발했다. 17일 코스피는 전 거래일(2609.63)보다 9.52포인트(0.36%) 오른 2619.15에 개장했다. 이날 오전 9시 10분 기준 코스피 상위 종목인 삼성전자 주가는 전 거래일 대비 0.63% 상승한 8만500원, SK하이닉스 주가는 전 거래일 보다 0.73% 오른...",https://www.pointdaily.co.kr/news/articleView.html?idxno=197790,
5420,코스픽,유튜브 '코스픽' 추석 특집 방송... 주식전문가 이상우의 '꿀팁' 대방출,구독자 수 65만명 이상을 보유한 주식 카테고리 1위 유뷰트 채널 '코스픽'이 추석 특집 녹화 방송을 내보낸다. 종합금융 플랫폼기업 더플랜코퍼레이션은 유튜브 채널코스픽의 인기 콘텐츠 '여의도 8 On Air'를 통해 13~15일 오후 8시에 3개 프로그램을 녹화 방송으로 진행하고 있다고 14일 밝혔다. 추석을 앞두고...,http://www.newsquest.co.kr/news/articleView.html?idxno=88665,
5420,코스픽,"코스픽'하락', 환율 '급등'","= 코스피가 하락 마감한 23일 서울 중구 명동 하나은행 딜링룸 전관팡에 코스피지수가 전일대비 27.16포인트(1.10%)하락한 2,435.34를 나타내고 있다. 한편 원달러환율은 전일대비 5.70원 상승한 1,345.50원에 장을 마쳤다. 원달러환율이 1,340원대를 넘어선 것은 금융위기 당시인 2009년 4월 이후...",https://www.news1.kr/photos/view/?5540820,
5420,코스픽,"은행, 변동형 주담대 금리 내릴 듯..코스픽, 석달연속 하락세","한국정경신문 이승윤 기자 변동금리 주택담보대출(이하 주담대)의 기준이 되는 코픽스(자금조달비용지수, COFIX)가 최근 3개월간 하락세를 이어갔다. 이에 변동형 주담대에 대해 은행이 금리를 내릴 것으로 전망된다.은행연합회는 2019년 7월 기준 공시에서 신규취급액기준 코픽스가 전월 대비 0.10%포인트...",http://kpenews.com/View.aspx?No=86191,
5420,코스픽,[사진] 동반 하락한코스픽·코스닥...급등한 환율,"= 코스피와 코스닥 지수가 연중 최저치를 기록한 5일 오후 서울 중구 KEB 하나은행 딜링룸에서 딜러들이 업무를 보고 있다. 코스피는 전일 대비 51.15포인트(2.56%) 하락한 1,946.98, 코스닥은 45.91포인트(7.46%) 급락한 569.79로 장을 마감했다. 코스닥 지수가 600선 아래로 급락하면서 이날 오후...",http://www.newspim.com/news/view/20190805000941,
5420,코스픽,코스픽상승으로 '주택대출 금리 인상',"17일 시중은행들이 코픽스 연동 주택담보대출 금리를 인상했다. 이날 오후 서울 여의도의 한 은행 영업점 대출업무 창구에서 고객들이 상담을 받고 있다. 코픽스(COFIX, 자금조달비용지수) 금리가 오르면서 시중은행들도 변동금리형 주택담보대출 금리를 인상했다. 은행연합회에 따르면 3월...",http://news1.kr/photos/view/?3066007,
5420,코스픽,"금소원 ""코스픽금리 사고... 금리공시 감독시스템 시급""","<자료=은행연합회> [뉴스웍스=허운연 기자] 금융소비자원이 최근 은행연합회의 코픽스금리 수정고시와 관련해, 금융전반의 공시시스템을 사전ㆍ사후 검증하는 제도의 도입이 시급하다고 주장했다. 23일 금소원은 ""이번 코픽스금리 수정고시는 국내 금리체계와 공시가 얼마나 허술하게 운영되는지를 단적으로...",http://www.newsworks.co.kr/news/articleView.html?idxno=150783,
5420,코스픽,"코스픽금리 공시 오류...""37만명, 은행이자 12억 더 냈다""",[뉴스포스트=박은미 기자] 대출 '이자장사'로 최대 실적을 구가한다는 비난을 받고 있는 은행들이 대출금리 산정의 실수까지 저지른 것으로 확인됐다. 이로 인해 7개 대형은행 고객 37만명이 12억원의 이자를 더 내야만 했다. 지방은행까지 전수조사할 경우 피해고객은 더 늘어날 것으로 보인다....,http://www.newspost.kr/news/articleView.html?idxno=58838,
5420,코스픽,[코스픽공시] 삼성물산 外,◇삼성물산=자회사인 삼성 C&T에 3486억원 규모 공사이행 보증 결정 ◇동원F&B=미국 실버베이씨푸드와 800만달러 규모 투자계약 체결 ◇현대미포조선=대양주 소재 선주사와 1168억원 규모 LPG 운반선 2척 수주계약 체결 ◇코오롱글로벌=1010억원 규모 요르단 암만 하수관로 사업 수주 ◇신세계건설...,http://www.fnnews.com/news/201411101737433456,
