company_id,company_name,news_title,news_text,news_url,posted_at
10163,오페라갤러리코리아,"오페라갤러리코리아, 한국국제아트페어 참가","[머니투데이 B&C 고문순 기자]오페라갤러리코리아가 2013 한국국제아트페어(KIAF2013)에 참가한다. 한국화랑협회가 주최하는 아시아 최대의 아트마켓인 2013 한국국제아트페어(KIAF2013)는 10월 3일(목)부터 7일(월)까지 코엑스 A,B홀에서 개최된다. 본문 이미지 영역오페라갤러리코리아는 한국에...",http://www.mt.co.kr/view/mtview.php?type=1&no=2013100409483573758&outlink=1,
10163,오페라갤러리코리아,유통가 '가정의 달' 맞아 다양한 프로모션·사회공헌 활동 진행,레고코리아(LEGO Korea)가 가정의 달을 맞아 신세계백화점 강남점 1층 '더 스테이지'에서 '레고 브릭 아트쇼' 팝업 전시회를 오는 12일까지 진행한다. 이번 전시는 국내 대표 레고 아티스트와 협업을 통해 레고의 상징적인 제품과 관련 작품을 함께 관람할 수 있는갤러리형 공간으로 꾸며졌다. 온 가족을 위한...,http://www.newsprime.co.kr/news/article.html?no=638287,
10163,오페라갤러리코리아,"댄허코리아, 오는 18일갤러리속 아트홀 '다니 엘' 문 연다.","댄허코리아(대표 허영훈)가갤러리전시 공간을 활용한갤러리속 아트홀 '다니 엘(Dani_L)'을 오는 18일 처음으로 선보인다. 댄허코리아는 지난 3월부터... 강창련 테너는 이탈리아 파르마 국립음악원을 수석 졸업 및 이탈리아 밀라노시립음악원오페라최고연주자 과정을 수료했으며, 세계적 권위의 이탈리아...",https://www.psnews.co.kr/news/articleView.html?idxno=2029979,
10163,오페라갤러리코리아,5월 월간 문화,도슨트갤러리) 2일 ▶경남코리아합창제(오후 7시 30분/창원 성산아트홀) ▶손점섭 유화개인전(~7일/진주 경남문예회관) ▶심정운 피아노 독주회... 동대만생태공원) ▶오페라'헨젤과 그레텔'(오후 2·5시/양산문예회관) ▶정시현 피아노 독주회(오후 5시/창원 진해문화센터) ▶어린이 마술쇼(오전 11시...,http://www.gnnews.co.kr/news/articleView.html?idxno=551844,
10163,오페라갤러리코리아,북한인권 문화축제 7월 서울서 시작…'오페라윤동주와 시간거미줄',"리버티코리아포스트=이다빈 기자 통일부 허가 비영리단체인 재단법인 북한인권과 민주화 실천운동연합(이하 북민실, 이사장 임창호)이 오는 7월 25일...오페라무료관람신청은 북민실 홈페이지에서 가능하다. 동시에 진행되는 북한인권 전시회는 7월 25~27일 10~17시 서울극동방송갤러리에서 'BLACK, 인권의...",http://www.lkp.news/news/articleView.html?idxno=33881,
10163,오페라갤러리코리아,[한성일이 만난 사람]임현균 예술사랑 토파즈 이사장,"총 지출액 중에서 음악, 연극,오페라등 순수예술 공연 감상비가 차지하는 비율을 나타내는 말이죠. 문화지표가 높은 사회가 행복한 사회입니다. 예술사랑 토파즈 방은 각 분과별로 활발한 활동들이 이뤄지고 있습니다. 어디서 무슨 공연을 하고, 어디서 무슨 연주를 하는지, 어떤갤러리에서 어떤 전시회를...",https://www.joongdo.co.kr/web/view.php?key=20240428010006750,
10163,오페라갤러리코리아,"프랑스 현지에서 한류를, 파리코리아센터 방문기","파리코리아센터는 프랑스 대통령 관저인 엘리제궁, 소더비와 크리스티 등 미술품 경매사, 각종갤러리등이 밀집한 중심지에 있다. 지하 1층, 지상 7층... 다음 날오페라가르니에 앞 회전교차로에서 잠시 정차된 차량을 보았다. 차량 옆면에 ‘World EXPO 2030 BUSAN KOREA’라고 쓰여 있었다. ‘2030 부산엑스포’...",https://www.korea.kr/news/reporterView.do?newsId=148917474&call_from=naver_news,
10163,오페라갤러리코리아,"""현지서 달라진 K컬처 위상 체감"" 문화로 한국과 영국을 잇다...2023코리아...",지난해 멕시코에 이어 올해 영국에서 ‘2023코리아시즌’이 열린다. 문화체육관광부는 지난해부터 한국국제문화교류진흥원과 K컬처 확산 잠재력이 큰... 뉴욕 브루클린음악원의오페라하우스에서 40년 역사상 처음으로 선보인 창극이기도 했다. 극본을 쓴 배심식 작가는 이날 기자회견에서 “평소 창극이...,http://www.fnnews.com/news/202306301133360575,
10163,오페라갤러리코리아,"[의약오늘] 유디갤러리, 김복동 개인전 개최…종근당홀딩스, '오페라희망이야...","유디치과는 도심을 벗어난 자연 풍경을 통해 편안함을 선사하는 서양화가 김복동 개인전을 서초동코리아비즈니스센터에 위치한 유디갤러리에서... 종근당홀딩스, 코로나19 방역 종사자 초청 '오페라희망이야기 콘서트' 개최 종근당홀딩스는 지난 27일 세종문화회관 M씨어터에서오페라...",http://www.sisaon.co.kr/news/articleView.html?idxno=133952,
10163,오페라갤러리코리아,제 29회코리아베스트드레서 시상식 8개부문 패션인 수상,"정치부문에 진선미, 정호준 의원, 경제부문에 권기찬 웨어펀 인터내셔널,오페라 갤러리코리아대표가 선정돼 수상했다. 가수부문엔 남성그룹 옴미, 여성그룹 포미닛이 선정됐다. 라이징스타로는 로이킴이 뽑혔으며 배우로는 박성웅, 김성령이 탤런트분야에선 박시연과 이수혁이 각각 트로피와 부상을...",http://www.ktnews.com/htm/news_content.asp?countnum=86005,
