company_id,company_name,news_title,news_text,news_url,posted_at
375,바나나몬,대구예술대 영상애니메이션학과·바나나몬전문인력 양성·취업 지원 업무협약...,대구예술대학교 영상애니메이션학과와 ㈜바나나몬이 전문인력 양성·취업지원을 위한 협약식을 하고 있다. /대구예술대 제공 대구예술대학교는 최근 대구지역 게임 그래픽 전문 회사인 ㈜바나나몬과 학생들의 현장실무형 인력양성 및 취업 지원 프로그램을 위한 업무협약(MOU)을 체결했다. 이날 행사에는...,http://www.kbmaeil.com/news/articleView.html?idxno=432051,
375,바나나몬,"구미대-(주)바나나몬, 게임그래픽 인력 취업 약정",[머니투데이 대학경제 권현수 기자] 본문 이미지 영역 구미대학교(총장 정창주)는 6일 게임그래픽 전문회사인 (주)바나나몬(대표 노홍식)과 전문인력 양성 및 취업지원에 관한 고용예약형 협약(MOU)을 체결했다. 대구 중구 남일동에 위치한 (주)바나나몬본사에서 열린 협약식에는 구미대 김준영 지식정보원장...,http://www.mt.co.kr/view/mtview.php?type=1&no=2015070611307458098&outlink=1,
375,바나나몬,"""게임그래픽 전문인력 양성"" 구미대-바나나몬업무협약","전문회사인 ㈜바나나몬(대표 노홍식)은 6일 전문인력 양성 및 취업지원에 관한 고용예약형 업무협약을 체결했다. 이에 따라 구미대는 디지털컨텐츠과 1·2학년 학생들을 대상으로 게임그래픽 직무 특별반을 운영, 실무능력 향상을 위한 실습교육을 실시하게 된다.바나나몬은 이 과정을 수료한 학생...",http://www.imaeil.com/sub_news/sub_news_view.php?news_id=38219&yy=2015,
375,바나나몬,"광안리해양레포츠센터-포포몬, 여행인플루언서 팸투어 초청","광안리해양레포츠센터는 부산 최초의 해양워터파크로 광안리 해수욕장 바로 옆 위치, 최대 800명 동시 수용 가능한 대규모 시설로 제트보트, 모터보트, 요트,바나나보트, 윈더서핑, 패들보드, 카약 등 10가지 수상레저 체험 프로그램을 운영하고 있다. 광안리 해양레포츠센터 장대윤 대표는 ""이번 팸투어는 피서...",https://www.woodkorea.co.kr/news/articleView.html?idxno=75114,
375,바나나몬,"""맞춤식 교육 받고 취업 보장 받았어요""",[경북도민일보 = 김형식기자] 구미대학교(총장 정창주)는 6일 게임그래픽 전문회사인 (주)바나나몬(대표 노홍식)과 전문인력 양성 및 취업지원에 관한 고용예약형 협약(MOU)을 체결했다. 대구 중구 남일동에 위치한 (주)바나나몬본사에서 열린 협약식에는 구미대 김준영 지식정보원장(디지털컨텐츠과 학과장)...,http://www.hidomin.com/news/articleView.html?idxno=270584,
375,바나나몬,"대구시, 내년 상반기 가상 수목원 서비스 오픈","개발에는 경북대 산학협력단과바나나몬, 리얼미디어웍스가 공동으로 참여한다. ⓒ게티이미지뱅크 ⓒ게티이미지뱅크바나나몬은 헤드마운트디스플레이(HMD) 기반의 VR 콘텐츠 제작 및 VR 시스템 구축, IoT 디바이스 시스템 개발을 담당한다. 리얼미디어웍스는 2.5D 대구수목원 맵, 식물교육용 AR 콘텐츠...",http://www.etnews.com/20170602000171,
375,바나나몬,아트토이컬처에 등장한 ‘스무디 히어로즈’ 피규어,"바나나몬, 베리몬, 키위몬, 블루몬, 스무디몬 등 총 5종의 캐릭터는 스티키몬스터랩(Sticky Monster Lab)’의 대표 시그니처 피규어인 B시리즈 디자인을 기반으로 M(Meal), E(Enjoy), A(Active), V(Veggie) 등 스무디킹의 대표 라인을 반영한 감각적인 디자인으로 뜨거운 관심을 모으고 있다. 한편, 스무디킹은...",http://magazine.jungle.co.kr/designnews/daily/view_new.asp?idx=26192&cate=19&page=1&NewsNo=363752731&m_idx=&news_type=daily,
375,바나나몬,"스무디킹 ‘스무디 히어로즈’, 아트토이컬처 참여","바나나몬, 베리몬, 키위몬, 블루몬, 스무디몬 등 총 5종의 캐릭터로 구성된 ‘스무디 히어로즈’는 스티키몬스터랩(Sticky Monster Lab)’의 대표 시그니처 피규어인 B시리즈 디자인을 기반으로 M(Meal), E(Enjoy), A(Active), V(Veggie) 등 스무디킹의 대표적인 스무디 라인을 반영, 감각적인 디자인으로 제작돼...",http://www.ajunews.com/view/20150408150807451,
375,바나나몬,"스무디킹, 아트토이컬처에 ‘스무디 히어로즈’ 출격","바나나몬, 베리몬, 키위몬, 블루몬, 스무디몬 등 총 5종의 캐릭터로 구성된 ‘스무디 히어로즈’는 스티키몬스터랩(Sticky Monster Lab)’의 대표 시그니처 피규어인 B시리즈 디자인을 기반으로 M(Meal), E(Enjoy), A(Active), V(Veggie)등 스무디킹의 대표적인 스무디 라인을 반영, 감각적인 디자인으로 제작돼...",http://view.asiae.co.kr/news/view.htm?idxno=2015040809062477967,
375,바나나몬,"스무디킹, 스무디 히어로즈 3D 영상 공개 `SNS 공유 이벤트` 진행",영상에는 스무디 히어로즈 5총사바나나몬·베리몬·키위몬·블루몬·스무디몬 등이 등장한다. 스무디킹은 이번 영상 공개를 기념해 내달 5일까지 '스무디 히어로즈 3D 영상 공유 이벤트'를 진행한다. 스무디킹 공식 페이스북에 방문해 '스무디 히어로즈 3D 영상'을 본인의 소셜네트워크서비스(SNS)에 공유하거나...,http://news.mk.co.kr/news_forward.php?domain=news&no=1465731&year=2014,
