company_id,company_name,news_title,news_text,news_url,posted_at
12173,제이스테크,KH그룹 결국 '감사의견 거절'…상폐위기 기업 속출,"특히 지난해에 이어 또 비적정을 받은 기업들로는 엔지스테크너럴지, 엘아이에스,제이웨이, ITX-AI, 베스파, 시스웍, 인트로메딕, 피에이치씨, 스마트솔루션스, 지나인제약 등이 있다. 피에이치씨와 뉴지랩파마 등은 이의신청서를 접수했다. 거래소는 서류제출일로부터 20영업일 이내에 기업심사위원회를...",http://www.newsis.com/view/?id=NISX20230407_0002258250&cID=15001&pID=15000,
12173,제이스테크,'거래정지' KH 계열사 5곳 모두 관리종목 지정,특히 2년 연속 비적정을 받은 기업들로는 엔지스테크너럴지·엘아이에스·제이웨이(058420)·ITX-AI(099520)·베스파(299910)·시스웍(269620)·인트로메딕(150840)·피에이치씨(057880)·스마트솔루션스·지나인제약(078650) 등이 있다. 감사보고서를 이날까지 제출하지 않은 상장사는 8일부터 제출일까지 관리종목으로...,https://www.sedaily.com/NewsView/29O7LY4CKV,
12173,제이스테크,"이상식 대구시장 예비후보, ""탈대구 현상 해결에 시장직 걸겠다""","이 예비후보의 4번째 '공감정책투어' 일환으로 열린 이번 간담회에는 이복동 니어네트웍스 대표, 강성범제이스테크대표, 홍장택 PR RB 대표, 이병철 ㈜가자 소장, 이동선 BL라이트 대표 등 청년 IT기업 관계자들이 참석, 대구시의 창업지원 문제와 IT 기업 발전을 통한 대구경제 활성화에 대해 활발한 토론을...",http://ilyo.co.kr/?ac=article_view&entry_id=294550,
12173,제이스테크,"샤테크? 이젠스테크! 한켤레 24억, 세계서 가장 비싼 운동화들","그런데 이젠 샤테크 대신 ‘스테크’의 시대가 됐다. 훗날 값이 오를 '스니커즈(운동화)'를 사두는 것으로 재테크를 한다는 의미다. 그만큼... 1989년 개봉한 영화 '백 투 더 퓨처2'에서 주인공 마티 맥플라이(마이클제이폭스)가 착용했던 스니커즈에서 영감을 받아 만든 것으로, 총 89족이 출시됐다....",https://news.joins.com/article/olink/23307153,
12173,제이스테크,"ETRI, 중소기업에 기술·장비 지원 실효","RF필터설계 전문기업제이스테크는 고주파 계측장비인 네트워크 분석기 등을 지원받아 기술경쟁력을 향상시켰다. 작년 매출이 무려 200% 이상 상승하는 쾌거를 낳았다. 네트워크 기반 방송시스템 전문기업 ㈜원캐스트 또한 ICT 민간시험기관이 보유한 시험시설을 지원받아 성능검증, 비용절감...",http://www.datanet.co.kr/news/articleView.html?idxno=116939,
12173,제이스테크,[장애인신문]오늘의 일자리,"급여는 월 120만원이며, 모집기한은 12월 31일까지다. ▲경기도 부천시에 위치한 (주)제이스테크에서 상용직 제조관련 단순종사원을 모집한다. 급여는 월 106만원이며, 모집기한은 12월 31일까지다. 문의전화 : 한국장애인고용촉진공단 1588-1519",http://www.welfarenews.net/news/news_view.html?bcode=20972,
12173,제이스테크,"[코스닥 주가 하락률 Top 10] 이에스에이,제이웨이, 퓨전, 브릿지바이오테라...","FINTECHPOST 이에스에이,제이웨이, 퓨전, 브릿지바이오테라퓨틱스, 피씨디렉트 주가 순으로 23일 장 마감. 23일 가격제한폭을 제외한 종목 중... 엔지스테크널러지 종목은 전일대비 380원 하락해 4940원 주식가격 마감했다. 엔지스테크널러지의 고가와 저가는 각각 5360원, 4895원을 기록했다....",http://www.fintechpost.co.kr/news/articleView.html?idxno=96039,
12173,제이스테크,‘보고서 미제출’ ‘비적정’ 상폐 이어질라…코스닥 관리종목 지정 속출,"한국코퍼레이션, 엔지스테크놀러지, 디에스앤엘, UCI, ITX-AI, 소리바다, 레드로버, 좋은사람들, 지나인제약, 명성티엔에스, 뉴로스, 매직마이크로, 코스온, 유테크, 코원플레이, 유네코,제이웨이, 지티지웰니스 등이 대상이다. 문제가 발생한 38개 상장사 모두 코스닥 시장 소속이다. 금융투자업계 관계자는...",https://www.mk.co.kr/economy/view/2022/755363,
12173,제이스테크,반기보고서 제출 마감...감사의견 '비적정' 등 기업 수두룩,"한국코퍼레이션, 엔지스테크놀러지, 디에스앤엘, UCI, ITX-AI, 소리바다, 레드로버, 좋은사람들, 지나인제약, 명성티엔에스, 뉴로스, 매직마이크로, 코스온, 유테크, 코원플레이, 유네코,제이웨이, 지티지웰니스가 대상이다. 현재 반기보고서 미제출 상장사는 메디앙스, 비덴트, 비씨월드제약, 크루셜텍...",https://www.gokorea.kr/news/articleView.html?idxno=728537,
12173,제이스테크,[해볼lab] 리셀가 3배?! ‘스벅 플레이모빌’ 직접 팔아봤다,"앞서 나온 바리스타 조이(7일), 티소믈리에 로이, 커피 마스터 준, 퍼니처 세트(14일), 서퍼 그레이스, 하이커 제니, 회사원제이(21일)는 큰 인기를 끌며... 그들이 굿즈를 사는 이유…스테크의 세계 테이블에 앉아 중고거래 앱을 열었다. 상품이 출시된 지 20분도 안 됐는데 레오를 판매한다는 글이 올라와 있었다....",http://news.kmib.co.kr/article/view.asp?arcid=0015480929&code=61171811&cp=nv,
