company_id,company_name,news_title,news_text,news_url,posted_at
7055,라이브애플리케이션,"라이브커머스 플랫폼 그립, 어린이날 맞이 프로모션","그립컴퍼니는라이브커머스 플랫폼 그립(Grip)에서 오는 7일까지 어린이날 맞이 프로모션을 펼친다고 2일 밝혔다. 앞서 지난달 30일 에이앤이코리아... 극장판 전용 관람권, 휘닉스파크 평창 숙박권 등이 있다. 그립애플리케이션에서 프로모션 기간 내에 구매하는 고객에게 무료배송 혜택도 제공한다. ohpearl@",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202405021633066530177,
7055,라이브애플리케이션,"카카오 VX, KLPGA라이브중계 시작",카카오 VX가 25일 골프 팬을 위한 커뮤니티 플랫폼 '버디스쿼드(BirdieSquad)'에서 'KLPGA라이브중계'를 시작한다. 버디스쿼드는 골프 용어인 '버디(birdie)... 지난해 출시와 함께 골프 애호가들 사이에서 입소문을 타고 인기를 얻은 버디스쿼드는 베타 버전 출시 한 달 만에 스포츠애플리케이션(앱) 1위를...,https://www.etnews.com/20240425000031,
7055,라이브애플리케이션,[커머스마케팅 열전]우리 회사라이브커머스 고객 찾아주는 모비두 '쇼퍼블 3...,기업은 이용자들이 많이 찾는애플리케이션에 자사몰의라이브커머스를 노출시켜 구매전환율을 끌어올릴 수 있다. 토스나 OK캐시백 이용자들은 원하는라이브커머스를 시청하고 포인트를 얻을 수 있다. 모비두는 토스와 OK캐시백 외에 다양한 플랫폼도 제휴처로 삼았다. 레고는 모비두의 'Shoppable 360...,https://www.bloter.net/news/articleView.html?idxno=615165,
7055,라이브애플리케이션,"""신상품,라이브통했다"" CJ온스타일, 상반기 '컴온스타일' 누적 주문 1600억...",고물가·고금리 여파로 소비 심리가 위축된 가운데 행사 기간 신상품 중심의라이브방송(라방)을 확대 편성하고 신상품 체감 혜택을 확대한 전략이 주효했다는 것이다. 채널별로는 모바일애플리케이션·웹 등 이커머스 주문 금액 비중이 75%로 압도적으로 컸다. 이커머스 구매 고객 수도 지난해 행사 때보다...,http://www.fnnews.com/news/202404181422177926,
7055,라이브애플리케이션,"산다라박 ""투애니원, 거의라이브로 음악 방송"" 당당한 자신감 (컬투쇼)","산다라박이 투애니원 시절 거의라이브를 했었다며 당당하게 밝혔다. 19일(금) SBS 파워FM '두시탈출 컬투쇼'에 브라이언, 산다라박이 출연했다. 이날 DJ... '두시탈출 컬투쇼'는 매일 오후 2시부터 4시까지 SBS 파워FM에서 방송되며, PC 및 스마트폰애플리케이션'SBS 고릴라'를 통해서도 들을 수 있다.",http://enews.imbc.com/News/RetrieveNewsInfo/415375,
7055,라이브애플리케이션,"하나투어라이브커머스 방송 주 3회로 증편, 가족 여행상품 프로모션 진행","하나투어는라이브커머스 방송마다 전용 특가와 혜택을 선보인다. 방송 중 시청자와 구매자 대상으로 한 이벤트도 진행한다. 하나투어 모바일애플리케이션및 홈페이지를 통해 사전알림 신청한 뒤 방송을 시청하는 시청자에게는 추첨을 통해 경품을 증정한다. 구매 고객에게는 앱 전용 즉시 할인, 선착순...",https://www.businesspost.co.kr/BP?command=article_view&num=349546,
7055,라이브애플리케이션,"신세계백화점, 웨딩 성수기 맞아 다이아몬드 팝업스토어라이브방송 진행","19일 오전 11시부터 단 한 시간 신세계애플리케이션(앱)에서 펼쳐지는 ‘신백라이브’에서는 어니스트서울 대표 상품을 특가에 만나볼 수 있다. ‘14K 랩다이아몬드 1캐럿 6프롱 솔리테어 반지’, ‘14K 랩다이아몬드 4프롱 테니스 팔찌(17㎝)’를 한정 판매한다. 방송 중 구매한 모든 고객에게 사피아노 레더...",https://www.cnbnews.com/news/article.html?no=654546,
7055,라이브애플리케이션,"""쓱라이브하이문 핫딜"" 캐시워크 돈버는퀴즈 문제+정답!","캐시워크 돈버는퀴즈에서 ""쓱라이브하이문 핫딜"" 관련 퀴즈를 제시해 관심을 끌고 있다. 화요일인 4월 16일 오후 7시경 제시된 '쓱라이브하이문 핫딜... 캐시워크 돈버는퀴즈는 넛지헬스케어㈜에서 만든 만보기애플리케이션이다. 2017년 2월 안드로이드, 2017년 4월 아이폰에 각각 출시됐다. 리워드앱...",http://www.jejuilbo.net/news/articleView.html?idxno=225948,
7055,라이브애플리케이션,"소니, NAB 2024서 네트워크라이브, 이미징, 클라우드·가상 프로덕션 기술 혁...","네트워크라이브포트폴리오를 공개하고 나섰다. 이는 온프레미스 및 클라우드 하이브리드 솔루션으로 장소와 무관하게 제작 리소스를 최적으로 연결, 사용, 공유함으로써 원격 및 분석 제작이 원활하게 이뤄지도록 설계된 생태계다. 특히 소니는 3가지 핵심애플리케이션으로 전송, 원격 제작...",https://kr.aving.net/news/articleView.html?idxno=1789701,
7055,라이브애플리케이션,"신세계라이브쇼핑, 모바일애플리케이션개편","신세계라이브쇼핑은 고객 구매 편의를 위해 모바일애플리케이션(앱)을 새롭게 바꿨다고 11일 밝혔다. 우선 고객 쇼핑 흐름에 따라 원하는 상품이나 서비스를 찾기 쉽게 개선하고, 방송을 보기 편하도록 화면을 바꿨다. 또 챗GPT 알고리즘을 기반으로 한 ‘쇼핑 인공지능(AI)’ 서비스에 쉽게 접속할 수...",https://www.fetv.co.kr/news/article.html?no=156771,
