company_id,company_name,news_title,news_text,news_url,posted_at
6006,마이피씨샵,AVEXIR Core Series 오마이피씨LED 튜닝샵 입점,[게임포커스 - 문재희 기자] 이노베이션티뮤(대표: 이광재)의 튜닝 메모리 브랜드 'AVEXIR'의 'Core Series'가 오마이피씨의 'LED 튜닝샵'에 입점하였다. 조립컴퓨터 판매 1위 쇼핑몰인 오마이피씨(OmyPC)에서는 이번에 LED 쿨러 및 LED 메모리를 장착하여 나만의 튜닝 컴퓨터를 만들 수 있는 LED...,http://gamefocus.co.kr/detail.php?number=37470,
6006,마이피씨샵,"이노베이션티뮤, '마이피씨샵' 통해 커세어 조립PC 기획전 개최","[게임포커스 - 문재희 기자] 이노베이션티뮤(http://timu.co.kr, 대표: 이광재)는 PC전문 온라인 쇼핑몰인마이피씨샵을 통해 프리미엄 브랜드 커세어(CORSAIR)의 조립 PC 기획전을 진행한다. 이번 커세어 기획전에는 가치와 자부심의 또 다른 이름인 커세어 제품들로 구성된 다양한 종류의 PC를 선보이게...",http://gamefocus.co.kr/detail.php?number=50340,
6006,마이피씨샵,"이노베이션티뮤, '마이피씨샵'서 지스틸 PC 기획적 진행","이노베이션티뮤가마이피씨샵을 통해 공식 유통 정품, 지스킬(G.Skill)의 PC기획전을 진행한다. 고성능 게이밍 메모리로 알려진 지스킬은 오버클럭 메모리 브랜드로 높은 성능의 PC를 꾸미기 원하는 많은 사용자들을 위한 제품들을 계속적으로 출시하고 있다. 이번 기획전은 가볍게 즐길 수 있는...",http://www.cctvnews.co.kr/news/articleView.html?idxno=23299,
6006,마이피씨샵,"인텔 공인대리점, '신작 게임도 거뜬하다!' 프로모션 실시","이번 프로모션은 컴퓨존, 샵다나와, 아이코다, 조이젠, 오마이피씨, 양컴, 행복쇼핑, 피씨포올, 아이컴프리, 가이드컴, 영재컴퓨터,마이피씨샵, 아이티엔조이, 이피씨존, 별에서온컴퓨터 등 PC 전문 쇼핑몰에서 인텔 13세대 코어 i7, i9 프로세서와 새롭게 출시한 인텔 14세대 코어 i7, i9 프로세서 정품...",http://www.ilovepc.co.kr/news/articleView.html?idxno=48323,
6006,마이피씨샵,"인텔 공인대리점, '신학기 찐친 PC 골라봐' 프로모션 실시","이번 프로모션은 컴퓨존, 아이코다, 조이젠, 양컴, 행복쇼핑, 아이컴프리, 가이드컴, 영재컴퓨터,마이피씨샵, 아이티엔조이, 피씨사자, 이피씨존, 별에서온컴퓨터 등 PC 전문 쇼핑몰에서 13세대 인텔 코어 i5, i7, i9 프로세서와 새롭게 출시한 인텔 코어 i5, i7, i9 프로세서 (14세대) 정품 제품을 구입한 후...",http://www.ilovepc.co.kr/news/articleView.html?idxno=49181,
6006,마이피씨샵,"공인대리점, '신학기 찐친 PC 골라봐' 프로모션 실시","이번 프로모션은 컴퓨존, 아이코다, 조이젠, 양컴, 행복쇼핑, 아이컴프리, 가이드컴, 영재컴퓨터,마이피씨샵, 아이티엔조이, 피씨사자, 이피씨존, 별에서온컴퓨터 등 PC 전문 쇼핑몰에서 13세대 인텔 코어 i5, i7, i9 프로세서와 새롭게 출시한 인텔 코어 i5, i7, i9 프로세서 (14세대) 정품 제품을 구입한 후...",http://www.betanews.net:8080/article/1460680.html,
6006,마이피씨샵,"인텔 공인대리점, '워라밸 게이밍 PC 맞추기' 프로모션 실시","이번 프로모션은 컴퓨존, 샵다나와, 아이코다, 조이젠, 한성컴퓨터, 양컴, 행복쇼핑, 아이컴프리, 가이드컴, 영재컴퓨터,마이피씨샵, 피씨사자, 이피씨존, 별에서온컴퓨터, 몬스타PC, 레드빗몰 등 PC 전문 쇼핑몰에서 13세대 인텔 코어 i5, i7, i9 프로세서와 새롭게 출시한 인텔 코어 i5, i7, i9 프로세서...",https://www.thisisgame.com/webzine/game/nboard/225/?n=183735,
6006,마이피씨샵,"인텔 공인대리점, 13세대 인텔 코어 프로세서 출시 기념 프로모션 실시","이번 프로모션은 컴퓨존, 샵다나와, 아이코다, 조이젠, 오마이피씨, 양컴, 행복쇼핑, 에누리, 피씨포올, 아이컴프리, 가이드컴,마이피씨샵, 아이티엔조이, 피씨사자, 이피씨존, 별에서온컴퓨터 등 PC 전문 쇼핑몰에서 13세대 인텔 코어 i7, i9 K 시리즈 프로세서를 구입 후 영수증을 제출하면 응모할 수 있다....",http://kbench.com/?q=node/238571,
6006,마이피씨샵,"[IT]이엠텍, XENON GeForce GTX760 특가판매 행사 열어","[자료제공 : 이엠텍아이엔씨] -마이피씨샵, 지우몰과 함께 특가판매 진행 - 다나와 GTX760 중 인기순위 1위, 판매량 1위 XENON GTX760 JetStream국내 컴퓨터 컴포넌트 시장을 선도하고 있는 (주)이엠텍아이엔씨(대표:이덕수, 이하 이엠텍)는 유명 PC 전문 쇼핑몰인 (주)마이피씨샵...",http://www.inven.co.kr/board/powerbbs.php?come_idx=2628&query=view&l=2674,
6006,마이피씨샵,"인텔 공인대리점, 고사양 게임 더 재밌는 인텔 프로모션 실시","이번 프로모션은 샵다나와, 아이코다, 조이젠, 양컴, 행복쇼핑, 피씨포올, 아이컴프리, 가이드컴,마이피씨샵, 피씨사자, 이피씨존, 별에서온컴퓨터 등 PC 전문 쇼핑몰에서 인텔 13세대 코어 i5, i7, i9 프로세서 정품을 구입한 후 영수증을 제출하면 응모할 수 있다. 이뿐만 아니라 누구나 참여할 수 있는...",http://www.ilovepc.co.kr/news/articleView.html?idxno=47683,
