company_id,company_name,news_title,news_text,news_url,posted_at
8938,㈜페퍼저축은행,"정관장-페퍼저축은행, 역대급 높이 팀 만들어졌다",여자배구페퍼저축은행과 정관장이 외국인 드래프트에서 장신 아포짓 스파이커를 지명해 철옹성을 구축했다.페퍼저축은행은 9일 아랍에미리트 두바이에서 열린 여자부 외국인 선수 드래프트에서 크로아티아 국가대표 출신 바르바라 자비치(29·1m91㎝)를 지명했다. 지난해 최하위로 가장 확률이 높았던...,https://www.joongang.co.kr/article/25248378,2024-05-10 13:44
8938,㈜페퍼저축은행,"'1순위 장신' 휩쓴 여자배구페퍼""높이 밀리면 경기 어려워""","부키리치 품은 정관장 ""포지션 겹치는 메가와 조합 고민"" 세 시즌 연속 리그 최하위에 머문 여자 프로배구페퍼저축은행이 높이 보강으로 반전의 발판을 마련했다.페퍼저축은행은 지난 9일 아랍에미리트 두바이에서 열린 2024 외국인 선수 드래프트에서 1순위 지명권을 얻어 키 194㎝의 아포짓 스파이커...",https://www.yna.co.kr/view/AKR20240510061200007?input=1195m,2024-05-10 11:44
8938,㈜페퍼저축은행,"여자배구페퍼저축은행, 외인 드래프트 1순위로 자비치 지명",프로배구 여자부페퍼저축은행이 외국인 선수 드래프트에서 전체 1순위로 바르바라 자비치(29·크로아티아)를 뽑았다. 2024 한국배구연맹(KOVO) 여자부 외국인 선수 드래프트가 9일(한국시각) 아랍에미리트 두바이 홀리데이 인 앤드 스위트 두바이 사이언스 파크에서 열렸다. 이번 드래프트에는 초청 선수...,https://www.newsis.com/view/?id=NISX20240509_0002729717&cID=10506&pID=10500,
8938,㈜페퍼저축은행,"페퍼, 외인 드래프트 1순위로 자비치 지명",프로배구 여자부페퍼저축은행이 외국인 선수 드래프트에서 전체 1순위로 바르바라 자비치(29·크로아티아)를 뽑았습니다. 191cm 신장의 아포짓 스파이커인 자비치는 높이와 공격력이 뛰어나 이번 드래프트에서 여러 구단의 관심을 받아왔습니다. 이에 앞서 열린 아시아쿼터 드래프트에서페퍼는 197㎝의...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=7960562&ref=A,2024-05-10 10:44
8938,㈜페퍼저축은행,"1순위로 191㎝ 자비치 뽑은 장소연페퍼감독 ""높이 살리는 배구 하겠다""","여자 프로배구페퍼저축은행의 장소연 감독이 외국인 선수 트라이아웃 드래프트에서 전체 1순위로 장신 아포짓 스파이커 바르바라 자비치(크로아티아)를 뽑은 뒤 ""높이를 살리는 배구를 하겠다""고 밝혔다. 장 감독은 9일(한국시간) 아랍에미리트(UAE) 두바이 홀리데이 인 앤드 스위트 두바이 사이언스 파크에서...",https://www.news1.kr/articles/5411785,2024-05-10 11:44
8938,㈜페퍼저축은행,페퍼탈꼴찌 이끌 1순위 자비치 “팀 성장에 기여하고 싶다”,제공 | 한국배구연맹 1순위로페퍼저축은행에 합류하는 ‘뉴페이스’ 자비치가 활약을 다짐했다. 자비치는 9일 아랍에미리트 두바이에서 진행된 여자부 외국인 선수 트라이아웃에서 1순위로페퍼저축은행의 선택을 받았다. 첫 번째 지명권을 확보한페퍼저축은행의 장소연 감독은 바로 자비치의 이름을 불렀다....,https://www.sportsseoul.com/news/read/1427659?ref=naver,2024-05-10 14:44
8938,㈜페퍼저축은행,"새 外人 뽑는페퍼저축은행, 트라이아웃 첫날은 ‘탐색전’",페퍼저축은행AI페퍼스가 아포짓 스파이커 야스민 베다르트가니(미국-이스라엘)의 튀르키예 리그 진출로 외국인 선수 재계약이 불발된 가운데 트라이아웃 1일차에서 탐색전을 펼쳤다. 한국배구연맹(KOVO)은 지난 7일(한국 시간) 아랍에미리트(UAE) 두바이에서 2024 KOVO 여자부 외국인 선수 트라이아웃이 막을...,http://www.jnilbo.com/73561487049,
8938,㈜페퍼저축은행,"페퍼저축은행, 수익성‧건전성 '경고등'…활로 뚫기 고심","사진=페퍼저축은행한국금융경제신문=양지훈 기자 | 수익성과 자산건전성 저하를 이유로 신용평가사가페퍼저축은행의 신용등급을 하향 조정했다.페퍼저축은행은 지난해 업황 악화의 영향이 컸다며, 올해는 지난해보다 공격적인 영업에 나서 실적 개선을 이끌 방침이다. ◆ 지난해 수익성‧자산건전성 저하...",https://www.kfenews.co.kr/news/articleView.html?idxno=622564,
8938,㈜페퍼저축은행,"연체율·PF 리스크 어쩌나…신평사,저축銀 신용등급 잇달아 '하향'",9일 금융권에 따르면 나이스신용평가는 지난달페퍼저축은행의 신용등급을 BBB에서 BBB-로 내린데 이어 KB·대신·다올·애큐온저축은행의 신용등급 전망을 '안정적'에서 '부정적'으로 일제히 하향 조정했다. 한국기업평가는 지난달 바로저축은행의 신용등급을 BBB+(부정적)에서 BBB(안정적)으로 강등했고...,http://www.wikileaks-kr.org/news/articleView.html?idxno=153024,
8938,㈜페퍼저축은행,"[IB토마토]다올저축은행, 건전성 위태…자본 대비 큰 부동산에 '발목'",5년 뒤인 2023년 말 기준 다올저축은행의 총자산은 6위인페퍼저축은행총자산 4조7188억원과 비교해 4078억원이 적다. 전년인 2022년 수준만 유지했어도 6위가 가능했다. 지난해 다올저축은행의 총자산이 줄어든 이유는 대출채권과 유가증권 감소 탓이다. 다올저축은행의 대출채권은 3조4459억원으로...,http://www.newstomato.com/ReadNews.aspx?no=1229099&inflow=N,
