company_id,company_name,news_title,news_text,news_url,posted_at
8107,원플러스,"""일본에 넘어가면 내 일자리는""…네이버·라인 직원들 '술렁'","""눈 뜨고 코 베이는 격"" ""기술주권 지키기 소극적"" 비판도 네이버 노조 10일 조합원 간담회…라인플러스, 내주 직원 설명회 최현석 노재현 기자 = 네이버가 13년간 키운 라인이 일본에 넘어갈 가능성이 높아졌다는 관측이 제기되자 네이버와 라인플러스등 관련된 직원들이 술렁이고 있다. 일부 직원은 이참에...",https://www.yna.co.kr/view/AKR20240510069600017?input=1195m,
8107,원플러스,"삼성 갤럭시S22, 원UI 6.1 업데이트 재개","이번 업데이트로 갤럭시S22, 갤럭시S22플러스, 갤럭시S22 울트라 모델은 기기의 '설정→소프트웨어'로 이동해 용량 3.2GB에 달하는 새로운 펌웨어를 다운받을 수 있다. 갤럭시S22 울트라(사진=삼성전자) 삼성전자는 지난 주 ▲갤럭시S22 시리즈 ▲갤럭시S21 시리즈 ▲갤럭시Z플립4 ▲갤럭시Z폴드4...",https://zdnet.co.kr/view/?no=20240510140215,
8107,원플러스,이거 바뀌면 사야해! S25플러스개선점 5가지,"지난 1월 출시한 갤럭시S24플러스는 뛰어난 디자인과 성능, 거기에 인공지능 기술까지 더해 거의 완벽한 폰이라는 칭호가 붙는다. 앞으로 출시되는 제품에는 더이상 좋아질게 없다는 생각마져 든다. 하지만 IT기술의 발전은 끝이 없는 법. 삼성전문 소식통인 샘모바일은 내년 초 공개될 S25플러스에서 더...",http://www.betanews.net:8080/article/1466253.html,2024-05-11 15:17
8107,원플러스,신사업 발굴도 척척…통신사 기업용 AI 경쟁,LG유플러스는 개발 중인 빅데이터용 생성 AI 솔루션의 이름을 ‘아쿠아’로 정하고 다음달 출시하기로 했다. 데이터 솔루션까지 개발해 기업 간 거래... 이 회사는 생성 AI 활용을 지원하는 사내 포털인 ‘AI원’을 이날 출시했다. 이 포털을 통해 사내 구성원이 오픈AI나 앤스로픽 등의 AI 모델을 활용할...,https://www.hankyung.com/article/202405098422i,
8107,원플러스,"홈플러스“어르신들이 짠 참기름, 하루 만에 완판”",홈플러스와 한국노인인력개발원이 가정의 달을 앞두고 지난달 25일 전개한 온라인 ‘시니어마켓’ 기획전 행사 상품이 하루 만에 완판됐다고 6일 밝혔다. 홈플러스와 한국노인인력개발원은 5월 가정의 달을 기념해 온라인 ‘시니어마켓’에 입점한 노인생산품 전품목원플러스원 행사를 전개했다. 고객들의...,https://view.asiae.co.kr/article/2024050612143369165,
8107,원플러스,"지니뮤직, 1분기 영업익 31억원...전년比 8.0% 증가",국내외 치열한 음악플랫폼시장 경쟁 환경속에서도 지니뮤직은 연결기준플러스실적을 기록했다. 지니뮤직은 음악고객유치를 위한 B2B제휴상품 발굴 및 음악상품판매 프로모션을 진행하고 패러블엔터테인먼트와 사업협력으로 버추얼아이돌그룹 ‘이세계아이돌’MD상품판매로 1분기 매출을 전년동기대비...,https://www.mk.co.kr/article/11010348,
8107,원플러스,"브이파이브 게임즈, ‘라테일플러스’ 오프닝 영상 공개","‘라테일플러스’의 오프닝 영상을 공개했다고 9일 밝혔다. 이번 오프닝 영상의 음원 ‘Glory Days’는 라테일 OST 'Bird Against The Storm’의 메인... ‘라테일플러스’는 현재 공식 홈페이지와 구글 플레이, 애플 앱스토어, 원스토어, 갤럭시 스토어에서 사전등록 진행중이며, 참여시 MBTI 칭호 선택권과...",https://www.inven.co.kr/webzine/news/?news=295434,
8107,원플러스,"美플러스원 로보틱스, 물류창고 상품 픽킹 양팔 로봇 솔루션 내놓아",미 텍사스주 샌안토니오에 본사를 두고 있는플러스원 로보틱스(Plus One Robotics)는 대용량 주문처리 및 물류센터에서 상품 패키지의 식별 및 유도를 최적화할 수 있는 양팔 로봇 솔루션 '인덕트원'(InductOne)을 출시했다고 7일 밝혔다.플러스원 로보틱스가 새로 개발한 인덕트원은 광범위한 업계 지식과...,http://www.irobotnews.com/news/articleView.html?idxno=34840,
8107,원플러스,"[문화연예플러스] 박상민, 미니앨범 '2024 PART1: LOVE' 발표","가수 박상민이 2년 6개월 만에 미니앨범 '2024 PART1(파트원): LOVE(러브)'와 함께 돌아왔습니다. 타이틀곡 '내 사람입니다'를 포함해 '너라는 선물', '소나기', '유 캔 두잇' 등 5곡이 앨범에 담겼습니다. '무기여 잘 있거라', '애원' 등 박상민의 히트곡을 작업했던 가수 겸 작곡가 유해준이 이번 앨범에도 힘을...",https://imnews.imbc.com/replay/2024/nwtoday/article/6596127_36523.html,
8107,원플러스,"페이레터, 국내 사업자 대상 알리페이플러스지원 나서",빌링 및 결제 솔루션 혁신기업인 페이레터(대표 이성우)가 국내 사업자를 대상으로 결제 수단인 '알리페이플러스'를 지원한다고 밝혔다. 알리페이플러스(Alipay+)는 중국 핀테크 기업인 앤트그룹의 앤트인터내셔널이 전 세계를 대상으로 서비스하는 모바일/온라인 글로벌 결제 서비스다. 2013년 알리페이와...,https://www.datanet.co.kr/news/articleView.html?idxno=193459,
