company_id,company_name,news_title,news_text,news_url,posted_at
653,하늘영상통신기술,[르포]영종도서 떠나는 우주여행? 한국판 라스베이거스 꿈꾸는 인스파이어 [N...,관객들을 태운 승강기가 쏜살같이하늘로 솟아오르는 동영상이 나오더니 왼쪽 문이 열렸다. 따라가 보니 칠흑 같던 온 사위가 환하게 밝아졌다. 지상... 눈앞에 우주가 펼쳐졌다 르 스페이스는 인스파이어가 현대백화점그룹의 정보통신기술(ICT) 전문 계열사 현대퓨처넷과 손잡고 2년 가까이 공들여 1일...,https://www.hankookilbo.com/News/Read/A2024050511100000289?did=NA,
653,하늘영상통신기술,'잠실-김포 15분에'‥'하늘을 나는 택시' 곧 현실로,"하늘길을 이용해 교통 체증이 없는 데다가, 시속 300킬로미터 이상으로 KTX보다도 더 빨리 움직일 수 있어, 서울 김포공항에서 잠실까지 거리는 15분이면 이동할 수 있게 됩니다. UAM이 상용화되려면 전용 터미널인 '버티포트'를 지어야하고 항공기와통신하는 신기술도 필요해, 대한항공 같은 기존 항공...",https://imnews.imbc.com/replay/2024/nwdesk/article/6576351_36515.html,
653,하늘영상통신기술,"[MWC 24]하늘택시에 '주파수 거울' RIS 제안한 KT ""5G 주파수에서도 품질 2...",/사진=KT 제공 KT가 이른바 '하늘택시'라 불리는 도심항공교통(UAM)을 위한통신 기술개발에 주력하고 있는 가운데 주파수 거울이라고 불리는 재구성... (RIS)기술을 UAM에도 도입하자고 제안해 눈길을 끈다. 거울처럼 주파수를 반사하는 RIS기술을 통해 UAM에 탑승한 탑승객들이 이동중에도영상시청 등...,https://www.techm.kr/news/articleView.html?idxno=120841,
653,하늘영상통신기술,"[MWC24] ""하늘나는 자동차 타실 분?""…KT, 안전성 더한 UAM 선보였다","KT는 MWC에서 안전한 UAM 운항을 위한 지능형 UAM 교통관리시스템(UATM)과 항공망통신특화기술스카이패스, 전파의 반사와 투과를 원하는 방향으로 유연하게 유도할 수 있는 RIS기술등을 공개했다. KT 측은 ""UAM 안에서도 끊김 없이영상통화를 하고 기체가 비행 경로를 이탈하는 상황에서도 최적 경로를...",https://www.news1.kr/articles/5332709,
653,하늘영상통신기술,"[인플루언서 프리즘] ""밀덕 아닌데도 재밌네""…전쟁사 콘텐츠 인기","무거운 전쟁 역사 부드럽고 재밌게 풀어내 인기 '밀덕'부터 일반 대중까지 푹 빠져 정보통신 기술의 발달로 온라인상에 사회에 큰 영향력을 미치는... 화제의영상이 속속 탄생하고 있다""고 설명했다. 지식·정보 전문 채널 '궁금소'는 세계 전쟁사를 소개하는 장·단편 콘텐츠로 대중의 관심을 한 몸에 받고...",http://news.tf.co.kr/read/livingculture/2094214.htm,
653,하늘영상통신기술,"""국정원이 명의 도용"" vs ""선관위가하늘에 있나"" 보안점검 공방","16일 국회 과학기술정보방송통신위원회의 과학기술정보통신부 ICT(정보통신기술) 산하기관 대상 국정감사에서는 국가정보원의 중앙선거관리위원회... 선관위가하늘에 있는 기관은 아니다""고 말했다. AI 분야에 대한 평가 및 예산안에 대해서도 공방이 이어졌다. 김영식 국민의힘 의원은 ""AI 학습용 데이터...",http://news.mt.co.kr/mtview.php?no=2023101614143538789,
653,하늘영상통신기술,하늘로 뻗는 ICT…초고속·고신뢰 비지상 네트워크 '눈길',"이기술을 적용하면 간단한 문자 메시지 외에도 사진과영상등 대용량 데이터의 양방향 송수신이 가능해지는 것으로 알려졌다. 한편, 과기정통부는 지난달 18일 '위성통신활성화 전략'을 발표해 위성통신 기술·산업 경쟁력 확보와 국민의 위성통신서비스 이용 기반 마련을 위한 계획을 밝혔다. 정부도...",http://www.koit.co.kr/news/articleView.html?idxno=117599,
653,하늘영상통신기술,[ET시론]이동통신서비스 비전과 대한민국통신위상,"(ITU-R)의통신규약에서 IMT-2000을 내세우는 명분이 됐고 이런 구심점은 현재까지도 이어지고 있다. 3G IMT-2000은 음성서비스뿐만 아니라영상및... 6G통신기술에서는 타 산업과 융합한기술의 발전뿐만 아니라 유비쿼터스 커넥티비티 즉,하늘을 포함한 지구 어디에서나 서비스를 받을 수 있는...",https://www.etnews.com/20231016000052,
653,하늘영상통신기술,"“하늘에서 내려오는 치킨, 배달료는 3000원”… 성남시, 드론 배송 첫 상용화","다음 달부터 첫 유료 배송 서비스 탄천·구미동 물놀이장서 우선 실시 “치킨·커피 등하늘에서 내려와” 건당 3000원…배달앱과 차이 없어... 없는 것으로 판명되면 규제를 과감히 풀어준다. 정보통신기술(ICT)융합, 산업융합 등에 적용되는데 2021년과 2022년 각각 228건에 이어 올해에도 150건 넘는 승인이 이뤄졌다.",http://www.segye.com/content/html/2023/07/27/20230727514277.html?OutUrl=naver,
653,하늘영상통신기술,"LGU+ ""하늘나는 차에서도 통화를""[2023 모빌리티 R&D 혁신상]",LG유플러스는 드론 관제 플랫폼부터 도심항공교통(UAM) 등 모빌리티 분야까지통신 기술을 접목해 대한민국하늘길 개척을 준비하고 있다. ◇드론으로... 드론에 무선 이동통신을 제공해 원격 제어하거나 드론 촬영영상을 실시간으로 스트리밍할 수 있도록 했다. 인공지능(AI) 객체 인식 기능을 추가해...,https://www.news1.kr/articles/5094527,
