company_id,company_name,news_title,news_text,news_url,posted_at
3697,㈜솔트룩스이노베이션,"솔트룩스 ""다이퀘스트-솔트룩스이노베이션, 합병 철회""",솔트룩스(304100)는 종속회사인 다이퀘스트와솔트룩스이노베이션간의 합병이 철회됐다고 8일 공시했다.,http://www.edaily.co.kr/news/newspath.asp?newsid=03056966638788552,
3697,㈜솔트룩스이노베이션,"이것이 진정한 인기! '솔트룩스', 성별·연령별 관심도 랭키파이 분석으로 드...","빅데이터를 기반으로 진행되었으며, 솔트룩스에 대한 전반적인 사회적 관심과 선호도를 면밀히 파악했다. 더불어, 솔트룩스 주가, 솔트룩스 루시아, 솔트룩스 삼성,솔트룩스이노베이션등의 관련 검색어가 높은 주목을 받고 있음으로써, 솔트룩스 관련 트렌드의 발전 방향에 대해 흥미로운 인사이트를 제공한다.",https://www.job-post.co.kr/news/articleView.html?idxno=100506,
3697,㈜솔트룩스이노베이션,"'솔트룩스', 누가 가장 열광하나? 2024년 4월 3일 랭키파이의 성별·연령별 빅...","빅데이터를 기반으로 진행되었으며, 솔트룩스에 대한 전반적인 사회적 관심과 선호도를 면밀히 파악했다. 더불어, 솔트룩스 주가, 솔트룩스 루시아, 솔트룩스 삼성,솔트룩스이노베이션등의 관련 검색어가 높은 주목을 받고 있음으로써, 솔트룩스 관련 트렌드의 발전 방향에 대해 흥미로운 인사이트를 제공한다.",https://www.stardailynews.co.kr/news/articleView.html?idxno=443709,
3697,㈜솔트룩스이노베이션,"솔트룩스이노베이션,‘AI 기반(김남주 시인) P-TTS 서비스 플랫폼 구축’사업...",인공지능(AI)∙빅데이터 전문기업 주식회사솔트룩스이노베이션(이하솔트룩스이노베이션)이 광주광역시와 인공지능산업융합사업단이 추진해 온 ‘2023년 AI+X 지역산업 기술개발 지원사업’의 일환으로 실시한 ‘AI 기반(김남주 시인) P-TTS 서비스 플랫폼 구축’ 사업을 연내 종료한다고 밝혔다. 본 사업은...,http://www.globalepic.co.kr/view.php?ud=2023122214171156996cf2d78c68_29,
3697,㈜솔트룩스이노베이션,"솔트룩스, 작년 역대 최대 매출…적자도 최대","한편 솔트룩스는 자회사솔트룩스이노베이션과 지난해 11월 NHN으로부터 256억원에 지분 94.95%를 인수한 자연어처리 전문 회사 다이퀘스트와의 합병을 철회한다고 최근 공시했다. 솔트룩스 관계자는 ""애초 다이퀘스트 밑으로솔트룩스이노베이션을 흡수합병하려고 했으나솔트룩스이노베이션일부 사업...",https://www.yna.co.kr/view/AKR20240216115100017?input=1195m,
3697,㈜솔트룩스이노베이션,"솔트룩스""자회사간 15억 규모 사업 양수·양도 계약""","솔트룩스는 종속회사인 다이퀘스트가솔트룩스이노베이션의 융합, 플랫폼 사업본부의 각 영업 부문을 양수하기로 결정했다고 21일 공시했다. 양수가액은 15억원 규모이고, 양수예정일자는 3월 28일이다. 양수목적은 사업 영역의 확장 및 시장 경쟁력 강화다.",https://view.asiae.co.kr/article/2024022119333334379,
3697,㈜솔트룩스이노베이션,"[단독]솔트룩스, 광주지사 문 닫는다",지난해 4월 광주 인공지능센터는 솔트룩스파트너스·우원소프트와솔트룩스이노베이션으로 인수합병돼솔트룩스이노베이션광주 지사로 운영해 왔다. 이번 광주지사 폐쇄는 지원 사업과 예산이 전체적으로 쪼그라들면서 내린 결정으로 풀이된다.솔트룩스이노베이션광주지사는 지난해까지 높은 매출을...,http://digitalchosun.dizzo.com/site/data/html_dir/2023/12/26/2023122680164.html,
3697,㈜솔트룩스이노베이션,"1위 카페24 주가, 2위 와이더플래닛 주가, 3위솔트룩스주가... 1월 2주차 업...","로그인, 카페24 페이먼츠, 카페24 주가, 카페24 창업센터, 카페24 디자인센터, 와이더플래닛 주가, 와이더플래닛 이정재, 와이더플래닛 거래정지, 와이더플래닛 관련주, 이정재 와이더플래닛, 솔트룩스 주가, 솔트룩스 삼성,솔트룩스 이노베이션등의 키워드 및 트렌드를 분석한 결과이다. CWN",https://www.cwn.kr/news/articleView.html?idxno=22977,
3697,㈜솔트룩스이노베이션,"솔트룩스이노베이션, 크라우드소싱 플랫폼으로 인공지능 학습용 데이터 구축",㈜솔트룩스이노베이션은 크라우드소싱 플랫폼으로 공공·민간영역의 인공지능 데이터셋을 구축하고 있다고 밝혔다. AI관련 기업 중 유일한 상장사이자 최다 특허를 보유한 솔트룩스를 모기업으로 둔솔트룩스이노베이션은 인공지능 학습용 데이터 구축 전문 사업자이다. 최근에는 '새만금방조제 유입...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202212190109&t=NN,
3697,㈜솔트룩스이노베이션,"솔트룩스이노베이션, 새만금방조제 유입 하천쓰레기 대상 AI 학습용 데이터 구...","AI 데이터 라벨링 저작SW ㈜솔트룩스이노베이션이 '새만금방조제 유입 하천쓰레기' 인공지능(AI) 학습용 데이터 구축 사업의 마무리를 앞두고 있다고 밝혔다. 본 사업은 하천 유입 쓰레기의 인공지능 분석 작업을 통한 서해안과 새만금 지역의 환경보전과 생태계 안정화, 만경강 지류 하천 및 국토 관리...",http://www.sisunnews.co.kr/news/articleView.html?idxno=175542,
