company_id,company_name,news_title,news_text,news_url,posted_at
1409,극동정보통신,"고용정보원,정보통신산업진흥원-극동대와 디지털 혁신 지역인재 양성 및 지역...","2학기 중 오픈캠퍼스 운영 한국고용정보원은정보통신산업진흥원,극동대학교와 함께 충북지역 디지털 혁신 인재 양성 및 지역발전을 도모하고자 산학협력 체제 고도화를 위한 업무협약(MOU)을 체결했다고 24일 밝혔다. 협약식에는 김균 고용정보원 기획정보화본부장, 정승정보통신산업진흥원 부원장, 박승렬...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202308240957282680368,
1409,극동정보통신,"한국고용정보원, 디지털 혁신 지역인재 양성 나서","한국고용정보원과정보통신산업진흥원,극동대학교가 협력해 디지털 혁신 인재 양성에 나서기로 했다. [사진=극동대] 한국고용정보원(원장 김영중)과정보통신산업진흥원(원장 허성욱),극동대학교(총장 류기일)는 24일극동대학교 감곡캠퍼스 4층 대회의실에서 충북지역 디지털 혁신 인재 양성 및 지역발전을...",http://www.koit.co.kr/news/articleView.html?idxno=116113,
1409,극동정보통신,"[아유경제_리모델링] 공사비 1.5조 예정된 이수극동ㆍ우성2ㆍ3단지 리모델링,...",이수극동ㆍ우성2ㆍ3단지 전경. <사진=아유경제 DB> [아유경제=정윤섭 기자] 서울 동작구 이수극동ㆍ우성2ㆍ3단지아파트(이하 이수극동ㆍ우성2ㆍ3단지)... 업체 「정보통신공사업법」에 따른정보통신공사업 면허의 자격을 갖춰야 한다. 일명 '우극신'으로도 불리는 이곳 사업은 동작구 동작대로29길 119...,http://www.areyou.co.kr/news/articleView.html?idxno=83350,
1409,극동정보통신,"극동대학교,정보통신정책연구원과 인재양성 협약","협약식 모습.(제공=극동대학교)극동대학교(총장 류기일)와정보통신정책연구원(원장 권호열)은 4일정보통신정책연구원 2층 회의실에서 지역인재 양성을 위한 업무협약을 체결했다. 이날 협약식에는정보통신정책연구원 권호열 원장, 이재영 기획조정본부장, 최병수 경영지원본부장 등이 참석했고...",http://www.gukjenews.com/news/articleView.html?idxno=2174331,
1409,극동정보통신,음성극동대학교-정보통신정책연구원 업무협약 체결,"극동대학교와정보통신정책연구원(원장 권호열)은정보통신정책연구원 회의실에서 '지역인재 양성을 위한 업무협약'을 체결했다고 7일 밝혔다. 이날 협약식에는정보통신정책연구원 권호열 원장, 이재영 기획조정본부장, 최병수 경영지원본부장 등이 참석했고극동대학교에서는 류기일 총장, 배인영 기획처장...",http://www.daejonilbo.com/news/newsitem.asp?pk_no=1461217,
1409,극동정보통신,음성 '극동대학교-정보통신산업진흥원' 업무협약 체결,ICT/SW분야 지역인재양성 및 고용창출 지원을 위한 협력 음성극동대학교와정보통신산업진흥원(원장 김창용)은 산업현장이 요구하는 맞춤형 인재를 양성하고 청년층 일자리 창출을 지원하기 위한 업무협약을 체결했다고 23일 밝혔다. 이번 업무협약(MOU)을 통해 양 기관은 보유하고 있는 인적·물적 자원을...,http://www.daejonilbo.com/news/newsitem.asp?pk_no=1432336,
1409,극동정보통신,극동도시가스와 세양정보통신근화제약 공동 인수,"(서울=聯合) 慶守顯기자 =극동도시가스와 세양정보통신이 법정관리중인 근화제약을 공동 인수한다. 16일 근화제약이 증권거래소에 낸 공시내용에 따르면 근화제약이 오는 12월말부터 2008년까지 신주를 발행하고 이를극동도시가스와 세양정보통신, 그리고 개인인 장흥선씨 등 3명이 공동참여하는...",https://n.news.naver.com/mnews/article/001/0004068754?sid=101,
1409,극동정보통신,[거래소공시] 유양정보통신/다우기술/극동도시가스/하나은행,◇유양정보통신＝파워콤에 9억3000만원 출자 후 0.02%지분 확보. ◇다우기술＝한국신용평가정보에 6억5401만원 출자후 8.50%지분 확보. ◇극동도시가스＝ＬＧ파워에 58억9592억원 출자◇하나은행＝1우선주(신형)과 6우선주(신형) 주권 상장폐지.,https://n.news.naver.com/mnews/article/009/0000034335?sid=101,
1409,극동정보통신,[기업공시] 대원제지 ; 동아제약 ; 라보라 ; 유양정보통신;극동가스,"<> 라보라=11일 서울지법 제1파산부에 회사정리절차 종결을 신청했음. <>유양정보통신=PDP부품을 개발,세트업체에 성능시험 테스트를 진행중임.납품업체 및 방법등에 대해 구체적인 내용이 확정되는 대로 재공시하겠음. <>극동가스=계열사인 LG파워 8백78만주를 4백39억원에 처분키로 결의.",https://n.news.naver.com/mnews/article/015/0000455098?sid=101,
1409,극동정보통신,부산극동방송 설립 허가 기념 서울시립교향악단 초청 콘서트,"부산본부는 ""이 행사는 지난 10월정보통신부로부터 부산극동방송 설립 허가를 받은 기념으로 부산 지역 교계 및 일반 시민들을 대상으로 기획한 것""이라고 말했다. 이날 콘서트에서는 '전원교향곡'이라고 불리는 '브람스 교향곡 2번'과 '브람스 피아노 협주곡 1번'이 연주된다.극동방송은 1987년부터...",http://www.kukinews.com/mission/article/view.asp?page=1&gCode=all&arcid=0920735916&cp=nv,
