company_id,company_name,news_title,news_text,news_url,posted_at
12244,포항교차로,포항서 3중 추돌 교통사고…2명 사상,"28일 경북소방본부 등에 따르면, 전날 오후 8시 23분쯤포항시 남구 연일읍의 한교차로에서 에쿠스 등 차량 3대가 잇따라 추돌하는 사고가 났다. 이 사고로 에쿠스 차량 운전자 A(70대)씨가 숨지고, 스타리아 차량 운전자 B(60대)씨가 어깨를 다쳐 병원으로 이송됐다. 경찰은 CCTV 영상 등을 토대로 정확한...",http://news.tf.co.kr/read/national/2094356.htm,
12244,포항교차로,"포항북구청, 환호공원 일대 '주차허용구간' 운영","그러나 6대 주정차금지 구역(교차로모퉁이 5m 이내, 횡단보도, 버스정류장 10m 이내, 소화전 5m 이내, 인도, 초등학교 정문 앞 어린이보호구역) 및 이중주차 차량에 대해서는 예외 없이 단속 대상이 된다. 장종용 북구청장은 ""포항시 대표 관광명소인 스페이스 워크를 찾는 관광객의 주차 편의를 도모하고, 지역...",https://www.newsis.com/view/?id=NISX20240430_0002719117&cID=10899&pID=10800,
12244,포항교차로,"포항시, 저단형 정당 현수막 게시대 설치로 도시미관 개선","시청삼거리, 이동 부천성 앞 삼거리, 장량교차로에 신규 게시대 설치포항=에너지경제신문 손중모기자포항시는 도시미관을 개선하고 보행자와 운전자의 안전을 보호하기 위해 저단형 정당 현수막 게시대를 3개소에 6개를 설치해 지정된 장소에 정치 현수막을 게첩할 수 있도록 유도한다고 29일 밝혔다. 올해...",https://www.ekn.kr/web/view.php?key=20240429026456817,
12244,포항교차로,"포항불필요한 신호등, 교통 혼란·혈세 낭비","구포항역사교차로∼ 용흥고가차도 왕복 4차선 950여m 구간에는 모두 13대의 신호등이 설치돼 있다. 도로 73m 구간 마다 신호등 1개씩 설치돼 있는 셈이다. 이곳은 도로 사정에 비해 교통량이 많은데다 신호등까지 겹치면서 출·퇴근시간대 교통체증이 심하다. 두호동 주민 A(59)씨는 ""신호등 설치와 관련, 경찰...",http://www.kbmaeil.com/news/articleView.html?idxno=993540,
12244,포항교차로,"포항서 70대 운전 차량, 신호대기 차량 추돌…2명 사상",경북포항에서 70대 운전자가 운전하던 차량이교차로에 있던 차량을 추돌해 2명의 사상자가 발생했다. 29일 경북소방본부 등에 따르면 지난 27일 저녁 8시 33분쯤포항시 남구 연일읍 인근 국도에서 70대 A씨가 몰던 승용차가 신호 대기 중이던 차량 2대를 들이받는 사고가 발생했다. 이 사고로 A씨가...,https://www.nocutnews.co.kr/news/6136860?utm_source=naver&utm_medium=article&utm_campaign=20240429102510,
12244,포항교차로,"[기획특집]포항시, 예측가능성을 뛰어넘는 산림재난에 선제적이고 체계적으로...","특히‘소나무 에이즈’라 불릴 정도로 전염성이 강하고 고사율이 100%에 달하는 소나무재선충병이 전국적으로 확산되고 있어포항시에서는 정확한... 시에서는 차량 이동이 많은 출근시간대 시가지 주요교차로인 대잠사거리, 형산로터리, 우현사거리 등에서 현수막과 피켓을 이용한 산불예방 홍보 캠페인을...",http://www.kbsm.net/news/view.php?idx=431561,
12244,포항교차로,"포항시 북구청, 환호공원 일대 양방향 주차금지 해제","단속 유예시간대는 주말 및 공휴일 오전 8시~오후 8시, 평일 오전 10시~오후 5시이나, 6대 주정차금지 구역(교차로모퉁이 5m 이내, 횡단보도, 버스정류장 10m 이내, 소화전 5m 이내, 인도, 초등학교 정문 앞 어린이보호구역) 및 이중주차 차량에 대해서는 예외 없이 단속한다. 장종용 북구청장은 “포항시 대표...",http://www.ksmnews.co.kr/news/view.php?idx=480291,
12244,포항교차로,"포항시, 저단형 정당 현수막 게시대 설치...도시미관 개선","삼거리 △장량교차로등 총 3개소에 저단형(2단) 게시대를 신규로 설치해 도시미관과 시민들의 통행 및 운전자의 시야 확보에 노력하고 있다.포항시 관계자는 ""안전하고 쾌적한 생활환경을 위해 지속적인 지도·단속으로 불법 현수막 근절과 시민들의 안전사고 예방에 힘쓰겠다""며 ""정치 현수막은 정당 현수막...",http://www.newsprime.co.kr/news/article.html?no=637884,
12244,포항교차로,"포항시, 집중호우 대비 하수관로 정비 및 준설 완료",경북포항시는 집중호우에 선제적 대응을 위해 지난해 12월부터 상습 침수지역에 대한 공공하수도 준설 및 시설을 점검하고 사전 대비를 완료했다고 17일 밝혔다. 시는 도심지 내 하수관로와 맨홀에 쌓인 낙엽과 토사 같은 각종 퇴적물을 선제적으로 제거했다. 또한 저지대 상습 침수교차로등에 빗물 배수...,https://www.pressian.com/pages/articles/2024041717421212800?utm_source=naver&utm_medium=search,
12244,포항교차로,"포항시, 산불 사전 차단 총력…""4월 한달, 산불특별대책 기간""","포항시가 4월 한 달간을 '산불 특별대책 기간'으로 정하고 대형 산불 사전 차단을 위해 행정력을 집중하고 있다. 올해는 잦은 비로 산불 발생 위험이 다소... 이와 함께 시는 차량 이동이 많은 출근시간대 시가지 주요교차로인 대잠사거리, 형산로터리, 우현사거리 등에 산불 예방 홍보 캠페인을 지속 실시하며...",http://www.kyongbuk.co.kr/news/articleView.html?idxno=4006258,
