company_id,company_name,news_title,news_text,news_url,posted_at
10298,준테스크포스,"민원공무원 괴롭힘 근절…‘욕설전화’ 끊고, 이름 비공개","정부는 이에 행안부 등 17개 기관이 참여하는 범정부테스크포스(TF)를 꾸려 지방자치단체 민원 공무원과 청년 공무원, 공무원 노조 등과 여러 차례 만나... 온라인 민원창구로 단시간에 대량 민원을 신청해 업무 처리에 의도적으로 지장을준경우에는 시스템 이용에 일시적인 제한을 둔다. 다만, 이런 경우에도...",https://www.kmib.co.kr/article/view.asp?arcid=0020060031&code=61121111&cp=nv,
10298,준테스크포스,"포티스,준테스크포스배정 20억 규모 유상증자 결정",포티스(141020)는 운영자금 마련을 위해 20억원 규모의 보통주 34만9651주를준테스크포스에 배정하는 유상증자를 결정했다고 23일 공시했다. 해당 지분의 보호예수 기간은 1년이다.,http://www.edaily.co.kr/news/newspath.asp?newsid=03342326612651872,
10298,준테스크포스,"""홍콩ELS 판매사는 제재·CEO는 제외될 듯""...책무구조도 없어 근거 미약",대법원이 모 금융회장에 대해 면죄부를준이유는 금융사 CEO는 현행법상 내부 통제 기준을 '마련할 의무'만 있을 뿐 이를 넘어서 '준수할 의무'를... 국내 주요 금융지주와 은행들은 대형 회계법인 등의 외부 컨설팅과 자체테스크포스팀(TFT) 등을 통해 책무구조도 도입 대응책을 마련하고 있다. 이미 영국...,https://www.econovill.com/news/articleView.html?idxno=652700,
10298,준테스크포스,"제4이통사 준비법인 세웠지만…자본 조달 여력 여전히 ""물음표""",21일 통신업계에 따르면 스테이지엑스는 지금까지 TF(테스크포스) 형태로 운영 중이던 '스테이지엑스 추진단'을 지난 19일 준비법인으로 전환하고 성남등기소에 법인설립 등기신청을 완료했다. 주파수 낙찰 3개월 내로 법인 설립등기를 제출하고 주파수 낙찰금액의 10%인 430억원을 납부해야 기간통신사업자로...,http://news.mt.co.kr/mtview.php?no=2024041918000159868,
10298,준테스크포스,"""코로나 경제위기 극복위해 고양 민·관테스크포스가동해야""",하지만 기업의 성과와 관계없이 금융만으로 돌아가는 자본주의 경제가 얼마나 큰 문제인지를 깨닫게 된 것이 금융위기가 우리에게 가져다준... 마지막으로 코로나19 극복을 위한 방역 대응처럼 지역단위에서 고양시가 기업인들과 함께 '코로나 위기 경제 대응 민·관테스크포스' 같은 것을 구성해 가동할...,http://www.mygoyang.com/news/articleView.html?idxno=61663,
10298,준테스크포스,"문재인 대통령, 경남‧북에준선물로 지역균형발전 초석 다지다!!","이와 함께, 송재호 대통령직속 국가균형발전위원회 위원장은 13일 가진 기자간담회에서 예타 면제 추진 일정과 관련해 ""관계부처테스크포스(TF)와 기획재정부가 어떤 수준으로, 어떤 부분과 범위까지 할 것인지 논의 중""이라며, ""국가균형5개년 계획 반영과 국무회의 등을 거쳐야 하므로 내년 1월 중순 이후로...",http://www.siminilbo.co.kr/news/articleView.html?idxno=593269,
10298,준테스크포스,"[주요 공시] SK증권, 성지건설, 셀루메드 등","계약건도 본 계약 체결을 위한 양해각서(MOU)이므로 정정을 요청한다""고 23일 공시했다. 포티스(141020)는 운영자금 마련을 위해 20억원 규모의 제3자배정 방식의 유상증자를 결정했다고 23일 공시했다. 제3자배정 대상자는준테스크포스이며, 신주 발행가액은 5720원, 상장 예정일은 다음달 9일이다.",http://www.intn.co.kr/news/articleView.html?idxno=633950,
10298,준테스크포스,"준고속철 정차역 늘리고, 광역철도 수혜지역 확대한다","이에 국토부는 철도차량, 부품업체, 운영기관 등을 대상으로 규제에 대한 설문조사를 시행하는 등 4개월(6~10월)간 규제혁신테스크포스(TF)를 운영(10회)해 이번 개선안을 만들었다. 이번 발표의 가장 핵심은 준고속철 운행지역 확대다. 현재 규정상 기존 노선에 준고속철(260km/h급) 도입 시 개량(터널 확대, 승강장...",https://view.asiae.co.kr/article/2022101700032213924,
10298,준테스크포스,광주·전남 지역감염 1000명 돌파…준2단계 '시험대',"교육 당국은 수능 방역 대책테스크포스(TF)팀을 운영하는 등 수능 방역에 모든 행정력을 쏟아붓고 있으나, 대규모 실내 집결이 불가피한 3일 대입 수능이 또 한 번의 고비가 될 전망이다. ◇""엄중, 위기"" 2단계 격상 기로…공직자 비상근무 확산세가 멈추지 않자 광주시 방역당국은 2일 오전 0시를 기해...",http://www.newsis.com/view/?id=NISX20201201_0001253874&cID=10809&pID=10800,
10298,준테스크포스,주택연금 가입연령 55세로 낮춰…전세준주택도 '허용',범부처 인구정책테스크포스(TF)는 13일 경제활력대책회의를 열고 이 같은 내용을 담은 주택연금 활성화 방안을 발표했다. TF에는 금융위원회를 비롯해... 이와 더불어 정부는 주택연금 가입 대상 주택의 종류도 확대해 전세를준단독ㆍ다가구 주택이나 주거용 오피스텔도 주택연금 가입을 허용할 방침이다....,http://www.economytalk.kr/news/articleView.html?idxno=200931,
