company_id,company_name,news_title,news_text,news_url,posted_at
20,한국아이티컨설팅,"비전아이티, 탄소배출 저감 노력 SDX재단 기후성과인증 최고 등급 획득","기후성과인증에 활용되는 산업군 평균 탄소배출량 기준치는한국은행 산업연관표와 국가에너지 통계연보를 바탕으로 한 환경산업연관분석표의 산업별... 탄소중립컨설팅, 녹색기술 연구개발 지원 등 기업들의 탄소중립 이행을 지원하기 위한 다양한 사업 계획을 공유했다. 김원배 대표는 ""비전아이티는...",https://www.imaeil.com/page/view/2024042608293574356,
20,한국아이티컨설팅,"충북도, 가족친화인증 사업설명회 개최","코아아이티, ㈜토마스케이블, ㈜휴메딕스 '23년 선정 : ㈜디엘정보기술, ㈜뷰티화장품, ㈜유진테크놀로지, 직지프린팅, ㈜케미탑 충북도 오경숙 양성평등가족정책관은 ""이번 사업설명회를 통해 가족친화인증 기업·기관이 확산될 수 있도록 분야별 전문가를 1대1로 매칭해컨설팅지원, 사업설명회...",http://www.bzeronews.com/news/articleView.html?idxno=659534,
20,한국아이티컨설팅,[미리보는 SECON 2024] 위드앤아이티·제노시스·지니가치,"스토리지위드앤아이티는 스토리지 전문 유통업체다. 사업 분야는 IT 구현을 위한컨설팅에서부터 네트워크 구성, 서버 및 스토리지의 구축... 또 IP camera, NVR software, IP Video wall 제품을한국도로공사, 마사회 및 유수의 관공서에 직접 납품하는 등 기술력을 인정받고 있다.지니가치, Aurora...",http://www.boannews.com/media/view.asp?idx=127755&kind=,
20,한국아이티컨설팅,"충북대 공동훈련센터, 스마트 그린 산단을 위한 기업지원 협약","맞춤형컨설팅에는 ▲동일유리(주) ▲삼화전기 주식회사 ▲씨엠바이오헬스 ▲아이나노텍(주) ▲(주)본텍 ▲(주)코아아이티가 선정되었으며, 문제해결... 충북대학교 공동훈련센터는 2023년 산업통상자원부와한국산업단지공단이 주관하고 충청북도와 청주시가 지원하는'충북청주 스마트 그린 산업단지...",http://www.kyosu.net/news/articleView.html?idxno=119308,
20,한국아이티컨설팅,"도로공사, 모리셔스 도로청과 A1-M1 교량 유지관리컨설팅MOU 체결","제공한국도로공사는 23일 모리셔스 도로청과 '모리셔스 교통혼잡 완화사업'의 후속 사업인 'A1-M1 교량(케이블 교량, L=330m)의 유지관리컨설팅'을... 원활한 추진을 위해 모리셔스와의 협력관계를 더욱 강화하겠다""고 밝혔다. By 이준성 (코리아아이티타임즈/코리아IT타임스/koreaittimes/ittimes/Korea IT Times)",https://www.koreaittimes.com/news/articleView.html?idxno=129239,
20,한국아이티컨설팅,[7월 8일 워크넷 채용정보] (주)크로니아이티·한국금융공학컨설팅·(주)태봉...,"■ (주)크로니아이티2020년 하반기 신입사원 공개채용 ▷지원자격 : 대졸 4년 ▷채용기간 : 채용시까지 ▷전형방법 : 서류,면접,기타 (PT 등 심층면접)... (1식) ■한국금융공학컨설팅IT 신입(정규직) 채용 ▷지원자격 : 대졸 4년 ▷채용기간 : 2020년 7월15일까지 ▷전형방법 : 서류,면접,기타 (PT 등...",https://www.news2day.co.kr/156249,
20,한국아이티컨설팅,"[특징주]아이티아이즈, 국내 유일 STO 토큰증권 플랫폼 솔루션 부각 '강세'","토큰증권(STO) 거래 시장 개설 기대감이 커지고 있는 가운데,아이티아이즈가 국내 유일 토큰증권 플랫폼 솔루션을 제공과컨설팅사실이 부각하면서다. 4일 오후 1시 30분 현재아이티아이즈는 전 거래일 대비 9.43% 오른 7310원에 거래 중이다.한국거래소는 최근 STO 시장 개설을 위해 금융위원회에 금융규제...",http://www.inews24.com/view/1661490,
20,한국아이티컨설팅,"""우리WON기업 앱에서 창업·제휴 정보컨설팅받아보세요""","△각종 창업정보 △가맹사업 준비 및 통계데이터 조회 △임대사업자를 위한 임대물 및 임대료 수납관리 △정책자금 정보 및 기업컨설팅신청서비스 등이다. 특히,한국평가데이터, 로움아이티, 아미쿠스렉스, 엑스바엑스 등 다양한 제휴업체와 업무협약을 맺어 서비스 질을 높였다. △거래 기업 정보 및...",http://www.fnnews.com/news/202312131355571413,
20,한국아이티컨설팅,터지는 꽃망울 같은 감동을 전합니다,위원장 △한국소프트웨어산업협회 고문 △마이다스아이티·마이다스인 최고인사책임자(CHO) △자인연구소·자인원 대표이사 정태희 리박스컨설팅대표 △1971년생 △고려대 산업심리학 석사 △한양대 교육공학 박사 △선마이크로시스템스 185개국 글로벌 서비스사업부 인사총괄 △제너럴일렉트릭(GE)...,https://www.hankyung.com/article/2024043082331,
20,한국아이티컨설팅,"정부, 모든 고지서 ‘원스톱’ 제공…디지털 고지수납컨설팅사업 착수","사업 기간은 오는 8월까지로 사업자는 ㈜한국아이티컨설팅이다. 행정안전부는 “올해는 정보화 컨설팅 추진, 법제도 개선사항을 종합적으로 검토해 내년도 본격적으로 추진할 구축사업의 발판을 다질 계획”이라며 “범부처 협의를 통해 시범서비스를 발굴하고, 내년도부터 국민들에게 서비스를 제공할 수...",http://www.kukinews.com/news/article.html?no=779436,
