company_id,company_name,news_title,news_text,news_url,posted_at
6938,코드마,"디지털 마케팅 대행사코드마, 창립20주년 기념식 개최",[서울=일요신문] 김원규 기자= 디지털 마케팅 대행사코드마(대표 윤영섭)는 지난달 25일 창립 20주년 기념행사를 개최했다고 12일 밝혔다. 이번 행사는 청년이 된코드마의 생일을 축하하기 위해 그동안코드마와 함께 했던 선후배들이 모두 한 자리에 모였다. 창립기념 행사에서는 전 직원의 크고 작은...,http://ilyo.co.kr/?ac=article_view&entry_id=219504,
6938,코드마,디지털마케팅 대행사코드마“소비자가 곧 마케팅의 열쇠”,"ⓒ News1 지난 1995년 출범한코드마(KODMA, 대표 윤영섭)는 광고 전략을 수립하고 집행하며 광고 업무를 대행하는 온라인 디지털 대행사다.코드마가 변화무쌍한 광고대행업계에서 20여년 간 리딩업체로 자리매김할 수 있었던 원동력은 ‘소비자가 곧 마케팅의 열쇠’라는 신조에 있다. 전략적 분석과...",http://news1.kr/articles/?2818120,
6938,코드마,"코드마-비코 크리에이티브, 기업·지자체 통합 마케팅 서비스 제공",[이데일리 e뉴스 최성근 기자] 디지털 마케팅 대행사코드마와 브랜딩&디자인 대행사 비코 크리에이티브가 KXV 그룹으로 뭉쳤다. 업체 측은 15일 “두... 업체 측은 “코드마와 비코 크리에이티브가 가진 전문성을 토대로 하는 KXV 그룹은 ‘마스터 피스 마케팅그룹(Masterpiece Marketing Group)’이라는 미션을...,http://www.edaily.co.kr/news/newspath.asp?newsid=03824486612878848,
6938,코드마,"코드마(KODMA), 비코 크리에이티브와 손잡고 통합 마케팅 서비스 제공","제공:코드마[이뉴스투데이 김대성 기자] 최근 창립 20주년을 맞은 디지털 마케팅 대행사 KODMA(코드마, 대표 윤영섭)가 브랜딩&디자인 대행사인 VICO CREATIVE(비코 크리에이티브, 대표 김선미)와 손을 잡고 기업 및 지자체를 위한 통합 마케팅 서비스를 제공한다고 밝혔다. 두 업체의 전문성을 살린 'KXV Group...",http://www.enewstoday.co.kr/news/articleView.html?idxno=658458,
6938,코드마,"㈜코드마, 1월 15일(일)까지 온라인 마케팅 기획 경력직 채용","통합 디지털 마케팅 전략 컨설팅 업체코드마에서 3년차 이상의 경력직 온라인 마케팅 기획자를 모집한다. 담당업무는 SNS, 블로그 관리/디지털캠페인 기획 운영/크리에이티브 컨텐츠기획/온라인 마케팅 기획 등이다. 지원 자격은 대졸 이상의 학위 보유자로, 동종업계 경력자 및 광고 홍보학과 전공자라면...",http://www.ekn.kr/news/article.html?no=257909,
6938,코드마,"코드마, '제1회 전국 마케터 체육대회' 진행","주최 측은 “행사를 기획한 최해원코드마부사장은 성공적인 체육대회 진행을 위해 농구 동호회 ‘소셜에어스’에서 만난 오세정 철산엔터테인먼트 대표, 서유석 해시로보 대표와 함께 한 달 여간 머리를 맞대고 회의를 진행했다”며 “모두 마케팅 업계에 종사하고 있는 만큼, 가진 노하우를 총 동원하여...",http://www.edaily.co.kr/news/newspath.asp?newsid=02371446612842112,
6938,코드마,"광주국제직업전문학교, '광주/전남 개발자 선발대회' 장려상 수상","'기상청 날씨예보 API를 활용한 점심메뉴 추천 웹페이지'로 장려상을 수상한 '코드마식당 팀'(김소중, 김여은, 김예린, 김태균, 나지혜, 최명우)의 김소중 훈련생은 ""타 입상자들의 작품을 보며 또 다른 동기부여가 됐고, 앞으로 개발자가 되기 위한 학습에 더욱 노력하겠다""고 말했다. 입상자들을 지도했던...",https://www.thefairnews.co.kr/news/articleView.html?idxno=14084,
6938,코드마,연말 PT 경쟁에서 느끼는 것들,"경력 애드쿠아 인터렉티브 전 마더브레인 전코드마? 무엇을 가르치나요? 실무자들만 아는 실제 제안서 스킬 제안서를 잘 쓰기 위한 밑그림, ‘팩트북’의 작성 방법 팩트북을 작성하기 위해 꼭 필요한 시장 조사 시장 조사를 잘 하기 위해 필요한 참고 사이트 및 데이터 해석 능력 ???????누가 들어야 하나요?...",https://ppss.kr/archives/208688,
6938,코드마,"""'프로핏' 김준형, 유럽 NIP로 이적""…美 ESPN","ESPN에 따르면 NIP는 기존 프나틱 아카데미에서 활동했던 선수들과 계약을 하지 않고, '프로핏' 김준형과 함께 kt 롤스터, 중국 완유에서 활동한 미드 라이너 '나그네' 김상문, 바이탈리티 출신 정글러 'Shook' 일리야스 하트세마, 자이언츠 게이밍 출신 원거리 딜러 'HeaQ' 마틴코드마, PSG에서...",http://www.fomos.kr/redirect/news_view?news_cate_id=13&entry_id=42951,
6938,코드마,"[서울경제TV] ‘처음처럼’ 비방 하이트진로, 허위 알고도 재범","[기자] 지난 2008년 진로의 광고대행사 ‘코드마’가 제작한 ‘처음처럼’ 비방 동영상입니다. 한 방송 프로그램을 패러디해 롯데주류의 ‘처음처럼’의... 재판부는 “진로는 (중략) 광고대행사인 (주)코드마에게 (중략) ‘천기누설 무릎퍽도사’ 만화 동영상 등을 제작하고, 그와같은 내용의 글을 인터넷에...",https://n.news.naver.com/mnews/article/011/0002703354?sid=101,
