company_id,company_name,news_title,news_text,news_url,posted_at
6232,제이씨와이,"㈜제이씨와이, 안성시장애인복지관에 스킨케어용품 후원","안성시장애인복지관(관장 이병하)은 지난 2월 8일 경기도 성남시에 소재한 ㈜제이씨와이(대표 손병규)로부터 스킨케어용품(수분크림, 고분자 에센스)을 후원받았다고 밝혔다. ㈜제이씨와이는 코로나19 등 어려운 상황에서도 나눔을 실천하고자 후원품을 전달했으며, 안성시장애인복지관은 이날 전달받은 물품을...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160285677695319,
6232,제이씨와이,"안성시장애인복지관, ㈜제이씨와이(프랑스와즈) 후원물품 전달식 진행",10일 ㈜제이씨와이(프랑스와즈)로부터 천연제품으로 만든 헤어케어와 스킨케어 제품 800개를 후원받았다고 전했다.(사진=안성시장애인복지관) 사회복지법인 한길복지재단에서 수탁하고 있는 안성시장애인복지관은 지난 10일 ㈜제이씨와이(프랑스와즈)로부터 천연제품으로 만든 헤어케어와 스킨케어 제품...,http://www.kmaeil.com/news/articleView.html?idxno=286370,
6232,제이씨와이,"서울시-기업-단체, 취약계층 1만가구 냉방용품 지원","혜인건강, ㈜제이씨와이등 12개 단체가 3억500만원을 서울에너지복지시민기금에 기부했다. 지난달 ㈜에스원이 은평구 저소득 청소년 42가구에 에어컨·냉방비를 기부했다. ㈜혜인건강은 저소득층 노인 1600가구에 건강식품과 선풍기를, 한화63시티는 22가구에 선풍기를 지원했다. 이달 ㈜제이씨와이가...",http://www.newsis.com/view/?id=NISX20190717_0000713425&cID=10801&pID=14000,
6232,제이씨와이,"서울시, 에너지취약계층 1만 가구 냉방용품 지원한다","올해는 혜인건강,제이씨와이등 ‘선선한 서울’ 사업에 뜻을 같이한 12개 단체가 총 3억500만원을 서울에너지복지시민기금에 기부했다. 6월 말에는... 7월에는제이씨와이에서 3500가구에 7000벌의 기능성 여름의류를 전달했고, 에너지나눔과평화, 한화생활건강, 자산관리공사, 에이치오커머스, 엔젤...",http://www.mdtoday.co.kr/mdtoday/index.html?no=360038,
6232,제이씨와이,"서울시, 기업·단체와 에너지취약계층 1만가구 냉방용품 지원","올해는 ㈜혜인건강, ㈜제이씨와이등 선선한 서울 사업에 뜻을 같이한 12개 단체가 총 3억500만원을 서울에너지복지시민기금에 기부했다. 선선한 서울 사업은 ‘착한 기부로 에너지 취약계층의 선선한 여름나기를 지원하자’라는 의미로, 서울에너지복지시민기금에서 추진하는 폭염대비 여름철 에너지 취약계층...",http://www.newstomato.com/ReadNews.aspx?no=908248,
6232,제이씨와이,"서울시, 에너지취약계층 1만 가구에 냉방용품 지원","혜인건강,제이씨와이등 12개 단체가 총 3억500만 원을 기부했다. 지난달 말 에스원에서 은평구 저소득 청소년 42가구에 에어컨과 냉방비를 기부한 것을 시작으로 혜인건강에서 저소득층 노인 1600가구에 건강식품과 선풍기. 한화63시티에서 22가구에 선풍기를 지원했다. 이번 달에는제이씨와이에서 3500가구에...",http://www.greened.kr/news/articleView.html?idxno=203408,
6232,제이씨와이,"서울시, 기업·단체와 함께 에너지취약계층 1만 가구 냉방용품 지원","올해는 ㈜혜인건강, ㈜제이씨와이등 ‘선선한 서울’ 사업에 뜻을 같이한 12개 단체가 총 3억500만원을 서울에너지복지시민기금에 기부했다.... 아울러 이달에는 ㈜제이씨와이에서 3500가구에 7000벌의 기능성 여름의류를 전달했고, ㈔에너지나눔과평화, 한화생활건강, 자산관리공사, 에이치오커머스, ㈜엔젤...",http://news1.kr/articles/?3672255,
6232,제이씨와이,"서울시, 기업·단체와 함께 에너지취약계층 1만 가구 냉방용품 지원한다","올해는 ㈜혜인건강, ㈜제이씨와이등 ‘선선한 서울’ 사업에 뜻을 같이한 12개 단체가 총 3억500만원을 서울에너지복지시민기금에 기부했다. 서울시는 폭염이 심해지는 8월에도 기부 의사가 있는 기업과의 협의를 통해 에너지취약계층에 냉방물품을 지원할 예정이고, 폭염수준과 지원대상, 기부금액 등을...",http://news.mt.co.kr/mtview.php?no=2019071715144775522,
6232,제이씨와이,"서울시, 취약계층 1만가구 냉방용품 지원","이를 위해 올해 혜인건강,제이씨와이, 한화생활건강 등 12개 기업과 단체가 총 3억500만원을 서울에너지복지시민기금에 기부했다. 서울에너지복지시민기금은 자체 기금으로 이달 말까지 2607개 가구에 선풍기와 쿨매트를 지원할 예정이다. 시는 폭염이 심해지는 8월 기부 의사가 있는 기업과의 협의를 통해...",http://www.sisamagazine.co.kr/news/articleView.html?idxno=212384,
6232,제이씨와이,"[게시판] 서울시, 취약계층 1만 가구에 냉방용품 지원","▲ 서울시는 노약자, 쪽방 거주자, 기초생활 수급자 등 에너지취약계층 1만 가구에 이달 말까지 선풍기와 쿨매트 등 냉방물품과 냉방비를 지원한다. 이를 위해 올해 혜인건강,제이씨와이, 한화생활건강 등 12개 기업과 단체가 총 3억500만원을 서울에너지복지시민기금에 기부했다. (서울=연합뉴스)",http://yna.kr/AKR20190717048200004?did=1195m,
