company_id,company_name,news_title,news_text,news_url,posted_at
4613,유코아시스템,[교육소식]한밭대 ㈜유코아시스템'산학연 우수성과발표회' 시장상 등,"한밭대는 4일 대전창업허브 컨퍼런스홀에서 열린 '충청권 산학연 우수성과 연합발표회'에서 산학협력기업인 ㈜유코아시스템이 대전시장상을, 중소기업산학협력센터 직원 김주영·구혜진 씨가 한국산학연협회장상을 각각 수상했다. 발표회는 대전과 세종, 충남·북 산학연협력 기술개발사업 성과공유 및...",http://www.newsis.com/view/?id=NISX20201204_0001258225&cID=10807&pID=10800,
4613,유코아시스템,[신SW상품대상 추천작]유코아시스템`호펜`,유코아시스템(대표 박현범)은 웹 저작도구 ‘호펜(HOPPEN)’을 선보였다. HTML5 기반 웹 표준 사용자환경(UI) 플랫폼으로 개발 생산성과 편의성을 높인다. 제품은 회사가 자체 개발한 반응형 레이아웃 설계 방법을 이용했다. 데스크톱PC·태블릿PC·스마트폰에 해당하는 좌표 데이터를 생성한다. 한번 설계로...,http://www.etnews.com/20151109000230,
4613,유코아시스템,"유코아시스템, 산학협력 유공 '대전시장상' 수상","2020년도 충청권 산학연 우수성과 연합발표회에서 산학협력기업인 박현범유코아시스템대표(왼쪽 첫 번째)가 대전시장상을 수상한 후 기념촬영을 하고 있다. 한밭대 제공 한밭대 산학협력기업인 ㈜유코아시스템이 2020년도 충청권 산학연 우수성과 연합발표회에서 대전시장상을, 중소기업산학협력센터 직원...",http://www.ggilbo.com/news/articleView.html?idxno=813740,
4613,유코아시스템,한밭대 산학협력기업 '유코아시스템' 대전시장상 수상,"한밭대학교는 4일 대전창업허브 컨퍼런스홀에서 열린 '2020 충청권 산학연 우수성과 연합발표회'에서 산학협력기업인 ㈜유코아시스템이 대전시장상을, 중소기업산학협력센터 직원 김주영·구혜진씨가 한국산학연협회장상을 받았다고 밝혔다. 이날 행사는 코로나19 확산 방지를 위해 규모를 축소해 유튜브...",http://www.ccdailynews.com/news/articleView.html?idxno=2020622,
4613,유코아시스템,"철도연, '철도 인프라 BIM 통합운영시스템' 개발","철도연은유코아시스템과 공동으로 '철도인프라 건축정보 모델(BIM) 통합시스템'을 개발했다고 13일 밝혔다. 이 시스템은 철도 인프라 계획부터 설계, 시공, 유지관리 등 전 생애주기에 필요한 정보와 모델 등을 작성하는 BIM 기술을 효율적으로 관리하는 발주처 기반 플랫폼이다. 공통데이터 환경을 갖추고...",https://www.redaily.co.kr/news/articleView.html?idxno=6953,
4613,유코아시스템,"국립한밭대 SA사업단, 맞춤형 취업동아리로 취업난 극복","이들은 지난 6월부터 약 5개월간 각 동아리별로 아이준, 에이투엠, 와토시스,유코아시스템, 종이비행기, 파미 등 6개 ICT 관련 기업에서 실무경험과 전문가의 멘토링을 받는 기회를 가졌다. 12일에는 한밭대 SA사업단 주관으로 맞춤형 취업동아리 프로그램의 성과를 점검하는 간담회가 마련됐다. 이 자리에서는...",http://www.enewstoday.co.kr/news/articleView.html?idxno=1116915,
4613,유코아시스템,"한밭대, '맞춤형 취업동아리' 프로그램 간담회 가져",이들은 지난 6월부터 5개월 동안 각 동아리 별로 △아이준 △에이투엠 △와토시스 △유코아시스템△종이비행기 △파미 총 6개 ICT 관련 기업에서 실무 경험을 쌓았으며 전문가로부터 멘토링을 받기도 했다. 12일 진행된 간담회에서는 프로그램 참여 기업과 각 동아리 학생들의 활동 현황 및 보완사항에...,http://news.unn.net/news/articleView.html?idxno=180049,
4613,유코아시스템,[표] 신설법인 (6월 13일 ~ 6월 19일) 대전,"둔산의아침 804 오케이이엘 지진근 박종희 50 엘이디조명 등의 제조와 부대사업 일체 낭월동 424 켄텍 황병한 50 환경계측기기 제조판매 관평동 1359 한신에스메카 629호유코아시스템이종규 50 소프트웨어자문, 개발ㆍ공급 월평동 241 만년오피스텔 1208호 ◇ 문의＝디앤비코리아 (02)2122 - 2536",http://news.mk.co.kr/news_forward.php?no=390576&year=2008,
4613,유코아시스템,[표] 신설법인 (8월 17일 ~ 8월 23일) 서울 - 정보통신,304호유코아시스템안병학 50 소프트웨어 개발ㆍ판매 대신동 85-1 하늬솔빌딩 에이동 5층 이지아이교육 이성호 50 교육콘텐츠ㆍ 소프트웨어 개발 여의도동 44-27 하남빌딩 412호 지오티엠 강인중 50 토목 실험장치 제조 판매 구로동 1258 중앙유통단지 바-2323 청강에이언스 이정석 50...,http://news.mk.co.kr/news_forward.php?no=449280&year=2007,
4613,유코아시스템,[신SW상품대상 추천작]총평,유코아시스템(대표 박현범) ‘호펜’은 기존 액티브X 환경에 종속되지 않는 웹 저작도구다. 다양한 웹 브라우저와 운용체계(OS)를 지원하면서 사용자 편의성을 극대화했다. 모바일기기 확산으로 웹 표준 기술 수요가 커지면서 시장 확대가 가능하다. 카닥(이준노) 모바일 차량 수리 견적 비교 애플리케이션...,http://www.etnews.com/20151109000228,
