company_id,company_name,news_title,news_text,news_url,posted_at
5517,리쏘,리쏘안마의자 x 네이버쇼핑 다이렉트 렌탈 오픈에 맞춰 프로모션 진행,리쏘안마의자가 '네이버쇼핑 렌탈'을 통해 다이렉트 렌탈 스토어를 오픈했다고 밝혔다.리쏘안마의자는 자사 안마의자 제품의 렌탈 서비스에 대한 접근성 및 구매 편의성을 높이려는 노력으로 네이버 브랜드스토어에 렌탈 솔루션이 적용된 다이렉트 렌탈 서비스를 시작한다고 밝혔다. 이번 네이버쇼핑 렌탈...,https://www.itbiznews.com/news/articleView.html?idxno=133662,2024-05-10 20:15
5517,리쏘,"리쏘안마의자, '5월 초특가 Day' 이벤트 진행","리쏘안마의자는 4월 말까지 돌아오는 가정의 달을 맞이하여 '리쏘안마의자 5월 초특가 DAY 이벤트' 행사를 진행하고 있다고 밝혔다. 가성비 안마의자로 많은 사랑을 받고 있는 ""벨레스"" 안마의자를 이번 특가 이벤트를 통해 구매에 도움이 될 수 있게 준비가 되어 있다. 네이버 공식 온라인 스마트스토어를...",https://www.itbiznews.com/news/articleView.html?idxno=131753,
5517,리쏘,"국내 안마의자 브랜드리쏘, '더블더블' 이벤트 진행","리쏘안마의자는 4월 14일까지 '리쏘안마의자 더블더블 이벤트' 행사를 진행 중이라고 밝혔다.리쏘안마의자의 베스트셀러인 ""이지움D""를 메인으로 공식 네이버 온라인 스마트스토어를 통해, 안마 모듈이 2배인 이지움D 제품의 특징처럼 할인도 2배를 진행하는 이벤트이며, 찜쿠폰에 카드 할인까지 더하여 최대...",https://www.itbiznews.com/news/articleView.html?idxno=131027,
5517,리쏘,"신라스테이, 호캉스 대중화 수요에…국내 첫' K레저형 호텔' 런칭","신라스테이의 공간 디자인은 이탈리아 출신의 세계적인 거장인 피에로리쏘니가 참여했다. 신라스테이 관계자는 ""실용성을 기반으로 트렌드를 고려한 상품기획도 차별점""이라고 했다. 그간 워케이션(Work+Vacation) 상품이나 지역별 한 달 살기 등 여행지에서 실제 주거를 경험할 수 있는 다양한 트렌드를...",http://www.wikileaks-kr.org/news/articleView.html?idxno=153034,
5517,리쏘,"﻿리쏘안마의자, 네이버 리빙러빙데이 행사 진행",리쏘안마의자는 네이버가 봄을 맞이하여 이사와 혼수를 준비하는 이용자들을 위해 3월 18일부터 24일까지 진행하는 '리빙러빙데이' 행사에 참여한다고... 행사다리쏘는 행사가 진행되는 동안 인기 품목 위주의 행사를 진행할 예정이며 특히 벨레스는 3월 21일 단 하루 동안 최대 51프로 할인을 예정하고 있다....,https://www.itbiznews.com/news/articleView.html?idxno=128510,
5517,리쏘,"리쏘안마의자, '체인지 업' 프로모션 진행","리쏘안마의자는 3월 10일까지 미니안마의자 벨라 노블을 구매하는 모든 고객 분들에게 벨라 노블의 개선 모델인 벨라 샤인 라떼로 업그레이드 시켜주는 프로모션을 진행중이다.리쏘의 대표 미니 안마의자 벨라 노블을 구매하는 고객 분들은 ""체인지 업"" 프로모션을 통해 개선 모델인 벨라 샤인 라떼로 무상...",https://www.itbiznews.com/news/articleView.html?idxno=127886,
5517,리쏘,"리쏘안마의자, 갤러리아 백화점 진주점 정식 오픈","리쏘안마의자가 지난 3월 1일에 갤러리아 백화점 진주점에 정식으로 브랜드 입점을 완료했다. 작년 3월 1일에 팝업 스토어 형식으로 입점한 뒤, 올해...리쏘갤러리아백화점 진주점 정식 입점을 기념하여리쏘의 베스트셀러를 포함한 다양한 제품을 특가로 만나볼 수 있는 이벤트를 열고 있다. 제품별 최대 30...",https://www.itbiznews.com/news/articleView.html?idxno=127452,
5517,리쏘,리쏘안마의자 '설레는 봄날 이벤트' 프로모션,국내 안마의자 브랜드리쏘는 3월 17일까지 따뜻한 봄을 맞이하여 '설레는 봄날' 프로모션을 진행한다고 밝혔다.리쏘안마의자의 베스트셀러 중 하나인 미니안마의자 벨라 샤인을 구매하면 추첨 없이 구매 후 이벤트 참여 고객 모두에게 3종 사은품을 지급한다. 구매만 하면 바로 전용 '러그'가 지급되고...,https://www.itbiznews.com/news/articleView.html?idxno=126923,
5517,리쏘,리쏘안마의자 '한 대 더' 프로모션 진행,"리쏘안마의자가 2월 29일까지 오딘2를 구매하면 베스트셀러 미니 안마의자 모델 벨라 샤인을 무료 증정하는 '한 대 더' 이벤트를 2월 29일까지 진행한다고 밝혔다.리쏘안마의자의 프리미엄 모델 오딘2 구매하면 바로 미니 안마의자 ""벨라 샤인""을 원하는 배송지로 추가 발송 할 수 있는 것이 장점이다. 꼭 집에...",http://www.e2news.com/news/articleView.html?idxno=306130,
5517,리쏘,"리쏘안마의자, '설레는 벚꽃 특가' 행사 진행","국내 안마의자 브랜드리쏘는 오는 3월 25일부터 3월 31일까지 '설레는 벚꽃 특가' 행사를 진행한다고 밝혔다. 신제품이자, 베스트셀러로 발돋움 한...리쏘관계자는 ""이번 벚꽃 시즌을 맞이하여 할인 프로모션을 기획하게 되었으며, 이지움D를 포함한 베스트셀러 위주의 프로모션을 기획하여 구매를 고려하시는...",https://www.itbiznews.com/news/articleView.html?idxno=129184,
