company_id,company_name,news_title,news_text,news_url,posted_at
768,에이치피엔알티,(더 컴퍼니)에이치피엔알티(HPNRT),[전기신문] 안양시에 위치한 ‘HPNRT(Happy People And Relationship Technology)’는 국내 승강기 액세서리 분야에서 알짜배기 기업으로 통한다. 여기에 비상통화장치와 원격감시시스템 분야에서도 국내 승강기업계를 선도하고 있다. HPNRT(대표 송종태.사진)는 틈새시장인 승강기 액세서리 분야에서만 10년을 넘게...,http://www.electimes.com/home/news/main/viewmain.jsp?news_uid=111608,
768,에이치피엔알티,빅데이터 기반으로 승강기 원격관리 시스템 개발,㈜에이치피엔알티의 송종태 대표(사진)는 빅데이터가 생소했던 2001년에 데이터베이스 비즈니스 사업성의 가능성을 높게 보고 지금의 회사를 설립했다. 이 회사는 빅데이터를 이용한 승강기 원격관리에 대한 고객들의 이해 부족으로 어려움도 따랐지만 20년 이상 끊임없는 도전을 이어 가며 승강기 감시장치 및...,https://www.donga.com/news/article/all/20221128/116724977/1,
768,에이치피엔알티,'2023년 승강기안전주간' 기념식 성료… 승강기 안전·산업 진흥 선도한다,"행정안전부 장관표창에는 현대엘리베이터 김상연 팀장, 한국분동(주) 민재식 대표이사, 오티스엘리베이터 김광일 반장, 원신엘리베이터 방연혁 부사장, (주)에이치피엔알티송종태 대표이사, (주)이엠씨씨 박환성 대표이사, 경기도 구리시 김용섭 주무관, 경남 거창군 박광근 주무관, 대한승강기협회 서장일...",http://www.ikld.kr/news/articleView.html?idxno=284061,
768,에이치피엔알티,"승강기공단, 기술개발 지원사업 3개 업체 최종 선정",경남 진주 한국승강기안전공단은 27일 ‘2018년 중소기업 기술개발 지원사업 연구수행 기관’에 ㈜신우프론티어(대표 정한모)· ㈜제일티스틸(대표 오명섭)· ㈜에이치피엔알티(대표 송종태) 등 3개 업체를 선정했다고 밝혔다. 공단은 지난 19일 오후 공단본부 EL-Safe홀에서 '2018년 중소기업 기술개발...,http://www.newsis.com/view/?id=NISX20180927_0000428500&cID=10812&pID=10800,
768,에이치피엔알티,"승강기안전공단, 승강기 중소기업 기술개발 연구수행기관 선정","한국승강기안전공단의 '2018년 중소기업 기술개발 지원사업 연구수행 기관'에 ㈜신우프론티어(대표 정한모), ㈜제일티스틸(대표 오명섭), ㈜에이치피엔알티(대표 송종태) 등 3개 업체가 선정됐다. 한국승강기안전공단은 승강기 분야 중소기업의 신기술 및 신제품 개발 및 연구개발 경쟁력 향상을 위해 '2018년...",http://www.aptn.co.kr/news/articleView.html?idxno=62628,
768,에이치피엔알티,"승강기안전공단, 중소기업 기술개발지원 3개 업체 선정","한국승강기안전공단(이사장 김영기, 이하 공단)은 ‘2018년 중소기업 기술개발 지원사업 연구수행 기관’에 ㈜신우프론티어, ㈜제일티스틸, ㈜에이치피엔알티등 3개 업체가 선정됐다고 27일 밝혔다. 공단은 승강기 분야 중소기업의 신기술 및 신제품 개발 및 연구개발 경쟁력 향상을 위해 ‘2018년...",http://www.knnews.co.kr/news/articleView.php?idxno=1262814,
768,에이치피엔알티,"승강기공업협동조합, 12대 이사장에 손영선 새한엘리베이터 대표","이날 이사장 선거에는 손영선 새한엘리베이터 대표와 송영태에이치피엔알티대표가 출마한 가운데, 손영선 대표가 51.84%(54표)를 득표하며 당선됐다. 이사장의 임기는 이날부터 2027년 2월까지다. 새한엘리베이터는 지난해 한국토지주택공사(LH) 등 공공분야 입찰에서 총 86억원을 수주하며 업계 1위에 오른...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202302241353148230761,
768,에이치피엔알티,"[스페셜리포트] ""대한민국 인공지능, 선택이 아닌 필수!""...제6회 '국제인공지...","소사이어티,알티엠, 압테로코리아, 앱테스트에이아이, 어니컴,에이치피코리아, 에이프리카, 엑스퍼트아이엔씨, 엔셀, 오토시맨틱스, 오토피디아, 올거나이즈, 옴니스랩스, 와이즈스톤, ICT시험인증연구소, 유클릭, 이에스이, 인공지능팩토리, 인이지, 인천광역시, 인트플로우, 인피닉, 제론테크...",https://www.aitimes.kr/news/articleView.html?idxno=28018,
768,에이치피엔알티,"승강기공업협동조합, 오는 24일 리더십 교체",승강기공업협동조합은 최근 이사장 후보 등록 기간 동안 손영선 새한엘리베이터 대표와 송종태에이치피엔알티대표(가나다 순)가 이사장 후보로 나섰다고 밝혔다. 이번 선거는 지난 2019년부터 조합의 이사장 자리를 맡은 최강진 삼정엘리베이터 대표에 이은 4년만의 리더십 교체다. 새한엘리베이터는 매출...,https://www.electimes.com/news/articleView.html?idxno=315703,
768,에이치피엔알티,"국내 중소기업 기술, 스마트한 승강기 유지ㆍ보수 책임진다","에이치피엔알티는 에스컬레이터를 원격으로 관리하는 시스템을 선보였다. 스마트폰을 이용해 에스컬레이터를 원격 관리하고 운행 상태를 모니터링할 수 있는 시스템이다. 에스컬레이터가 고장 나면 스마트폰으로 자동 전송돼 원격으로 제어하거나, 고장 내용을 미리 파악하고 현장에 출동할 수 있게 돕는다....",http://www.cnews.co.kr/uhtml/read.jsp?idxno=201711081532184190709,
