company_id,company_name,news_title,news_text,news_url,posted_at
808,에이원정보통신,"한양정보통신, '에이원'으로 킥스타터 모금액 1만5000달러 돌파",킥스타터에서 해당 프로젝트의 후원에 대한 리워드로에이원을 받을 수 있는 최소 금액은 17달러(한화 2만원 상당)이며 현재 300여명이 넘는 후원자가에이원의 구매를 희망하고 있다. 한편 한양정보통신은 현재 개발중인에이원의 안드로이드 버전 외에 iOS 버전도 킥스타터를 통해 먼저 선보일 예정이다.,http://www.cctvnews.co.kr/news/articleView.html?idxno=58801,
808,에이원정보통신,"에이원의료기산업, KIMES BUSAN 2022서 의료용 전동침대 선보여... ""집중치료...","에이원의료기산업(대표 조민식, 조한표)은 10월 28일(금)부터 30일(일)까지 3일간 부산 벡스코(BEXCO) 제2전시장에서 열린 '2022 부산 의료기기 전시회... 사물인터넷(IoT), 생명공학기술(BT),정보통신기술(ICT)로 진화하는 다양한 형태의 스마트 헬스케어 제품 및 서비스를 전시, 소개하는 장을 마련했다.",http://kr.aving.net/news/articleView.html?idxno=1773511,
808,에이원정보통신,"중부발전,에이원파워와 가상발전소 사업 활성화 업무협약","VVP는 일정규모 이상의 분산된 전력자원을정보통신기술(ICT)을 활용해 통합 관리하고 전력시장에 입찰하는 체계를 의미한다. 중부발전은에이원파워와의 이번 업무협약을 통해 VPP 사업의 상호 협력관계를 구축하고, 이를 바탕으로 전력중개사업을 활성화할 수 있을 것으로 기대하고 있다. 중부발전은...",http://www.constimes.co.kr/news/articleView.html?idxno=232795,
808,에이원정보통신,성수동 지식산업센터 2019년의 기대주 서울숲에이원센터 지식산업센터로 사옥...,"지난 8월, 올해 진행되는 성수동 지식산업센터 분양 프로젝트중 가장 큰 규모인 서울숲에이원센터의 분양 승인이 이루어졌다. CEO25에서도 이번... 서울숲A1센터는 일부 층에 섹션오피스 설계를 도입하여 공간을 다양하게 활용할 수 있도록 한 성수동지식산업센터로 분류되며,정보통신업종 첨단기술기업을...",http://hobbyissue.co.kr/news/view/69176,
808,에이원정보통신,"[더벨]에이원·씨스퀘어운용, 인포마크 CB '재투자'",2017년 4월 코스닥 상장사 인포마크가 발행한 3회차 전환사채(CB)에 투자했던에이원자산운용과 씨스퀘어자산운용이 5회차 CB 인수에도 참여하며... 인포마크는정보통신기술(ICT) 디바이스 개발 및 제조업체로 최근 네이버와 일본 라인(LINE)에 스마트스피커 공급계약을 체결하며 시장의 주목을 받기도...,http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=201904250100047610002968,
808,에이원정보통신,"스마트카 솔루션 '에이원', 2016 한국전자전 혁신상 수상","한양정보통신의에이원은 본 전시를 통해 전체 전시 출품된 7개의 제품 가운데 KES 혁신상을 수상했다.에이원은 보다 편리하고 저렴하게 이용할 수 있는 스마트카 솔루션이다. OBD Ⅱ 스캐너, 스마트폰용 거치대와 안드로이드 앱으로 구성됐으며 설치 및 사용법도 간단해 전문가의 도움...",http://www.cctvnews.co.kr/news/articleView.html?idxno=59719,
808,에이원정보통신,"에이원테크, 증평산단에 3160억 투자",(주)에이원테크는정보통신사업 및 응용기술 개발업체로 증평산업단지 3만2068㎡의 터에 올해부터 2010년까지 3160억원을 투자해 솔라 셀 개발 및 생산 전문체계를 구축할 계획이다. (주)에이원테크의 투자가 계획대로 진행되면 620여명의 고용창출 효과가 기대되는 등 지역경제 활성화에 크게 기여할 것으로...,https://n.news.naver.com/mnews/article/003/0002171557?sid=101,
808,에이원정보통신,"에이원리안, 조이 ‘2020 소비자선정 최고의 브랜드 대상’ 유모차·카시트부...",전문기업에이원의 국민 유모차 브랜드 리안(RYAN)과 영국 프리미엄 토탈 유아 브랜드 조이(Joie)가 ‘2020 소비자선정 최고의 브랜드 대상’에서 유모차... 올해로 9회째를 맞은 ‘2020 소비자선정 최고의 브랜드 대상’은 중앙일보·포브스코리아가 주최·주관하고 과학기술정보통신부·산업통상자원부·JTBC가...,http://www.beyondpost.co.kr/view.php?ud=202001311746395063992c130dbe_30,
808,에이원정보통신,"[3일 낙찰/계약 동향] 환경미화원 휴게시설 조성공사, 온정초등학교 화장실 개...","▲ 낙찰업체 : (주)에이원정보통신, 계약금액 : 56,506,930(원), 계약명 : 주교면 다목적체육관 리모델링 및 증축공사(통신). 계약기관 : 충청남도 보령시, 계약일자 : 2019-11-28, 계약방법 : 수의계약, 발주처(수요기관) : 충청남도 보령시, 계약 : (주)에이원정보통신- 충청남도 보령시 (주교면 다목적체육관...",http://www.fintechpost.co.kr/news/articleView.html?idxno=93044,
808,에이원정보통신,"로또847회 당첨번호, 1등 8명 '25억'…행운의 당첨명당 어디?",배출점은 ▲서울 성동구 운수대통가판점 ▲부산 부산진구 GS25(서면제일점) ▲부산 연제구 남경슈퍼 ▲부산 연제구 포시즌신리점. 은비복권 ▲울산 울주군 로또구영편의점 ▲경기 광주 태양정보통신▲경기 안양에이원▲경남 양산 나나 복권판매소 등이다. 로또847회당첨번호 (사진=동행복권),http://news.wowtv.co.kr/NewsCenter/News/Read?articleId=A201902230143&t=NN,
