company_id,company_name,news_title,news_text,news_url,posted_at
5088,이파피루스,"이파피루스, LLM·RAG 특화 기술로 글로벌 시장 확대","이파피루스(대표 김정희)는 인공지능(AI) 특화 문서 데이터 추출 기술을 기반으로 글로벌 시장 확대에 나선다고 15일 밝혔다.이파피루스는 올 1분기 글로벌 고객 문의 중 65%가 문서 AI 기술에 관련된 내용으로, 전년 동기 대비 2배 이상 증가했다고 발표했다. 특히 지난해 말 '챗GPT'에 학습 및 문서 처리...",http://www.itdaily.kr/news/articleView.html?idxno=222200,
5088,이파피루스,"이파피루스, ‘2024이파피루스파트너스 데이’ 개최",도큐먼트 AI 기업 ㈜이파피루스(대표 김정희)는 지난 2일 서울 웨스틴조선호텔에서 ‘2024이파피루스파트너스 데이’ 행사를 성료했다고 3일 밝혔다. 이번 행사는이파피루스의 미래 사업 전략과 파트너 동반 성장 정책을 소개하고 현업 종사자들의 생생한 의견을 듣기 위해 마련됐다. 현장에는 전자문서...,https://www.venturesquare.net/919916,
5088,이파피루스,"이파피루스, '도큐필터' 출시… 빠른 속도로 문서 내 키워드 검색·추출 지원",전자문서 및 데이터 기술 전문기업이파피루스(대표 김정희)는 문서 검색 및 민감정보 유출 방지를 위한 신제품 '이파피루스도큐필터(ePapyrus DocuFilter)'를 출시했다고 13일 밝혔다.이파피루스에 따르면 도큐필터는 초당 20MB에 달하는 시중 제품보다 빠른 속도로 문서 내에서 원하는 텍스트만 검색 및...,http://www.industrynews.co.kr/news/articleView.html?idxno=52388,
5088,이파피루스,"김정희이파피루스대표, 과기정통부 '디지털혁신 유공 장관표창' 수상","이파피루스김정희 대표가 과학기술정보통신부 '디지털 혁신 유공' 장관 표창을 수상했다. '디지털 혁신 유공' 표창은 디지털 혁신 업무 발전에 기여한 공로자에게 수여한다. 김정희 대표는 2003년이파피루스창립 이래 20여 동안 주요 공공기관 및 금융기관, 다양한 분야의 기업을 포함해 약 1200여개 고객사에...",https://www.etnews.com/20240116000105,
5088,이파피루스,"이파피루스, 새 CI 발표…'글로벌 문서 인프라' 의지 담아","이파피루스의 행사가 진행되고 있다. 전자문서 및 데이터 기술 전문 기업이파피루스(대표 김정희)가 새 CI를 발표했다. 이번 발표는 CI 2003년 창립 이래 처음이다.이파피루스김정아 부사장은 지난 5일 진행된 '2024 사업계획 발표회'에서 ""이파피루스에 해외 자회사들이 다수 합류함에 따라 함께 추구할...",http://www.it-b.co.kr/news/articleView.html?idxno=73044,
5088,이파피루스,"이파피루스‘모터센스’, 중소기업 혁신바우처 수행기관 선정",데이터 기술 전문 기업 ㈜이파피루스(대표 김정희)의 산업용 모터 예지보전 솔루션 ‘모터센스(MotorSense)’가 중소벤처기업부 주관 ‘중소기업...이파피루스는 스마트공장 구축 분야 수행기관으로서 인공지능 예지보전 솔루션인 ‘모터센스’를 제공한다. ‘모터센스’는이파피루스가 자체 개발한 인공지능...,https://www.venturesquare.net/908142,
5088,이파피루스,"이파피루스'스트림닥스 뷰!', 조달 판매 12% 인하","이파피루스'스트림닥스 뷰!'이파피루스(대표 김정희)가 첨부문서 통합뷰어 '스트림닥스 뷰!' 조달 판매 가격을 12% 인하해 1코어 기준 400만원 후반대 가격으로 판매한다고 14일 밝혔다. '스트림닥스 뷰!'는 홈페이지·그룹웨어·업무, 행정 포털을 위한 첨부파일 바로보기 통합뷰어 솔루션이다. hwpx 포맷을...",https://www.datanet.co.kr/news/articleView.html?idxno=189596,
5088,이파피루스,"이파피루스, '챗GPT'에 PDF 기술 공급","이파피루스(대표 김정희)가 미국 오픈AI의 인공지능 챗봇 ‘챗GPT’에 자사의 PDF 기술을 공급한다고 29일 발표했다. 이번에 챗GPT에 사용된 기술은이파피루스의 미국 자회사 아티펙스(Artifex)의 ‘파이뮤PDF(PyMuPDF)’다. 오픈AI는 챗GPT의 학습 뿐만 아니라, 서비스 과정에서 이루어지는 다양한 PDF 문서...",https://www.ddaily.co.kr/page/view/2023112908435220450,
5088,이파피루스,"이파피루스, 예지보전 솔루션 '모터센스' 유선모델 출시…무선 센서설치 곤란...",데이터 기술 전문 기업이파피루스(대표 김정희)는 인공지능(AI) 산업용 모터 고장 예측 솔루션 '모터센스(Motorsense)'의 유선 모델인 '프로브 앤 독(Probe & Dock)'을 정식 출시했다고 11일 밝혔다. '프로브 앤 독'은이파피루스가 자체 개발한 AI 기반 예지보전 솔루션 '모터센스'의 구성품이다. 배터리와 와이파이가...,https://www.etnews.com/20231211000197,
5088,이파피루스,"SK(주) C&C,이파피루스'스트림닥스' SaaS 전환 계약 체결",SK(주) C&C(사장 윤풍영)는이파피루스(대표 김정희)의 전자문서 솔루션 '스트림닥스(StreamDocs)'를 서비스형 소프트웨어(SaaS)로 전환하는 계약을 체결했다고 2일 밝혔다. 올해 창립 20주년을 맞이한이파피루스는 '웹 기반 문서 인프라 기업(Document Infrastructure for the Web)'을 기치로 내걸고 국내 전자문서 SW...,http://www.itdaily.kr/news/articleView.html?idxno=217810,
