company_id,company_name,news_title,news_text,news_url,posted_at
12054,국일출판사,"국일출판사, “4차 산업혁명 대비해 청소년들의 꿈과 진로 찾아야”","[머니투데이 중기&창업팀 고문순 기자]국일출판사가 ‘4차 산업혁명’ 시대 미래 유망 직업을 알아보고 청소년들의 꿈을 찾아 진로를 탐색하도록 돕는 ‘Job?’ 시리즈를 출간하며 주목을 받고 있다. 'job'? 시리즈/사진제공=국일출판사국일출판사관계자는 “각 기관의 대표 직업이 하는 일, 필요한 지식과...",http://www.mt.co.kr/view/mtview.php?type=1&no=2017091511491885760&outlink=1,
12054,국일출판사,"국일출판사, 12일 '대박땅꾼 전은규의 당신의 땅을 가져라 경매편’ 무료세미...","국일출판사, 12일 '대박땅꾼 전은규의 당신의 땅을 가져라 경매편’ 무료세미나 개최 브릿지경제 김동현 기자 =국일출판사는 12일 토지경매를 사례별로 쉽게 설명한 경매교과서 ‘대박땅꾼 전은규의 당신의 땅을 가져라 경매편’ 출간을 기념해 무료세미나가 진행한다고 7일 밝혔다. 세미나는 12일 오후...",http://www.viva100.com/main/view.php?key=20170407010002475,
12054,국일출판사,"[히트상품]국일출판사, 도서 ‘대박땅꾼 전은규의 집 없어도 땅은 사라’","[머니투데이 중기&창업팀 고문순 기자] 1978년 삼일출판사로 시작한국일출판사(대표 이종문)는 단행본 ‘국일미디어’를 비롯해 경제경영서 ‘국일증권경제연구소’, 실용 ‘위캔북스’, 아동 ‘국일아이’, 문학 ‘책에이름’ 등 다양한 분야의 도서를 출간하고 있는 종합출판사다. 사진제공=국일출판사, 도서...",http://www.mt.co.kr/view/mtview.php?type=1&no=2016120918401285948&outlink=1,
12054,국일출판사,"출판사국일미디어 신간, `쏘쿨의 수도권 꼬마 아파트` 인기",바로 16년간 서울과 수도권 전역을 발로 뛰면서 부동산 흐름과 혹독한 시기의 바닥경기까지 온몸으로 체험한 저자 쏘쿨이 지은국일출판사(대표 이종문)의 신간 '쏘쿨의 수도권 꼬마 아파트 천기누설'이다. 저자는 월급쟁이 시절 모은 적금 천만 원으로 2001년 부동산 투자를 처음 시작해 현재 수십억 원의 자산을...,http://www.dt.co.kr/contents.html?article_no=2016112502109923811017,
12054,국일출판사,"부동산 재야 투자고수 쏘쿨,출판사국일미디어 통해 신간 출간","'쏘쿨의 수도권 꼬마 아파트 천기누설' 16년간 부동산시장 발로 뛰며 얻은 노하우 공개국일출판사가 효과적인 부동산투자서적 '쏘쿨의 수도권 꼬마 아파트 천기누설'을 출간한다. 이 책은 16년간 서울, 수도권 전역을 발로 뛰며 부동산 흐름을 온몸으로 체험한 부동산 실전 투자자 '쏘쿨'의 부동산투자...",http://www.hankyung.com/news/app/newsview.php?aid=201611106268a,
12054,국일출판사,이세돌도 읽었다…출판사국일미디어 신간 ‘판을 읽어라’,"한편국일출판사에서 출간된 '판을 읽어라'의 저자 신봉호씨는 서울시립대 경제학부에서 미시경제학과 혁신경제학 등을 가르치는 교수로 아마6단의 바둑강자 중 하나다. 혁신과 창조를 위한 생각 방식이 개인과 세상을 궁극적으로 발전시킨다고 믿으며 '잡 메이킹 이코노믹스', '이제는 사람이 경쟁력이다...",http://news1.kr/articles/?2697157,
12054,국일출판사,"출판사국일미디어, 내집 마련의 비법을 밝히다","이에 대해국일출판사는 신간 '쏘쿨의 수도권 꼬마 아파트 천기누설'을 통해 실질적인 도움이 될 수 있는 방법과 부동산 투자에 관련된 특급 비법을 제시한다. 저자 쏘쿨은 월급쟁이 시절 모은 적금 1,000만 원으로 2001년 부동산 투자를 처음 시작해서 16년간 수십억 원의 자산을 이룩한 서울·수도권 지역...",http://news.heraldcorp.com/view.php?ud=20161117000324,
12054,국일출판사,출판사국일미디어의 <대박땅꾼 전은규의 집 없어도 땅은 사라> 베스트셀러 등...,"국일미디어 출판 관계자는 ""<대박땅꾼 전은규의 집 없어도 땅은 사라>는 좋은 땅을 찾고, 땅의 가치를 높이는 방법을 소개하는 책""이라며 ""경기불황이 이어지면서 자기계발서, 경제서, 투자서를 통해 불황 속 재테크 방법을 강구하는 이들이 많은 만큼, 이 책이 많은 도움이 되길 바란다""고 전했다. 계속되는 불황에...",http://www.etoday.co.kr/news/section/newsview.php?idxno=1337520,
12054,국일출판사,"출판사국일미디어 '판을 읽어라', 바둑판 위에서 배우는 성공 인생의 노하우",[서울=일요신문] 주성남 기자= 지난 5월 펼쳐진 프로 바둑기사 이세돌 구단과 구글의 인공지능 바둑 프로그램 알파고의 역사적 대국으로 온 나라가 바둑 열풍에 휩싸였다. 전략적 사고와 집중력을 키울 수 있다는 점에서 자녀들에게 바둑을 배우게 하는 부모들이 늘고 있다. 바둑이 비단 학생들의 두뇌계발에...,http://ilyo.co.kr/?ac=article_view&entry_id=187550,
12054,국일출판사,"국일미디어, 내집 마련 꿈꾸는 이들을 위한 정보서적 출간","『쏘쿨의 수도권 꼬마아파트 천기누설』을 출간한 '국일출판사' 관계자는 ""보통의 부동산 관련 서적이 전문용어를 사용하며 전문적인 부동산 지식을 전달했다면 해당 서적은 일반 독자들도 쉽게 이해할 수 있도록 관련 내용을 풀어쓴 편""이라며 ""정식 출간된 지 채 한 달도 지나지 않았지만, 많은 분들이 책을...",http://www.enewstoday.co.kr/news/articleView.html?idxno=645068,
