company_id,company_name,news_title,news_text,news_url,posted_at
6366,엠케이우성,"엠케이우성, 2020 대한민국 브랜드 대상 '프랜차이즈 맛집' 부문 수상",산낙지 해신탕 (사진= 낙지애가 제공) © 이희선 기자 © 이희선 기자 낙지애가와 주방24 브랜드를 운영하는 (주)엠케이우성이 2020 대한민국 브랜드 대상을 수상했다.엠케이우성은 지난 23일 서울 중구 한국프레스센터 20층에서 개최된 '2020 대한민국 브랜드 대상' 시상식에서 '프랜차이즈 맛집' 부문...,http://newsbrite.net/138975,
6366,엠케이우성,[코스닥 공시] 현금배당(1주당)=엠케이전자 外,"▦현금배당(1주당)=엠케이전자 200원,우성아이앤씨 160원, 와이앤텍 50원, 대화제약 50원, 서린바이오사이언스 100원, 토필드 200원, 스페코 20원 ▦넥스트코드=반도체 사업부문 물적분할 결정 ▦대유베스퍼=일반공모 유상증자 청약율 181.1% ▦두림티앤씨=일반공모 유상증자 청약율 84.3...",https://n.news.naver.com/mnews/article/011/0000163068?sid=101,
6366,엠케이우성,"[특징주]우성아이앤씨, 배당메리트..강세","대우증권은 지난달 29일 코스닥시장의 배당투자 유망주로 이루넷,우성아이앤씨,엠케이전자, 금강종합건설, 위닉스, 디지털대성, 케이디미디어, 백금정보통신, 듀오백코리아, 동양크레디텍, 파라다이스, 태진미디어, 지엔코 등을 추천했다. 이들 기업은 보통 기업 지배구조상 안정적 지분구조와 오너쉽을...",https://n.news.naver.com/mnews/article/008/0000469216?sid=101,
6366,엠케이우성,"1986년, 섬 주민 17명이 흔적도 없이 사라졌다","ⓒ (주)엠케이픽처스 2002년 <공공의 적>과 <라이터를 켜라>,<가문의 영광>에 출연하며 관객들에게 친숙한 배우가 된 성지루는 <선생 김봉두>에 이어 <극락도 살인사건>에서도 학교와 마을의 크고 작은 일을 해결하는 소사를 연기했다. 성지루가 연기한 춘배는우성이 들여온 신약을 복용한 후 지적 능력이...",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002980017&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,
6366,엠케이우성,"도로공사, LED도로조명 적격업체 풀(Pool) 공개","표준 LED가로등기구 100W 이하급은 티솔루션, 아모센스, 엠에스라이팅, 금경라이팅,엠케이,우성전기, 삼립전기 등 7개사다. 표준 LED가로등기구 100W 초과 150W 이하급은 티솔루션, 엠에스라이팅, 금경라이팅, 엠케이, 효선전기 등 5개사다. 표준 LED가로등기구 150W 초과 250W 이하급은 티솔루션, 엠에스라이팅...",http://www.electimes.com/home/news/main/viewmain.jsp?news_uid=124629,
6366,엠케이우성,‘코리아빌드’ 국내 최대 건축 박람회 열린다,토탈석재·일신석재·이지테크·유코브릭스·청화요업·우성세라믹스공업·엠케이세라믹 등이 참가하며 석재 및 콘크리트 제품과 인조석·대리석·타일·벽돌 등을 통한 인테리어 솔루션을 제공한다. 전시회 입장료는 2만원이나 코리아빌드 홈페이지를 통해 사전등록하면 무료로 관람할 수 있다.,http://www.skyedaily.com/news/news_view.html?ID=160772,
6366,엠케이우성,"건축박람회 코리아빌드, 7월 28일 개최…건축자재·인테리어 솔루션 제공","토탈석재, 일신석재, 이지테크, ㈜유코브릭스, 청화요업㈜,우성세라믹스공업,엠케이세라믹 등이 참가하며, 석재 및 콘크리트 제품과 인조석, 대리석, 타일, 벽돌 등을 통한 인테리어 솔루션을 제공한다. 이 외에도 더 많은 참가기업을 확인하고 싶다면 △코리아빌드 홈페이지, △B2B 온라인중개플랫폼...",http://www.sisamagazine.co.kr/news/articleView.html?idxno=450344,
6366,엠케이우성,"건축박람회 '코리아빌드' 다양한 건축자재, 인테리어 마감재 업체 참가","토탈석재, 일신석재, 이지테크, ㈜유코브릭스, 청화요업㈜,우성세라믹스공업,엠케이세라믹 등이 참가하며, 석재 및 콘크리트 제품과 인조석, 대리석, 타일, 벽돌 등을 통한 인테리어 솔루션을 제공한다. 이 외에도 더 많은 참가기업을 확인하고 싶다면 ▲코리아빌드 홈페이지 ▲B2B 온라인중개플랫폼...",http://www.bizwnews.com/news/articleView.html?idxno=37500,
6366,엠케이우성,2020년 11월 프랜차이즈 정보공개서 신규등록 169개 명단 공개,166 패밀리에프엔씨 닭밥 외식 20201623 신규등록 2020-11-30 인천시 167 (주)엠케이우성홈쿡 외식 20201624 신규등록 2020-11-30 서울시 168 맛모아식품 유가솜씨닭갈비 외식 20201622 신규등록 2020-11-30 부산시 169 (주)최선생 꽈백최선생 외식 20201664 신규등록 2020-11-30 서울시,http://moneys.mt.co.kr/news/mwView.php?no=2021021010468078231,
6366,엠케이우성,"주방24, 2020 대한민국 브랜드 대상 수상..공유주방 창업지원 출사표",공유경제를 표방하는 (주)엠케이우성주방24는 지난 23일 서울 중구 한국프레스센터 20층에서 개최된 '2020 대한민국 브랜드 대상' 시상식에서 '주방용품 쇼핑몰' 부문 대상을 수상했다고 밝혔다. 주방24는 주방용품 전문쇼핑몰로 그릇 및 주방기구 전문기업으로 25여년의 노하우로 국내 최저가를 자부한다고...,http://newsbrite.net/138919,
