company_id,company_name,news_title,news_text,news_url,posted_at
7211,젠시스템,"LG CNS, 마곡 본사에 '젠AI 스튜디오' 오픈","기업 고객들은 △데이터 요건 △시스템인프라 △도입 비용 등 생성형 AI 도입을 위한 필수사항을 점검해, 시행착오를 최소화하고 비즈니스를 혁신할 수 있다. LG CNS는젠AI 스튜디오를 기반으로 생성형 AI 사업에 박차를 가한다는 계획이다. LG CNS는 기업 고객들과 함께 20여개의 생성형 AI PoC를...",http://www.itdaily.kr/news/articleView.html?idxno=222992,
7211,젠시스템,"LG CNS, 마곡 본사에 '젠AI 스튜디오' 오픈","DX 전문 LG CNS(대표 현신균)는 서울 마곡 본사에 '젠(Gen) AI 스튜디오'를 오픈했다고 10일 밝혔다. Gen AI 스튜디오는 기업 고객이 생성 인공지능(AI)을... 기업은 ▲데이터 요건 ▲시스템인프라 ▲도입 비용 등 생성AI 도입을 위한 필수사항을 점검, 시행착오를 최소화하고 비즈니스를 혁신할 수 있다는...",https://www.aitimes.com/news/articleView.html?idxno=159546,
7211,젠시스템,[리뷰] ‘시간 흘렀어도 64코어는 여전히 강력하다’ AMD 라이젠 스레드리퍼 ...,당시 출시 가격이 100만 원 이상 했음에도 다중코어의 강력한 성능을 앞세워 전문가 및 고성능시스템애호가들 사이에서 인기를 끌었다. 차세대 제품은 다음 해인 2018년에 출시됐다.젠설계에서 아쉬운 부분을 보강한젠+ 설계가 적용됐다. 12나노미터(nm) 미세공정이 특징이며 코어 구성도 최대...,https://www.donga.com/news/It/article/all/20240510/124885861/1,2024-05-11 00:17
7211,젠시스템,"[DX 넘어 AX 빅뱅] 클루커스, 전문조직 `젠AI 전담팀`꾸려 MSP 강자 노린다","이를 기반으로 한 업무 최적화, 특정 프로젝트 요구에 맞는 파인튜닝(미세조정), 내부 DB(데이터베이스)나 외부시스템과 실시간 연동케 하는 RAG(검색증강생성) 적용 등을 제안하고 있다. 'M365 코파일럿' 등 효율화를 위한 생성형AI 애플리케이션 구축 및 개발 서비스도 지원한다. 기업이 인프라 구축 부담...",https://www.dt.co.kr/contents.html?article_no=2024050702101231081004&ref=naver,
7211,젠시스템,"""기업용 AI 시장을 잡아라""…삼성·LG·SK 대기업 IT 빅3 격돌",LG CNS는 기업용 생성형 AI 플랫폼 '디에이피젠(DAP GenAI) 플랫폼’을 대폭 강화했다. 지난해 10월 출시한 언어 생성형 AI 솔루션 '젠AI 텍스트’에 ▲젠... 클라우드시스템에 생성형 AI 결합을 가속화하는 플랫폼 '패브릭스(FabriX)'를 발표했다. 브리티 코파일럿은 영상회의 회의록을 작성하고 실행...,https://www.newsis.com/view/?id=NISX20240416_0002701980&cID=10406&pID=13100,
7211,젠시스템,"비트나인, '아젠스SQL 젠AI' 출시로 AI 시장 본격 진출","회사 측은 글로벌시스템통합(SI) 파트너사인 CGI와 신규 AI 제품에 대한 공동 기술 개발을 진행하고 있으며, 조만간 납품 계약도 이어질 예정이라고 밝혔다. 이를 기반으로 비트나인은 기존 DB 사업과 더불어 생성형 AI 제품을 주력으로 삼고 CGI의 글로벌 네트워크를 활용해 유럽, 북미 등...",http://www.itdaily.kr/news/articleView.html?idxno=222408,
7211,젠시스템,[주간 클라우드 동향/4월④] 공공 클라우드 네이티브 전환 사업에 주요 기업 ...,클라우드 네이티브 방식은시스템설계 단계부터 클라우드 기술을 적용해 구축하는 방식을 의미합니다. 기존 레거시시스템을 클라우드 환경으로 마이그레이션 하는 방식과는 본질적으로 다르다고 볼 수 있습니다. 공공 클라우드 네이티브 전환 물꼬를 튼 건 한국정보화진흥원(NIA)입니다. 주요 사업자...,https://www.ddaily.co.kr/page/view/2024042123075094470,
7211,젠시스템,"더젠의원, 티타늄 리프팅 기기 도입",짧은 시술 시간과 즉각적인 효과 그리고 사파이어 쿨링 방식 냉각시스템으로 통증에 대한 부담을 줄였다는 것 역시 장점이다. 더젠의원 박혜련 원장은 “티타늄 리프팅은 3가지 파장과 2가지 모드를 활용할 수 있어 개인 맞춤 리프팅 시술이 가능하다. 다만 무분별한 시술은 부작용을 일으킬 수 있기에...,https://mdtoday.co.kr/news/view/1065579047830287,
7211,젠시스템,"삼성 ""올해 HBM공급 작년대비 3배↑…HBM3E 8단 2분기말 매출""(종합)","김 부사장은 ""최근 생성형 AI 모델이 진화를 거듭하면서 트레이닝(학습)과 인퍼런스(추론) 분야에서 SSD 공급 요청이 급증하고 있다""며 ""기존젠(Gen)4...시스템LSI사업부에서 담당하는 이미지센서의 경우 생산성 향상을 위해 일부 공정을 외부에 맡기는 '팹 라이트' 방식으로 생산을 전환했다. 이와...",https://www.yna.co.kr/view/AKR20240430082051003?input=1195m,
7211,젠시스템,"AI 어시스턴트 보급화, 실무에 대한 ‘경계’ 사라진다",이러한시스템은 자연어 이해 및 자연어 생성 기술을 활용해 고객의 질문에 자연스럽게 답한다. 제품 개발 및 디자인에서도 활용된다. 이미지를... LG에너지솔루션은 올해 채용된 신입·경력사원을 대상으로 AI가 인적자원 관리(HR) 제도에 대해 답해주는 파일럿시스템을 오픈했다. LG에너지솔루션은 업무...,https://www.hellot.net/news/article.html?no=89636,
