company_id,company_name,news_title,news_text,news_url,posted_at
13981,한국먼디파마(유),"한국먼디파마지노베타딘, ‘KBS Joy 뷰티유레카2’에 소개","한국먼디파마(유)(컨슈머헬스사업부 대표 조성운, 이하 한국먼디파마)가 KBS Joy 뷰티프로그램 ‘뷰티유레카2’를 통해 질염 치료제 ‘지노베타딘’ 제품을 소개했다. ‘뷰티유레카2’는 다양한 뷰티 아이템들 속에서 진짜를 찾아내기 위해 핫한 뷰티 키워드를 선정, MC 소이현, 에일리, 미주, 이채연 등 4인의...",http://www.beyondpost.co.kr/view.php?ud=2024042516210292246a9e4dd7f_30,
13981,한국먼디파마(유),"한국먼디파마‘지노베타딘’, ‘KBS Joy 뷰티유레카2’에 소개","▲뷰티유레카2 방송캡처화면 (사진=한국먼디파마(유))한국먼디파마(유)가 KBS Joy 뷰티프로그램 ‘뷰티유레카2’를 통해 질염 치료제 ‘지노베타딘’ 제품을 소개한다. ‘뷰티유레카2’는 다양한 뷰티 아이템들 속에서 진짜를 찾아내기 위해 핫한 뷰티 키워드를 선정, MC 소이현, 에일리, 미주, 이채연 등 4인의...",https://idsn.co.kr/news/view/1065596399848903,
13981,한국먼디파마(유),"한국먼디파마지노베타케어, 아시아 디자인 프라이즈 '위너' 수상","한국먼디파마(유)(대표이사 최헌, 이하 한국먼디파마)는 여성청결제 '지노베타케어®'가 2021 아시아 디자인 프라이즈에서 전체 응모작 중 10% 이내의 우수 작품에게 수여하는 '위너'를 수상했다고 17일 밝혔다. 아시아 디자인 프라이즈는 2017년에 창설된 국제 디자인 공모전으로, 아시아의 사회적 문제 해결에...",http://www.rapportian.com/news/articleView.html?idxno=132519,
13981,한국먼디파마(유),"[7월 제약사 이모저모]넥스트앤바이오, 신신제약, 셀트리온,한국노바티스, 한...","◆한국먼디파마, 메디폼 스카겔 리뉴얼 출시한국먼디파마(유)(컨슈머헬스사업부 대표 조성운)가 흉터연고인 메디폼 스카겔을 리뉴얼 출시했다고 밝혔다. 한국먼디파마 정승희 브랜드매니저는 “메디폼 스카겔은 CPX 성분을 포함해 총 5가지 실리콘 성분으로 꽉 채워 흉터를 효과적으로 관리할 수 있는...",https://medicalworldnews.co.kr/news/view.php?idx=1510956445,
13981,한국먼디파마(유),"한국먼디파마, 질염 치료제 지노베타딘 패키지 리뉴얼",한국먼디파마 제공한국먼디파마(유)(컨슈머헬스사업부 대표 조성운)가 질염 증상 관리 및 치료에 도움을 주는 지노베타딘의 패키지를 리뉴얼 출시했다고 16일 밝혔다. 지노베타딘은 광범위한 살균 효과를 지닌 포비돈 요오드를 주성분으로 한 질염 치료제로 60년 이상 전세계적으로 사용되고 있다. 이번에...,http://www.healthinnews.co.kr/news/articleView.html?idxno=38365,
13981,한국먼디파마(유),"한국먼디파마, 지노베타케어 모이스처라이징 출시","한국먼디파마(유)의 ‘지노베타케어 모이스처라이징’은 재생효과가 탁월한 카렌듈라 꽃의 천연 추출물이 함유되어 보습력이 강화된 제품으로, 건조해진 Y존 부위에 적정 수준의 수분을 유지하는데 효과적이다. 피부 보호 및 자극감 완화에 탁월한 자연 유래 성분인 이모르뗄(Immortelle), 센시바(Sensiva)...",http://www.dailypharm.com/Users/News/NewsView.html?ID=294356&REFERER=NP,
13981,한국먼디파마(유),"한국먼디파마메디폼, 아시아 디자인 프라이즈 2022 ‘Winner’ 수상","한국먼디파마(유)(Country Lead 조성운, 이하 한국먼디파마)는 상처토탈케어 브랜드 메디폼®이 직관적이고 과감한 컬러와 디자인으로 인정을 받아 아시아 디자인 프라이즈 2022(Asia Design Prize 2022)에서 위너(Winner)를 수상했다 . 2017년 창설된 아시아 디자인 프라이즈는 아시아를 대표하는 국제 디자인 어워드 중...",http://www.cooknchefnews.com/news/view/1065569982589295,
13981,한국먼디파마(유),"[제약사이모저모] 한미약품-GC녹십자,한국먼디파마, 함소아제약, 목암생명과...","◆한국먼디파마, 베타딘 인후스프레이와 함께 안전하고 건강한 수능 응원 사내행사한국먼디파마(유)(대표이사 최헌)는 오는 12월 3일 시행되는 대학수학능력시험(이하 수능)을 맞아 서울 한국먼디파마 본사에서 임직원들과 함께 ‘세균ㆍ바이러스 걱정 없는 건강한 수능’ 개최를 응원하는 사내 행사를...",http://medicalworldnews.co.kr/news/view.php?idx=1510938977,
13981,한국먼디파마(유),"[6월 제약사 이모저모]동아ST,한국먼디파마,한국화이자제약, 한미약품, GC녹...","◆한국먼디파마, 질염 치료제 지노베타딘 패키지 리뉴얼 출시한국먼디파마(유)(컨슈머헬스사업부 대표 조성운)가 지노베타딘의 패키지를 리뉴얼 출시했다. 이번에 선보인 새 패키지는 지노베타딘 고유의 자주색을 배경으로 베타딘 브랜드 로고 ‘B’를 강조하는 간결하고 강렬한 디자인으로 구현된 것이...",https://medicalworldnews.co.kr/news/view.php?idx=1510956156,
13981,한국먼디파마(유),"[제약사이모저모]한국먼디파마,한국일본계제약기업협의회, 암젠,한국노보...","◆한국먼디파마, 베타딘 인후스프레이, 슬기로운 트윈데믹, 개인위생 보호장구 활용 기대한국먼디파마(유)(대표이사 최헌)는 겨울철 본격적인 인플루엔자 유행을 앞두고 코로나19와 독감이 동시에 유행하는 ‘트윈데믹(twindemic)’이 우려되는 가운데, 베타딘 인후스프레이를 스스로의 위생을 보호할 수...",http://medicalworldnews.co.kr/news/view.php?idx=1510938754,
