company_id,company_name,news_title,news_text,news_url,posted_at
5213,피에스포유,"㈜피에스포유, 뷰티샵 전용 CRM '쌤트리' 선보여","㈜피에스포유(대표 구태규)는 뷰티샵 전용 CRM(고객관리프로그램)인 쌤트리를 선보인다고 19일 밝혔다.쌤트리는 PC와 모바일 연동이 가능해 언제 어디서든 고객관리가 가능한 프로그램이다. ㈜피에스포유관계자는 “쌤트리는 뷰티샵 특성에 맞는 전용 고객차트(헤어, 피부, 네일, 메이크업, 두피, 속눈썹, 왁싱...",http://gokorea.kr/news/view/681097,
5213,피에스포유,"대전성룡초등,피에스포유협약식 체결",= 대전성룡초등(교장 이항기)과피에스포유(대표 구태규)는 11일 학교 영상정보실에서 ‘해피 스쿨' 조성을 위한 학교사랑 1교 1사 협약식을 개최했다. 성룡초등은 이번 협약식에서 기증받은 손소독제를 여름철 등 전염병 유행 시기에 학생들의 위생을 위해 사용할 예정이다. 이항기 교장은 “이번 협약식은...,https://n.news.naver.com/mnews/article/003/0003849224?sid=102,
5213,피에스포유,[유망중소기업 탐방기] 위기관리 노하우 전수 뷰티산업 든든한 파트너,"그 주인공 ㈜피에스포유구태규 대표를 만났다. ◆제약회사를 그만두고 나선 사업…한차례 실패 끝에 길을 찾다 구 대표의 이력은 자못 흥미롭다. 20여... "" 구태규 (주)피에스포유대표 그 노력의 산물이 그와 아내가 대표로 있는 ㈜피에스포유다. 경영의 핵심은 뷰티숍(헤어, 피부, 네일, 메이크업, 두피) 전용...",http://www.ggilbo.com/news/articleView.html?idxno=291527,
5213,피에스포유,"[유망중소기업] 대전 강소기업이 열어가는 '기술강국, 코리아'의 꿈",www.aromasense.co.kr ◆ 경영의 과학화ㆍ경영혁신 방향 제시하는 도우미 기업 ■㈜피에스포유㈜피에스포유(대표 박안나ㆍ사진)는 최근 급성장하고 있는 뷰티산업 경영에 IT 고객관리 경영프로그램을 융복합해 경영의 과학화를 지원하는 한편 새로운 아이디어로 경영혁신을 이루도록 도와주고 있다. 고객과...,http://www.ggilbo.com/news/articleView.html?idxno=249427,
5213,피에스포유,"㈜이엘케이, 2015년 최대 '매출의 탑' 수상","테크인모션, ㈜쓰리샤인, ㈜아이리스닷넷, ㈜아이카이스트, ㈜에그텍, ㈜에스엠인스트루먼트, ㈜엠쏘텍, ㈜이노웍스, ㈜인스페이스, ㈜정기계, ㈜청오엔지니어링, ㈜커미조아, ㈜케이엔텍, ㈜피에스포유, ㈜하이젠, ㈜한국서지연구소, ㈜한나이엔지, ㈜한미하이텍, 트리카이저, 한국원자력기술...",http://www.enewstoday.co.kr/news/articleView.html?idxno=431080,
5213,피에스포유,"매출 3천억탑 이엘케이, 진정한 '히든 챔피언'","테크인모션, ㈜쓰리샤인, ㈜아이리스닷넷, ㈜아이카이스트, ㈜에그텍, ㈜에스엠인스트루먼트, ㈜엠쏘텍, ㈜이노웍스, ㈜인스페이스, ㈜정기계, ㈜청오엔지니어링, ㈜커미조아, ㈜케이엔텍, ㈜피에스포유, ㈜하이젠, ㈜한국서지연구소, ㈜한나이엔지, ㈜한미하이텍, 트리카이저, 한국원자력기술...",http://www.dtnews24.com/news/article.html?no=384794,
5213,피에스포유,"한국뷰티경영학회, 춘계 학술대회 신임이사 3명 선임해",업계에서는 피부·두피·헤어·네일·속눈썹 등 뷰티숍 고객관리 프로그램 스마트쌤 전문기업피에스포유구태규 대표가 ‘INCENTIVE’ 주제로 특강을 진행했다. 한국뷰티경영학회 최영희 회장은 개회사를 통해 “학회 출범이후 5년 동안 학술지의 한국학술진흥재단 등재지 추진을 위해 노력해준 회원...,http://www.etnews.com/20150623000288,
5213,피에스포유,오송 뷰티박람회 명예대사 위촉,"이번에 위촉된 명예홍보대사는 한국 메이크업전문가 직업교류협회 안미려 회장, 전국 여교수연합회 변인경 부회장, 아모레퍼시픽 이춘희 충주 중앙지사장, (주)피에스포유구태규 대표 등이다. 지금까지의 명예홍보대사는 도민 공감대 형성 및 도 발전을 위해 도내 기관·단체에서 나섰다면 이번엔 대한민국의...",http://www.cctoday.co.kr/news/articleView.html?idxno=755585,
5213,피에스포유,"94개 도소매 서비스업종 참여, 예비창업자를 찾습니다","(주)피에스포유기념품260만원 투자창업 크리스탈포토한국대산㈜ 인테리어수리(보수,청소,인테리어)㈜고려디앤아이건설 샌드블래스터,아트월산하기술주식회사 세무회계세무바울세무회계 광고실내간판,광고㈜브랜드 명함,상패,온마루㈜신성디엔 디자인,인쇄,홈페이지,판촉물쓰리애드 조명경관조명...",http://www.edaily.co.kr/news/newspath.asp?newsid=02942166589857840,
5213,피에스포유,"코엑스 프랜차이즈 박람회, 어떤 업체 참여하나","(건강식품 ) ▲피에스포유(미용산업 ) ▲하꼬야 (""일본라멘,돈까스"" ) ▲하루애 생활건강 (두유배달창업 ) ▲한국오토엠 (""팝스마켓, 자판기"" ) ▲한솥도시락 (도시락 ) ▲해냄에어테크 (주방후드 ) ▲핸디페어 (토탈생활서비스제공업체 ) ▲허브로 (신용카드조회기 및 와이브로 체크라인 ) ▲허브앤리빙...",http://www.edaily.co.kr/news/newspath.asp?newsid=01548166589789288,
