company_id,company_name,news_title,news_text,news_url,posted_at
3524,한국가상현실,"문체부,가상공연 환경 구축 등 AI 기반 K-컬처 육성에 5197억원 투입","구축,한국어 말뭉치 구축, 문화데이터 광장 운영, 문화산업 기술경쟁력 확보를 위한 세계적가상공연 및 인공지능 기반 공연예술 안전 환경구축... 조성,가상현실스포츠실 보급, 실감형 융·복합 공연 제작, 소통·이동 제약 없는 디지털 문화 환경 조성 위해 시청각 장애인 정보 접근성 강화, 이용장벽...",https://www.onews.tv/news/articleView.html?idxno=206071,
3524,한국가상현실,"""우주현지자원으로 건물 짓는다""…정부, 융합연구 지원 착수",등가상현실에서 물체를 만질 때 실환경에서 물체를 만졌을 때와 같은 뇌 전기생리 신호를 발생해 촉각의 초실감을 구현하는 기술 개발에 도전한다. 아울러 연구의 선기획부터 연구수행 중 애로사항 해결 및 성과 확산까지 글로벌 연구를 지원하는 '글로벌융합연구 협력지원센터'로한국생산기술연구원을...,https://www.newsis.com/view/?id=NISX20240502_0002720965&cID=10406&pID=13100,
3524,한국가상현실,[단독]증강현실로 부활한 조선인 추도비,가상 현실에서 부활했습니다. 일본 시민 단체 회원과 대학 교수 등 양심 세력 3명이 최근 증강현실기술을 이용한 스마트폰 응용 프로그램 'AR 조선인 추도비'를 만든 겁니다. 추도비가 있었던 장소에서 스마트 기기를 비추면 철거 됐던 추도비가 화면에 나타납니다. 360도 모든 방향에서 볼 수 있고 특히한국어...,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000408464,
3524,한국가상현실,가상현실·UAM이 휴게소에...중부내륙 남양평나들목 부근 '남한강휴게소' 개장,"중부내륙고속도로 경기 양평군에 디지털 사이니지, 홀로그램 안내, 로봇 쉐프, 드론 도심항공교통(UAM),가상현실(VR) 등 4차산업 신기술을 체험할 수 있는 휴게소가 문을 열었다. 2일한국도로공사에 따르면 중부내륙고속도로 남양평 하이패스IC 부지 안에 최초의 첨단 휴게소인 '남한강 휴게소'가 개장했다....",https://www.newspim.com/news/view/20240502001310,
3524,한국가상현실,국군장병에가상현실(VR) 직업체험 제공,"고용정보원, 진로·취업 상담도한국고용정보원은 29일 경기 고양의 일산 킨텍스에서 열리는 ‘2024 국군장병 취업박람회’에 참가해가상현실(VR) 직업체험과 진로·취업 상담을 제공한다고 밝혔다. 국방전직교육원 주관으로 열리는 이번 행사는 국군장병 1만5000명을 대상으로 열린다. 150여곳의 구인기업...",https://www.naeil.com/news/read/508855?ref=naver,
3524,한국가상현실,깊이 40m에 고속도로…가상운전해보니,"""멀미 날 정도""현실감…시뮬레이터, 지하고속도로서 다양한 상황 연출 17일 찾은 경기도 동탄한국도로공사 도로교통연구원의 도로주행 시뮬레이터 실험센터. 기자가 체험한 이 시설은가상현실(VR) 기술로 운전자의 실제 운전상황을 경험할 수 있도록 한 시뮬레이터다. 연구원은 이를 통해 도로기술 개발을...",https://view.asiae.co.kr/article/2024041815303132882,
3524,한국가상현실,"대전폴리텍대 학생들, 대전 근대문화재가상현실로 구현",한국폴리텍IV대학 대전캠퍼스(이하 대전폴리텍대) 학생들이 대전시가 보유한 근대문화재를가상현실세계로 구현해 지역 홍보에 나선다. 22일 대전폴리텍대에 따르면 메타버스콘텐츠과 하이테크과정 15명·2년제학위과정 5명 등 총 20명을 대전시 대학생홍보단으로 위촉됐다. 이들은 대전시 지정 근대문화재...,https://www.news1.kr/articles/5393688,
3524,한국가상현실,경남 직업계 고등학생가상현실(VR)교육으로 산재 예방,"특히 올해부터는가상현실(VR) 체험 외에도 중대재해처벌법 교육과 OX퀴즈 등을 통해 경품 지급 행사도 진행한다. 지난 22일 거제공업고등학교를 시작으로한국과학기술고, 김해건설공고, 창원공업고, 경남자동차고 등 다음 달 21일까지 한 달 동안 9개 직업계 고등학교가 교육을 지원받게 된다. 강순익 경남도...",https://www.kmib.co.kr/article/view.asp?arcid=0020039626&code=61121111&cp=nv,
3524,한국가상현실,경남도 직업계 고교생가상현실(VR) 교육으로 산재 예방,"특히 올해부터는가상현실(VR) 체험 외에도 중대재해처벌법 교육과 OX 퀴즈 등을 통해 경품 지급 행사도 진행한다. 지난 22일 거제공업고등학교를 시작으로한국과학기술고등학교, 김해건설공고, 창원공업고등학교, 경남자동차고등학교 등 5월 21일까지 한 달 동안 9개 직업계 고등학교가 교육을 지원받게 된다....",http://www.gndomin.com/news/articleView.html?idxno=391430,
3524,한국가상현실,[르포] 고속도로 안전 이상무...가상VR로 도로 위험 미리 살핀다,이에한국도로공사는 터널방재인증센터를 국내 유일의 실물 터널을 갖춘 방재시험센터로 조성하고 터널 내 사고를 위한 모의실험과 교육을 진행... 이 실험센터는가상현실(VR) 기술을 활용해 실제 도로 주행과 유사한 모의주행 환경을 구현한 곳이다. 국비 146억9000만원을 들여 2019년 설립한 실험센터에는...,https://www.ajunews.com/view/20240421105407153,
