company_id,company_name,news_title,news_text,news_url,posted_at
7922,레알아이엔티,"콜맨,레알아이엔티와 한국 시장 독점 판매 계약 체결","글로벌 소비재 제품 제조기업 뉴웰 브랜드의 자회사이자 세계적인 아웃도어 브랜드인 콜맨(Coleman)은 한국의 선도적인 유통기업레알아이엔티와 국내 독점 판매 계약을 체결했다고 11일 밝혔다. 이에 따라, 오는 9월 1일부터레알아이엔티가 콜맨의 제품을 국내에 독점 공급하게 된다. 콜맨은 지난 몇 년간의...",http://news1.kr/articles/?3642783,
7922,레알아이엔티,"레알아이엔티, 글로벌 아웃도어 브랜드 콜맨 한국 시장 독점 판매 계약 체결","글로벌 소비재 제품 제조기업 뉴웰 브랜드의 자회사이자 세계적인 아웃도어 브랜드인 콜맨(Coleman)은 한국의 선도적인 유통기업레알아이엔티와 국내 독점 판매 계약을 체결했다고 11일 밝혔다. 이에 따라, 오는 9월 1일부터레알아이엔티가 콜맨의 제품을 국내에 독점 공급하게 된다. 콜맨의 유타카 나카자토...",http://www.kukinews.com/news/article.html?no=670846,
7922,레알아이엔티,"아웃도어 브랜드 콜맨,레알아이엔티와 한국 시장 독점 판매 계약 체결","글로벌 소비재 제품 제조기업 뉴웰 브랜드의 자회사이자 세계적인 아웃도어 브랜드인 콜맨(Coleman)은 한국의 선도적인 유통기업레알아이엔티와 국내 독점 판매 계약을 체결했다고 11일 밝혔다. 이에 따라, 오는 9월 1일부터레알아이엔티가 콜맨의 제품을 국내에 독점 공급하게 된다. 콜맨은 지난 몇 년간의...",https://www.sedaily.com/NewsView/1VKDK4TTRZ,
7922,레알아이엔티,"콜맨,레알아이엔티와 한국 시장 독점 판매 계약 체결","콜맨,레알아이엔티와 한국 시장 독점 판매 계약 체결 아웃도어 브랜드 콜맨(Coleman)은 한국의 선도적인 유통기업레알아이엔티와 국내 독점 판매 계약을 체결했다고 11일 밝혔다. 이에 따라 오는 9월1일부터레알아이엔티가 콜맨의 제품을 국내에 독점 공급하게 된다. 콜맨은 지난 몇 년간의 성공적인...",http://www.viva100.com/main/view.php?key=20190611010003026,
7922,레알아이엔티,글로벌 아웃도어 '콜맨'레알아이엔티와 한국 독점 판매 계약 체결,이투데이=유현희 기자 | 글로벌 소비재 기업 뉴웰의 자회사이자 세계적인 아웃도어 브랜드 콜맨(Coleman)은레알아이엔티와 국내 독점 판매 계약을 체결했다고 11일 밝혔다. 이번 계약으로레알아이엔티는 9월 1일부터 콜맨의 제품을 국내에 독점 공급하게 된다. 콜맨은 지난 몇 년간의 성공적인 파트너십을...,http://www.etoday.co.kr/news/section/newsview.php?idxno=1764826,
7922,레알아이엔티,"14년 콜맨코리아 철수,레알아이엔티와 바톤 터치","국내 독점 판매 계약을 맺은 총판은레알아이엔티(대표 오상표)로, 수년간 콜맨 장비에 대한 온라인 유통을 맡아 협력관계를 이어온 곳이다. 콜맨은 2001년 수입업체를 통해 한국 시장에 진입했다. 캠핑 시장이 성장하면서 2006년 직접 콜맨코리아를 설립하고 직진출했고, 온라인 유통과 오프라인 직영점을...",http://www.fashionbiz.co.kr/TN/?cate=2&recom=2&idx=174086,
7922,레알아이엔티,"[단독]캠핑열기 식었나…글로벌 캠핑업체 콜맨, 14년 만에 한국 철수",12일 관련업계에 따르면 콜맨은 최근 한국법인인 콜맨코리아 철수를 결정하고 유통회사인레알아이엔티와 국내 제품 독점공급 계약을 맺었다.레알아이엔티는 9월부터 콜맨 국내총판으로 제품을 판매한다.레알아이엔티는 콜맨 장비 온라인 판매채널로 수년간 협력해온 것으로 알려졌다. 1900년에 설립된...,http://news.mt.co.kr/mtview.php?no=2019061211453714569,
7922,레알아이엔티,"웃돈 주던 텐트, 헐값에도 안 팔려…캠핑업계 한숨 깊어지는 까닭",캠핑용품 브랜드 ‘콜맨’을 국내 유통하는레알아이엔티역시 지난해 매출이 126억 1900만 원으로 2021년(135억 5800만 원)보다 감소했다. 18억 6000만 원이던 영업이익도 17억 7000만 원으로 줄었다. 캠핑용품점의 매출 하락도 이어지고 있다. 각종 브랜드의 캠핑용품을 모아 판매하는 편집숍 형태의 캠핑용품점은...,http://www.bizhankook.com/article/25844,
7922,레알아이엔티,"콜맨, 캠핑족 필수품 역사속으로...수년간 적자",12일 머니투데이 보도에 따르면 은 최근 한국법인인 코리아 철수를 결정하고 유통회사인레알아이엔티와 국내 제품 독점공급 계약을 맺었다. 은 2001년 한국시장에 들어왔다. 당시 캠핑수요가 본격화되면서 캠핑족들의 필수품으로 꼽혀 큰 인기를 모았다. 하지만 2014년을 정점으로 국내 캠핑시장이...,http://www.ccreview.co.kr/news/articleView.html?idxno=118875,
7922,레알아이엔티,"[종합] 샌드위치 신세 아웃도어 시장, 패션업체 이탈 가속화","대신 유통회사인레알아이엔티와 국내 제품 독점공급 계약을 맺고 제품을 선보이고 있다. 시장 상황이 어려워지자 아웃도어 업체들의 '알짜 매장'도 사라지고 있다. 지난해 가을에는 K2·노스페이스·네파·밀레 등이 대표 알짜 상권인 청계산 일대 매장을 접었고, 도봉산, 북한산 등 서울 근교 주요산 일대...",http://www.inews24.com/view/1217865,
