company_id,company_name,news_title,news_text,news_url,posted_at
3627,제이니스,"제이니스, 7년 연속 'K-소프트웨어' 대상 수상",이재준제이니스대표(사진 오른쪽)가 20일 오후 서울 중구 한국프레스센터에서 열린 머니투데이 주최의 '2024 제10회 대한민국 산업대상' 시상식에서 7년 연속상으로 'K-소프트웨어 대상'을 수상하고 이종섭 동국대학교 교수와 기념사진을 촬영 중이다.제이니스는 주 52시간 근로기준법 시대에 대응할 수 있는...,http://news.mt.co.kr/mtview.php?no=2024022017030921505,
3627,제이니스,"'근무·근태 관리'제이니스, 6년 연속상 'K-소프트웨어' 대상",이재준제이니스대표(사진 오른쪽)가 17일 오후 서울 중구 한국프레스센터에서 열린 머니투데이 주최의 '2023 제9회 대한민국 산업대상' 시상식에서 6년 연속상으로 'K-소프트웨어대상'을 수상하고 이종섭 동국대학교 교수와 기념사진을 촬영 중이다. 근무·근태 관리 토털 프로그램 전문기업제이니스는...,http://news.mt.co.kr/mtview.php?no=2023021717015023736,
3627,제이니스,[드루와드루와] 우리 회사의 MBTI?제이니스!,▶이재준제이니스대표 : 일로매진(一路邁進). '한 길로 거침없이 나아간다'란 뜻이죠.제이니스의 정신입니다. 지금까지 성장해 온 원동력이기도 하죠. 업계에 새로운 기준을 제시하고자 합니다. '근무관리 시스템'(PC-OFF)과 '자녀들의 미디어 역기능 방지' 분야에서 말입니다. 각각 경쟁력을 갖춘...,http://news.mt.co.kr/mtview.php?no=2022112915345770390,
3627,제이니스,"제이니스, 태블릿 유해 매체 차단 앱 '맘아이 스마트' GS 인증",제이니스(대표 이재준)가 2021년 8월 '맘아이 스마트'를 출시한 지 약 5개월 만이다. '맘아이 스마트'에는 태블릿을 자유롭게 사용할 수 있는 시간을 지정하는 '자유 사용 시간 설정' 기능 등이 탑재됐다. 학습 관련 앱(애플리케이션) 및 웹사이트에만 접속 가능한 '수업집중시간'를 비롯해 '심야시간 설정' 등도...,http://news.mt.co.kr/mtview.php?no=2022010411312891588,
3627,제이니스,"시장점유율 1위..제이니스, ""근로 SW '일로매진' 덕분""",제이니스(대표 이재준)가 PC오프 프로그램 '엠오피스'로 이룬 조달 실적이다. 2017년부터 2021년 2월까지 조달청 나라장터에 기록된 특정 물품 조달 내역에 따른 것이다. 회사는 2009년 PC오프 프로그램을 국내 처음으로 내놨다. PC오프 프로그램은 근무 시간에 맞춰 컴퓨터가 종료돼 일명 '칼퇴'를 돕는...,http://news.mt.co.kr/mtview.php?no=2021032411394695774,
3627,제이니스,[한국 문학X뮤지컬] 창작가무극 <다윈 영의 악의 기원> 이희준 극작가 인터뷰,"예를 들면 뮤지컬에서는 러너와니스의 집을 합쳤고, 프라임스쿨을 공학으로 만들었습니다. 선택과 집중을 한 것인데요. 예를 들면, 러너가니스에게... 예를 들면, 러너의 ‘비둘기 똥 모양의 점’이 뮤지컬에서는 ‘별똥별 모양 문신’으로 나오고, 뮤지컬의 루미는제이삼촌의 안경과 똑같은 안경테를 맞춰...",http://ch.yes24.com/Article/View/55446,
3627,제이니스,"제이니스, IT솔루션대상 '4년 연속상' 수상",이재준제이니스대표(사진 오른쪽)가 12일 오후 서울 중구 한국프레스센터에서 열린 머니투데이 주최의 '2021 제7회 대한민국 산업대상' 시상식에서 'IT솔루션대상 4년 연속상'을 수상하고 박동원 머니투데이 사장과 기념사진을 찍고 있다. 주 52시간 근무시간 관리 프로그램 전문기업제이니스는 50만여대...,http://news.mt.co.kr/mtview.php?no=2021031217454192196,
3627,제이니스,주52시간제 장려 정책 봇물…제이니스PC오프 프로그램 엠오피스 문의 급증,"정부가 노동시간을 줄이는 주52시간 근무제를 장려하면서,제이니스의 PC오프 프로그램 엠오피스(MOffice)를 찾는 기업 문의가 증가하고 있다. 정부는 근로자의 노동시간을 줄여 일, 가정 양립 문화를 장려하기 위해 근로기준법을 개선하여 대기업부터 순차적으로 주52시간 근무를 적용하고 있다. 2020년...",https://www.hankyung.com/economy/article/202006157288a,
3627,제이니스,"제이니스, 자녀 PC보호 프로그램 '맘아이' 인강집중모드 무료 체험 진행",사진=제이니스제이니스가 등교 개학 연기로 집에 있는 시간이 증가한 학생들을 위해 자녀 PC보호 프로그램 맘아이(momi) 인강집중모드 일주일 무료 체험을 제공한다고 18일 밝혔다. 코로나19 바이러스 확산을 막기 위해 유례없이 초중고 온라인 개학이 진행되고 있다. 기존 5월13일 고3 학생들부터 순차적으로...,http://www.thefirstmedia.net/news/articleView.html?idxno=58181,
3627,제이니스,"제이니스, 자녀 PC보호 프로그램 '맘아이' 온라인 개학 후 가입자 급증","사진=제이니스제이니스가 자사의 자녀 PC보호 프로그램 맘아이(momi)가 온라인 개학 이후 가입자가 3배 이상 증가했다고 28일 밝혔다. 코로나19 바이러스 확산을 막기 위해 4월9일부터 순차적으로 온라인 개학을 실시했고, 지난 20일 초등 1, 2학년까지 온라인 개학을 완료했다. 학생들은 e학습터나 EBS, 교사들이...",http://www.thefirstmedia.net/news/articleView.html?idxno=57456,
