company_id,company_name,news_title,news_text,news_url,posted_at
1816,브라이니클,디어유 주가 들썩...외국인은 10거래일 대량매수 '군불 솔솔',"브라이니클과 합병하면서 기술력을 엔터테인먼트 산업에 접목시켜 'Lysn(리슨)' 아티스트 전용 팬 커뮤니티 플랫폼을 런칭했다. 버블서비스는 플랫폼 기반의 팬덤 비즈니스로, 아티스트를 영입하여 프라이빗 메시징 서비스를 제공하고 있으며, 향후 플랫폼의 확장을 통해 마이홈 서비스 등 사업영역 확대...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=263495,
1816,브라이니클,"브라이니클, 자사 '펑 메시지' 기능 카카오스토리가 베꼈다 주장","자사의 서비스를 카카오스트리가 베꼈다고 주장하는 곳은 또 다른 국산 메신저인브라이니클의 돈톡이다. 돈톡은 서비스 개시 때부터 타사 메신저와의... ▲브라이니클이 돈톡 홈페이지에 게재한 호소문(사진=홈페이지 캡처)브라이니클에 따르면 카카오스토리 새 기능의 이름은 '펑 쪽지'로, 돈톡의 '펑 메시지...",http://www.it.co.kr/news/mediaitNewsView.php?nSeq=2777983,
1816,브라이니클,브라이니클-줌인터넷 '넘버3의 반란',모바일메신저 카카오톡에 도전하는 ‘브라이니클’과 글로벌 공룡이 장악한 검색과 브라우저 시장에서 경쟁하는 ‘줌인터넷’이 주인공이다. 이학희브라이니클부사장. 벤처기업브라이니클은 모바일메신저 ‘돈톡’으로 상반기 눈코 뜰 새 없는 시간을 보냈다. 드라마 ‘앙큼한 돌싱녀’와 예능...,http://www.etnews.com/20140714000214,
1816,브라이니클,"브라이니클, 안드로이드 버전 쇼핑 앱 버전 출시","2014년 4월 9일,브라이니클(대표: 안종오)이 기존 런처 서비스로만 운영하던브라이니클쇼핑 플랫폼의 애플리케이션(이하 앱) 버전을 출시했다고 밝혔다.브라이니클쇼핑 앱은 기존 런처 사용자들의 의견을 반영해 앱으로도 편하게 쇼핑을 즐길 수 있도록 돕기 위해 제작했다. 해당 앱은 기존브라이니클...",http://it.donga.com/17860/,
1816,브라이니클,"브라이니클, 미스틱89와 함께 ‘돈톡 스쿨 이벤트’ 진행",[사진제공-브라이니클] 메시지가 회수되는 모바일 메신저 돈톡을 서비스하는 ㈜브라이니클(대표: 안종오)이 윤종신 사단으로 잘 알려진 연예 기획사 미스틱89(대표: 이학희)와 함께 ‘돈톡과 함께하는 스쿨 이벤트’를 진행한다고 1일 밝혔다. 이번 이벤트는 모바일 메신저 돈톡의 그룹 채팅방 전용 기능인...,http://www.ajunews.com/view/20140401081526842,
1816,브라이니클,"브라이니클'돈톡 채팅 이벤트' 개최! 주상욱ㆍ서강준 대화 가능..""참여 방법...","브라이니클이 지원하는 돈톡 채팅 이벤트가 화제다. 26일브라이니클(대표 안종오)이 ""자사가 제작 지원하는 MBC 수목 미니시리즈 `앙큼한 돌싱녀'에서 열연중인 주상욱, 서강준과 함께 실시간 `돈톡 채팅 이벤트'를 개최한다""고 밝혔다. 이번 돈톡 채팅 이벤트는 배우 주상욱과 서강준이브라이니클의 모바일...",http://www.wowtv.co.kr/newscenter/news/view.asp?bcode=T30001000&artid=A201403270462,
1816,브라이니클,"브라이니클, 주상욱 서강준과 함께하는 돈톡 채팅이벤트 개최","▲ 사진제공 :브라이니클﻿플랫폼 기업브라이니클이 자사가 제작지원하는 MBC 수목 미니시리즈 앙큼한 돌싱녀에서 열연중인 주상욱, 서강준과 함께 실시간 돈톡 채팅 이벤트를 개최한다. 이번 이벤트는 배우 주상욱과 서강준이브라이니클의 모바일 메신저 돈톡으로 팬들과 실시간 대화하는 형식이다....",http://www.betanews.net/article/591724,
1816,브라이니클,"브라이니클‘돈톡’, MBC 수목드라마 ‘앙큼한 돌싱녀’ 메인 제작지원",모바일 플랫폼 회사브라이니클은 27일 밤 10시 첫 방영을 앞두고 있는 MBC 수목 미니시리즈 ‘앙큼한 돌싱녀’의 메인 제작지원에 나선다고 밝혔다. 사진=브라이니클제공 모바일 플랫폼 회사브라이니클은 27일 밤 10시 첫 방영을 앞두고 있는 MBC 수목 미니시리즈 ‘앙큼한 돌싱녀’의 메인 제작지원에...,http://www.newsway.co.kr/view.php?tp=1&ud=2014022714225587447,
1816,브라이니클,"브라이니클, 모바일 맞춤형 광고 특허 등록",(지디넷코리아=남혜현 기자) 플랫폼 전문 업체브라이니클(대표 안종오)은 모바일 단말기 바탕화면에서 사용자들 구매 성향을 파악해 맞춤형 광고와 쿠폰 등을 제공할 수 있는 서비스 방법에 대한 특허(특허번호 제10-1354549호) 등록을 마쳤다고 20일 밝혔다.브라이니클은 모바일 바탕화면에서 바로 쇼핑할 수...,http://www.zdnet.co.kr/ArticleView.asp?artice_id=20140220163449,
1816,브라이니클,롯데백화점 쇼핑도 ‘브라이니클’에서 하세요,"브라이니클쇼핑 런처에 롯데백화점 입점 모바일 플랫폼 전문기업브라이니클은 자사의 쇼핑 런처(Launcher) 서비스 ‘브라이니클’에 롯데백화점이 입점했다고 11일 밝혔다. 이번 신규 입점에 따라브라이니클이용자들은 GS홈쇼핑, 티켓몬스터, 전자랜드에 이어 롯데백화점의 상품까지 모바일 바탕화면에서...",https://n.news.naver.com/mnews/article/011/0002465164?sid=105,
