company_id,company_name,news_title,news_text,news_url,posted_at
12995,경림코퍼레이션,"[하도겸의 '문예노트'] 음악마니아의 유토피아, 리홀뮤직갤러리","중견 인쇄업체 ㈜경림코퍼레이션대표이사이기도 한 리관장은 돈이 없어서 최고의 음질을 즐길 수 없는 마니아들에게 어쩌면 '보시' 아니, 자선활동을 하고 있는 셈이다. 시를 읽으며 그림을 보고 커피를 음미하며 최고의 음악감상시설을 완비한 이곳은 바로 음악마니아들의 이상향이자 천국일 것이다....",http://www.sisaweek.com/news/articleView.html?idxno=102990,
12995,경림코퍼레이션,"문화부, 인쇄문화의날 유공자 표창","대표 ▲韓永國 동아서적 이사 ▲金榮善 상신문화인쇄사 대표 ▲李雨植경림코퍼레이션대표 ▲黃善寬 대한프린테크 대표 ◇인쇄문화상 ▲경영관리 부문, 李春和 신일정판인쇄공사 대표 ▲기술 부문, 李容山 제일칼라프로세스 대표 ▲특별 부문, 吳國鎭 중요무형문화재 ◇직지상 ▲李晳元 보진재생산부 부과장",https://n.news.naver.com/mnews/article/001/0004316301?sid=103,
12995,경림코퍼레이션,제 58회 납세자의날 모범납세자(성실납세사업자) 포상명단,주식회사경림엔지니어링 이헌주 대표이사 ■기재부장관표창 세븐에이엠디자인 주식회사 이현승 대표이사 ■기재부장관표창 세종큐비즈 주식회사... 대성엔지니어링코퍼레이션오병인 대표이사 ■국세청장표창 주식회사 아시아 오인섭 대표이사 ■국세청장표창 ㈜한라캐스트 오종두 대표이사...,http://www.intn.co.kr/news/articleView.html?idxno=2034197,
12995,경림코퍼레이션,LP 한 장 들고 떠나는 감성여행,"리홀뮤직갤러리는 인쇄업체경림코퍼레이션리우식 대표가 2014년부터 운영해온 음악감상실로, 뮤지션을 꿈꿨던 어린 시절의 소망이 깃든 공간이다. 7만여 장이 넘는 LP 음반에, 진공관 스피커 등 음향 시스템 규모도 10억 원이 넘는다. 다루는 장르는 팝·재즈·클래식 세 가지다. 말만 들어도 어마어마한...",http://bravo.etoday.co.kr/view/atc_view.php?varAtcId=11576,
12995,경림코퍼레이션,[인스타산책] 리홀 뮤직갤러리 - 10만장 LP와 진공관 스피커로 누리는 호사,"리홀 뮤직갤러리를 만든 리우식 대표는 중견 인쇄업체경림코퍼레이션대표로 유년 시절 뮤지션을 꿈꿨지만, 오디션에서 고배를 마신 후 인쇄업에 전념해 오늘에 이르렀다고 한다. 그 시절부터 여유가 생기는 대로 한 장 두 장 사 모은 LP가 수 만장에 달하고, 10억 원대 규모의 음향 시스템까지 갖추게 되자...",https://view.asiae.co.kr/article/2020050523571997315,
12995,경림코퍼레이션,"[15일 낙찰/계약 동향] 2020년 지역주민건의사업 실시설계용역, 영양중학교 학...","주식회사경림이엔씨에서 2020년 지역주민건의사업 실시설계용역, 계약금액 14,268,000(원)으로 계약했다. 금번 계약건의 발주처는 경상남도... ▲ 낙찰업체 : 경일전기코퍼레이션주식회사, 계약금액 : 3,000,000(원), 계약명 : 산본중학교 2020학년도 전기안전관리 용역 계약. 계약기관 : 경기도군포교육청...",http://www.fintechpost.co.kr/news/articleView.html?idxno=101061,
12995,경림코퍼레이션,"윤용이, 유홍준, 이태호 교수 소장품전 이달 28일까지 연장 전시","때마침 이태호 교수의 정년과 명지대 미술사학과 졸업생 리우식 대표<㈜경림코퍼레이션대표이사>의 새로운 갤러리 개관(관장 이원주)이 맞물려 기회가 주어지게 되었다고 한다. 리홀 아트갤러리는 성북동에 위치하고 있으며, 이번 전시가 처녀 전시이다. 원시 시대부터 조선시대 도기까지 1만년의 한국인의...",http://www.ilyoseoul.co.kr/news/articleView.html?idxno=167878,
12995,경림코퍼레이션,질그릇·낙관없는 그림… 그 어느 명화보다 진한 감동,전시는 명지대 미술사학과 박사과정을 밟고 있는 만학도인 인쇄업체경림코퍼레이션리우식(65) 대표가 서울 성북구에 세운 ‘리홀 아트 갤러리’(관장 이원주) 개관전이다. 선뜻 애장품을 내놓아 제자의 갤러리 개관전을 열어준 것이다. 학문적 도반의 우정만큼 사제 간의 정이 흐르는 전시다. 오는 2월...,http://news.kmib.co.kr/article/view.asp?arcid=0923683927&code=13160000&cp=nv,
12995,경림코퍼레이션,"국세청, 제56회 납세자의 날 모범납세자 1천6명 공개",벡스인터코퍼레이션주식회사 김만재 인천청 의정부 장관 주식회사 아카데미과학 김명관 대구청 김천 국무총리 위드시스템 주식회사 김명준 서울청... 건축사사무소경림이원섭 중부청 수원 세무서장 주식회사 경기종합주류 이원혁 대전청 북대전 세무서장 대일SCI 이윤형 중부청 분당 세무서장...,http://www.taxtimes.co.kr/news/article.html?no=253862,
12995,경림코퍼레이션,[1일 낙찰/계약 동향] 포천천 3차 생태하천 복원사업 소규모 환경영향평가용역...,"2020년 건물매입형 공립유치원 학교전산망 환경개선공사 용역 계약을 수의계약 방식으로경림이엔씨 주식회사 - 경기도교육청... ▲ 낙찰업체 : 경일전기코퍼레이션주식회사, 계약금액 : 2,640,000(원), 계약명 : 2020학년도 대평고 전기안전관리 용역 계약. 계약기관 : 경기도교육청 대평고등학교...",http://www.fintechpost.co.kr/news/articleView.html?idxno=102677,
