company_id,company_name,news_title,news_text,news_url,posted_at
11613,㈜디딤커뮤니케이션,[게임시즈닝] 오늘의 게임 소식 컴투스 外,"또한 인터블록체인커뮤니케이션(IBC) 프로토콜을 활용해 아톰, 오스모시스, 엑셀라 등 약 180개의 코스모스 체인 간 경계를 허물어 상호 운용성을... 온 '디딤씨앗통장 지원 사업'을 3년 연장했다.디딤씨앗통장은 취약 계층 아동이 사회에 진출할 때 필요한 초기 자금 마련을 돕기 위해 가입 아동이 매월...",https://www.kfenews.co.kr/news/articleView.html?idxno=622584,
11613,㈜디딤커뮤니케이션,디딤커뮤니케이션이태주 대표 중기부 장관 표창 수상,이태주디딤커뮤니케이션대표가 5일 서울 양재동 엘타워에서 열린 ‘2023년 벤처기업인의 밤’ 행사에서 '학습하는 벤처인' 부문에서 수상자로 선정돼 중기부 장관 표창을 받았다. ‘2023년 벤처기업인의 밤'은 벤처기업협회(회장 성상엽)가 올 한 해동안 기업가정신을 발휘해 국가경제발전에 기여한 벤처기업인...,https://zdnet.co.kr/view/?no=20231207220553,
11613,㈜디딤커뮤니케이션,[ICT 종합] 네오플 및 엑스플라 소식 외,"또한 IBC(인터블록체인커뮤니케이션) 프로토콜을 활용해 아톰, 오스모시스, 엑셀라 등 약 180여 개의 코스모스 체인 간 경계를 허물어 상호... 온 '디딤씨앗통장 지원 사업'을 3년 연장했다.디딤씨앗통장은 취약 계층 아동이 사회에 진출할 때 필요한 초기 자금 마련을 돕기 위해 가입 아동이 매월...",http://www.gamevu.co.kr/news/articleView.html?idxno=32725,
11613,㈜디딤커뮤니케이션,디딤커뮤니케이션-아이앤텍-한국교원캠퍼스 '비대면 솔루션 깨비나' 업무협약,"아이앤텍 이상민 이사(왼쪽부터),디딤커뮤니케이션이태주 대표, 한국교원캠퍼스 김용학 대표. 제공|디딤커뮤니케이션[스포츠서울 김효원기자]위드 코로나 시대를 맞아 본격적인 비대면 솔루션이 업그레이드 되고 있다. 공공분야 웨비나 전문기업디딤커뮤니케이션(대표 이태주)은 공인전자문서 중계기업 및...",http://www.sportsseoul.com/news/read/1003393?ref=naver,
11613,㈜디딤커뮤니케이션,"디딤스터디카페, 가맹점주 위한 '디딤데일리리포트' 무료 배포 진행","기호일보 - 아침을 여는 신문, KIHOILBO디딤스터디카페의 본사 라임커뮤니케이션에서디딤스터디카페 지점들에게 무료로디딤데일리리포트를 제공해서 눈길을 끌고 있다.디딤데일리리포트는디딤스터디카페를 방문한 모든 고객들이 그날의 공부목표와 하루 레포트를 기록해 습관을 개선하도록 도움을 주고...",http://www.kihoilbo.co.kr/news/articleView.html?idxno=1073913,
11613,㈜디딤커뮤니케이션,"㈜아이앤텍,디딤커뮤니케이션-한국교원캠퍼스와 ‘깨비나’ 운영을 위한 MOU...","온라인 증명발급 솔루션 기업 ㈜아이앤텍이 비대면 시대의 맞춤 웨비나 플랫폼인 ‘깨비나’ 운영을 위해디딤커뮤니케이션, 한국교원캠퍼스와 업무 협약을 체결했다. 이번 업무 협약식을 통해 아이앤택과디딤커뮤니케이션, 한국교원캠퍼스는 디지털경제시대에 새로운 성장동력을 창출할 수 있는 중대한...",http://news.heraldcorp.com/view.php?ud=20210121000778,
11613,㈜디딤커뮤니케이션,"디딤365, 중소벤처기업부 '인재육성형 중소기업'에 연속 선정",또한 구성원들의 경영비전 및 다양한 의견 공유를 위해 △‘디딤365 대나무숲(익명제안)’ △’디딤365 당신이 있어 고맙습니다(칭찬)’ △’신규입사자 소개(숏터뷰)’ △사내규정·경조사 안내△‘지금 우리 회사는(홍보)’ 등 사내커뮤니케이션의 운영을 통해 조직문화 구축에도 힘쓰고 있다. 아울러...,https://www.ajunews.com/view/20231010105943218,
11613,㈜디딤커뮤니케이션,"아이앤텍,디딤커뮤니케이션·한국교원캠퍼스와 ‘깨비나’ 운영 위한 협약 진...","이에 코로나19로 인해 웨비나가 더욱 대두됨에 따라 아이앤텍,디딤커뮤니케이션, 한국교원캠퍼스는 지난 14일 업무협약을 진행하고 깨비나를 운영하기로 했다. 깨비나는 타임스탬프, 전자문서유통 기술을 적용한 웨비나 플랫폼이다. 온라인 참가 확인을 신뢰할 수 있는 전자문서 증명서 서비스가 가능하다....",https://daily.hankooki.com/lpage/economy/202101/dh20210120113730138060.htm?s_ref=nv,
11613,㈜디딤커뮤니케이션,"㈜아이앤텍, 비대면 시대 맞춤형 플랫폼 '깨비나' 운영…디딤커뮤니케이션·...",코로나19로 인해 웨비나가 더욱 대두됨에 따라 온라인 증명발급 솔루션 기업 ㈜아이앤텍은디딤커뮤니케이션과 한국교원캠퍼스와 함께 14일 ‘깨비나’를 운영하기 위한 업무 협약을 체결한다고 밝혔다. 아이앤텍은 디지털 경제 시대에 새로운 성장 동력을 창출할 수 있는 중대한 기회가 될 것이라고 밝히며 업무...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202101220124&t=NN,
11613,㈜디딤커뮤니케이션,"㈜아이앤텍, 비대면 시대 맞춰 웨비나 플랫폼 ‘깨비나’ 운영 업무 협약 체결","각 사의 장점을 활용해 비대면 시대 맞춤 토탈 웨비나 솔루션 제공 예정 온라인 증명발급 솔루션 기업 ㈜아이앤텍은 비대면 시대에 맞춰 웨비나 플랫폼인 ‘깨비나’ 운영을 위해 지난 14일디딤커뮤니케이션, 한국교원캠퍼스와 업무 협약을 체결했다고 밝혔다. ‘깨비나’는 다른 웨비나 플랫폼과 다르게...",http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202101261007018&code=920401,
