company_id,company_name,news_title,news_text,news_url,posted_at
7677,한텍시스템,"1위 웰크론한텍주가·2위 지아이텍 주가·3위 우신시스템주가, 4월 22일 랭...","19%이다. 순위 종목명 현재상승률 현재가 전일비 등락률 거래량 트렌드 지수 테마별 주식 2차전지(장비) 현재상승률 순위 4월 22일 10시 22분기준 랭키파이 트렌드지수 분석결과 (주)웰크론한텍, 지아이텍 주가, 우신시스템주가 등이 투자자들의 관심 키워드로 나타났다.",https://www.stardailynews.co.kr/news/articleView.html?idxno=446578,
7677,한텍시스템,[SMATOF 2023] 공구 관리 이렇게 하세요!…한텍‘공구관리시스템’ 선봬,"한편, 창원컨벤션센터, 첨단, 한국무역협회, 한국산업지능화협회, 경남로봇산업협회가 공동 주관하는 SMATOF 2023은 올해 8회째를 맞는 제조자동화 전문 전시회로서 111개사 400부스 규모로 참가했다. SMATOF 2023에 참가한한텍부스 전경 ‘툴 박스’ 공구관리시스템CNC 선반용 3축 로딩기",https://www.hellot.net/news/article.html?no=83100,
7677,한텍시스템,[10월 24일 워크넷 채용정보] 유투‧에이스정보시스템‧한텍‧케이지엔텍‧한...,"에이스정보시스템소프트웨어 개발자(C#)·하드웨어 기술자 채용 ▷지원자격: 경력무관, 고졸~대졸(4년) ▷채용기간: 11월 4일까지 ▷전형방법: 서류... 주택자금지원 ■한텍프로그램 소프트 엔지니어 채용 공고 ▷지원자격: 신입, 학력무관 ▷채용기간: 10월 25일까지 ▷전형방법: 서류,면접, 기타...",https://www.news2day.co.kr/article/20231024500030,
7677,한텍시스템,"1위 필옵틱스 주가·2위 디아이티 주가·3위 웰크론한텍주가, 4월 18일 랭키...","3위 웰크론한텍주가는 2,155원으로 전일대비 135원 상승 중이며 등락률은 6.68%이다. 4위 윤성에프앤씨 주가는 65,600원으로 전일대비 3,100원 상승... 9위 우신시스템주가는 8,930원으로 전일대비 300원 상승 중이며 등락률은 3.48%이다. 10위 원준 주가는 15,590원으로 전일대비 500원 상승 중이며...",https://www.stardailynews.co.kr/news/articleView.html?idxno=446133,
7677,한텍시스템,"""안전보건 국제인증"" 안전관리시스템인정받은 웰크론한텍",웰크론한텍이 안전보건 분야 국제인증을 통해 글로벌 수준 안전관리시스템을 인정받았다. 웰크론한텍은 ICR 국제인증원으로부터 안전보건경영시스템(ISO 45001) 국제표준 인증을 획득했다고 25일 밝혔다. ISO 45001은 사업장에서 발생할 수 있는 상해나 질병 등 각종 위험을 예방하기 위해 엄격한...,http://www.fnnews.com/news/202305251022171940,
7677,한텍시스템,"웰크론한텍, SH공사 선정 ‘우수 안전관리 현장’ 최우수상","웰크론한텍안전보건본부 관계자는 “주택가와 인접한 공사현장 특성을 감안해 안전통학로 CCTV 관제, 공사차량 출입통제 관리 같은 스마트 안전관리시스템을 도입하고, 근로자 안전교육을 강화하는 등 안전사고 예방에 많은 투자를 하고 있다”고 설명했다. 이 관계자는 이어 “우수 안전관리 현장...",https://www.mk.co.kr/article/10965141,
7677,한텍시스템,과학화 경계시스템의 필수 요소 ‘외곽감시시스템’ 시장 분석,센서의 신호와 영상신호 복합해 처리하는 ‘한텍컨버전스’한텍컨버전스의시스템은 펜스 부착형과 공간센서 융복합 신호처리를 1차로 구성하고 영상신호를 융복합해 처리할 수 있다. 말 그대로 감지센서끼리 신호처리를 한 후 영상감지 신호와 통합으로 신호를 처리해 오작동율을 낮췄다.대표제품인...,http://www.boannews.com/media/view.asp?idx=126193&kind=,
7677,한텍시스템,우신시스템주가 껑충... 2차전지 라인 자동화 설비 수주 실적훈풍 부나,한빛레이저 원익피앤이 나인테크 HB테크놀러지 우신시스템케이엔에스 에스에프에이 오션브릿지 디이엔티 디아이티 윈텍 반면 브이원텍 파인텍 펨트론 필에너지 웰크론한텍필옵틱스는 대부분 상승 중이다. 반면 대보마그네틱 엔시스 하나기술 웰크론한텍코윈테크 유일에너테크 대성하이텍은 하락 중이다.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=259773,
7677,한텍시스템,"[Field Report]한텍(HAN-TEC) 김정한 대표 ""스위벨링크와 안전펜스로 로봇 자...",A한텍은 로봇 자동화시스템구축을 원활하게 도와주는 여러 아이템을 국내 자동화 업계에 공급하는 솔루션 기업이다 산업용 로봇시스템에서 작업자의 안전을 책임지는 다양한 사양의 안전펜스 제품군과 자동화시스템구축 효율을 높일 수 있는 다관절 링크를 포함해 서포트암 에어니퍼 등 다양한...,http://robotzine.co.kr/entry/265664,
7677,한텍시스템,"한텍시스템, 부산 경남 지역 DB보안 시장 강화","한텍시스템(대표 박봉진 http://www.hantechsys.com)은 예라인(대표 김만수 http://www.yeline.co.kr)과 부산·울산·경남 지역에 대한 사업협력 제휴를 체결하고, 지역 데이터 보안 시장 공략을 강화했다.한텍시스템이 공급하는 가디움 DB보안 솔루션 ‘SQL가드’는 DB활동을 실시간 감시하는 엔진과 DB방화벽...",https://n.news.naver.com/mnews/article/030/0000133473?sid=105,
