company_id,company_name,news_title,news_text,news_url,posted_at
2293,영명소프트,"안동영명학교, 스포츠 명문학교로 우뚝","이번 대회에서영명학교 선수단은 ‘배구와 육상,소프트볼 등에 출전해 육상 400m 계주에서 여자팀이 금, 남자팀이 은메달을, 전공과 2학년 유정현(400m 금), 고3학년 김경모(100m 금), 고2학년 윤시영(100m 동, 200m 동), 고2학년 김문옥(소프트볼 던지기 금, 포환던지기 은), 배구 단체전 동, 중1학년 윤부현(400m 금)...",https://hankookilbo.com/News/Read/A2021111108540004686?did=NA,
2293,영명소프트,"안동영명학교, 스페셜올림픽 메달 '싹쓸이'","'안동영명학교 육상부'가 단체 기념촬영을 하고 있다. 안동영명학교는 지난 2일부터 4일까지 제주도에서 펼쳐진 '제15회 스페셜올림픽코리아... 또 김문옥 학생이소프트볼 던지기 종목에서 금메달, 포환던지기에서 은메달을 획득했다. 이관희 교장은 ""코로나 상황에서도 열심히 훈련에 참가한 학생들이...",http://www.hidomin.com/news/articleView.html?idxno=468130,
2293,영명소프트,[28일 낙찰/계약 동향] 공주영명고등학교 교사동 석면텍스 및 스크린 방화셔터...,"FINTECHPOST 공주영명고등학교 교사동 석면텍스 및 스크린 방화셔터 설치공사 계약, 2019. 방송실 현대화사업 실시, 구령대 도장 공사 계약外 낙찰/계약... ▲ 낙찰업체 : 에쓰오씨소프트주식회사, 계약금액 : 2,376,000(원), 계약명 : 2020년 개별주택 현황도면 프로그램 유지보수 용역. 계약기관 : 강원도...",http://www.fintechpost.co.kr/news/articleView.html?idxno=96979,
2293,영명소프트,[표] 신설법인 (3월 27일 ~ 4월 02일) 서울 - 정보통신,"3층영명테크 이동석 50소프트개발 여의도동 61-4 라이프콤비 301호 예원아이에스 전원석 100소프트웨어 개발, 공급 성내동 427-48 2층 오유아이엔티 이병현 50소프트웨어 판매ㆍ유지보수 가락동 77-1 로만손빌딩 4층 이엑스이솔루션 차승주 50소프트웨어 연구ㆍ개발 사당동 708-640...",http://news.mk.co.kr/news_forward.php?no=205720&year=2009,
2293,영명소프트,채용업체 소개,"com) ㈜영명소프트직종: 신입/초급/중급 JAVA웹프로그래머 지원자격 : 대졸 이상/신입·경력 (4 년↑) (유관경력자우대) 근무지역: 서울, 대전 회사정보: 자본금 5000만원, 매출액 7억8546만원, 사원수 17명, SW개발 홈페이지: http://youngmyoung.com 마감일:05 01일 문의: 채용담당자...",http://www.dt.co.kr/contents.html?article_no=2015040602101331747002,
2293,영명소프트,[게임뉴스] '서머너즈 워: 크로니클' 전장 개편 외 주요 소식,"■ 행사, e스포츠 - 넷마블문화재단은 경상북도 안동시에 있는 안동영명학교 게임문화체험관의 환경개선을 진행하고, 이를 기념한 기념식을... 이 게임은 위믹스플레이 플랫폼에서 사전 예약을 진행 중이며, 오는 9일부터 11일까지소프트론칭이 진행된다. - 위메이드와 DRX가 파트너십을 위한 MOU를...",http://www.gamevu.co.kr/news/articleView.html?idxno=24882,
2293,영명소프트,"[오늘의 주요 일정] 서울중앙지검, 이재명 의원 소환조사",방문(영명보육원사랑의마을) 12:00 추석명절 군장병 위문(세종시경비단)(연서면) 14:00 행복상자 나눔행사 개최(접견실) 14:30 의정비심의위원회... (10시·인천국제벨로드롬경기장) ■소프트테니스= 한국실업추계연맹전(9시·안성국제소프트테니스장) 전국중고추계연맹전(9시·순창다목적돔...,http://www.safetimes.co.kr/news/articleView.html?idxno=113925,
2293,영명소프트,여성 정구대회 100돌 [횡설수설/이진영],"정구는 말랑한 공을 쓰는소프트테니스. ‘방 안에만 있는 시간이 많아 허약한 조선 여자의 체질을 개선해야 한다’는 취지였지만 당시는 여성이... 경성의 숙명 정신 동덕 배화 진명 경성과 개성의 호수돈, 공주의영명까지 8개 여고(현재 중학교에 해당)에서 100명이 참가했는데 관중이 3만 명이나...",https://www.donga.com/news/article/all/20220513/113391079/1,
2293,영명소프트,[30일 낙찰/계약 동향] 2020년 상수도사업특별회계 운영 통합회계프로그램 유...,"한결소프트에서 2020년 상수도사업특별회계 운영 통합회계프로그램 유지보수 용역, 계약금액 14,400,000(원)으로 계약했다. 금번 계약건의 발주처는... ▲ 낙찰업체 : (주)동양구조안전기술사사무소, 계약금액 : 3,303,000(원), 계약명 : 안동영명학교 기숙사 내진보강공사 구조감리 용역. 계약기관...",http://www.fintechpost.co.kr/news/articleView.html?idxno=97001,
2293,영명소프트,"[12월3일] 넷마블, '하운즈:리로드'겨울맞이 업데이트 등 게임 업계 핫클립","기타 소식 '스푼즈 X 뉴이스트', 신규 크리스마스 굿즈 출시 엔씨소프트의 캐릭터 브랜드 '스푼즈'가 겨울 시즌을 맞아 신규 크리스마스 굿즈를 오는... 공모전 결과 함평영화학교 정영신 교사, 안동영명학교 김성민 교사, 안동영명학교 권기호 학생, 안동영명학교 김영한 학생 등 총 4명이 공동 우수상을...",http://www.gameple.co.kr/news/articleView.html?idxno=150740,
