company_id,company_name,news_title,news_text,news_url,posted_at
6306,에스엔피,주) S&P STORE 박정우 대표 제3회 ESG 골든리더스 기업브랜드대상 수상,주)S&P STORE (에스엔피스토어) 박정우 대표가 최정식 대회장과 수상후 기념사진을 찍고 있다. (사진=글로벌인플루언서협회) 주)S&P STORE (에스엔피스토어) 박정우 대표가 2024 ESG 골든리더스 기업브랜드 대상을 수상했다. 지난 29일 K-컬처나눔봉사단 조직위원회가 주최하고 글로벌인플루언서협회가 주관하는...,https://www.job-post.co.kr/news/articleView.html?idxno=103957,
6306,에스엔피,"한국핀테크지원센터·카카오뱅크, '핀테크 이노베이션 스쿨' 10개사 선발","플랫폼) ▲에스엔피랩(마이데이터 플랫폼 전문기업) ▲온클레브(가상자산 및 금융범죄예방 AI 개발) ▲웍스메이트(건설 일용직 매칭 플랫폼) 등이다. 선정된 기업에게는 서비스 및 제품 고도화를 위한 기업당 3000만원의 사업화 자금이 지원된다. 그 외에도 기업 현황진단, 임팩트·투자 특화 모듈, 오피스아워...",https://it.chosun.com/news/articleView.html?idxno=2023092115245,
6306,에스엔피,"‘눈물의 여왕’ 김갑수 “사위 김수현, 젊은 연기자 중 TOP” [인터뷰②]","최근 서울 강남구 역삼동에 위치한에스엔피유니콘 스튜디오에서는 tvN ‘눈물의 여왕’ 종영 기념 배우 김갑수의 인터뷰가 진행됐다. '눈물의 여왕'은 퀸즈 그룹 재벌 3세, 백화점의 여왕 홍해인과 용두리 이장 아들, 슈퍼마켓 왕자 백현우의 아찔한 위기와 기적처럼 다시 시작되는 사랑 이야기를 그린다....",http://www.osen.co.kr/article/G1112324410,
6306,에스엔피,‘눈물의 여왕’ 김갑수 “죽어야 사는 남자? 임팩트만 있다면 항상 OK” (종...,"최근 서울 강남구 역삼동에 위치한에스엔피유니콘 스튜디오에서는 tvN ‘눈물의 여왕’ 종영 기념 배우 김갑수의 인터뷰가 진행됐다. '눈물의 여왕'은 퀸즈 그룹 재벌 3세, 백화점의 여왕 홍해인과 용두리 이장 아들, 슈퍼마켓 왕자 백현우의 아찔한 위기와 기적처럼 다시 시작되는 사랑 이야기를 그린다. 이날...",http://www.osen.co.kr/article/G1112324414,
6306,에스엔피,"김갑수 “김지원, ‘눈물의 여왕’으로 전 작품 뛰어넘을 것” 극찬 [인터뷰①...","최근 서울 강남구 역삼동에 위치한에스엔피유니콘 스튜디오에서는 tvN ‘눈물의 여왕’ 종영 기념 배우 김갑수의 인터뷰가 진행됐다. '눈물의 여왕'은 퀸즈 그룹 재벌 3세, 백화점의 여왕 홍해인과 용두리 이장 아들, 슈퍼마켓 왕자 백현우의 아찔한 위기와 기적처럼 다시 시작되는 사랑 이야기를 그린다....",http://www.osen.co.kr/article/G1112324409,
6306,에스엔피,‘데뷔 48년차’ 김갑수 “연기 스트레스多…’못 하겠다’ 슬럼프 자주 오기...,"최근 서울 강남구 역삼동에 위치한에스엔피유니콘 스튜디오에서는 tvN ‘눈물의 여왕’ 종영 기념 배우 김갑수의 인터뷰가 진행됐다. 김갑수는 1977년 극단 ‘현대극장’ 1기로 데뷔, 1984년 개봉한 영화 ‘태백산맥’을 통해 대중들에게 본격적으로 얼굴을 알렸다. 이후 ‘태조 왕건’, ‘연개소문’, ‘장화...",http://www.osen.co.kr/article/G1112324411,
6306,에스엔피,"제4회 K-연예스타 나눔봉사공헌대상, (주)SNPStore (에스엔피스토어) 박정우 ...","사진 = (주)SNPStore (에스엔피스토어) 박정우 대표 기업발전 수상 2023 제4회 K-연예스타 나눔봉사공헌대상조직위원회가 주최하고 글로벌인플루언서협회,넥스타클로벌(주)가 공동주관하는 시상식에서 (주)SNPStore (에스엔피스토어) 박정우 대표 가 선정 기업발전 나눔봉사공헌대상을 수상 했다. 제4회 K...",https://www.job-post.co.kr/news/articleView.html?idxno=91197,
6306,에스엔피,"㈜농업회사법인에스엔피, 합천군에 농축산물 가격안정기금 기탁","㈜농업회사법인에스엔피손승완 대표가 7일 합천군청을 방문, 농축산물가격안정기금 200만원을 기탁했다. ㈜농업회사법인에스엔피손승완 대표가 합천군에 농축산물가격안정기금을 기탁하고 있다.(사진=합천군) ㈜농업회사법인에스엔피는 농산물 유통업체로 합천군 대표작물인 양파와 마늘이 주력 품목으로...",http://www.newsfreezone.co.kr/news/articleView.html?idxno=450148,
6306,에스엔피,"충북도 '에스엔피랩, 이노플라즈텍' 등 지원 대상 스타트업 4곳 선정","이차전지 관련기업인에스엔피랩과 이노플라즈텍 등 4개 기업이 충북도의 사업화 지원금 지급 대상 스타트업에 선정됐다. ▲관련사진 LG에너지솔루션... 올해 선정된 스타트업은 이차전지 음극 소재용 순수 실리콘 나노 분말(50-100nm급) 제조 기술을 보유한에스엔피랩, 이차전지용 CNT 도전재 분말, 분말용...",https://www.kpinews.kr/newsView/179555836963899,
6306,에스엔피,"㈜에스엔피, 합천 농축산물 가격안정기금 200만원 기탁","▲ /합천군 ㈜농업회사법인에스엔피손승완 대표는 지난 7일 합천군청을 방문해 농축산물가격안정기금 200만원을 기탁했다. ㈜농업회사법인에스엔피는 농산물 유통업체로 합천군 대표작물인 양파·마늘을 주력 품목으로 사업체를 운영하며 전국에 합천농산물을 유통·홍보하고 있다. 손승완 대표는 ""합천군...",http://www.gndomin.com/news/articleView.html?idxno=345469,
