company_id,company_name,news_title,news_text,news_url,posted_at
2496,앤서,"토종 의료AI 닥터앤서, 인도네시아로 수출한다","정보통신산업진흥원(NIPA) 주도로 개발한 의료 인공지능(AI) 솔루션 '닥터앤서'가 인도네시아로 수출된다. NIPA는 인도네시아 보건부, 실로암병원 등과... NIPA 관계자는 ""실로암병원에 닥터앤서도입과 검증을 마친 후 다른 병원으로 단계적으로 확대할 것""이라고 말했다. 닥터앤서는 뷰노, 루닛 등 의료 AI...",https://www.hankyung.com/article/202404307290i,
2496,앤서,"NIPA, 의료AI ‘닥터앤서’ 인도네시아 진출 협력 구축","NIPA는 현재 닥터앤서(AI정밀의료솔루션), P-HIS(병원정보시스템), 닥터앤서클리닉(닥터앤서보급확산사업), AI 앰블런스, AI 융합 의료영상 진료 판독 시스템, 감염병 대응 시스템 등 국내 디지털 헬스케어 생태계 조성을 위해 다양한 사업을 추진 중이다. 또 의료AI SW의 해외 진출을 위해 사우디아라비아...",http://www.fnnews.com/news/202404291513007747,
2496,앤서,[Who Is ?] 송정한 분당서울대학교병원 병원장,"△인공지능(AI) 의사, '닥터앤서2.0' 개발 주관 분당서울대병원이 누구나 편리하게 접할 수 있는 AI닥터를 개발함으로써 K-의료 경쟁력을 높이는 데 기여하고자 했다. 분당서울대병원이 2023년 9월 디지털 의료혁신의 대표 과제로 불리는 '닥터앤서2.0' 사업의 주관기관으로서 해외 헬스콘퍼런스에서 토종 AI...",https://www.businesspost.co.kr/BP?command=article_view&num=349143,
2496,앤서,"차기율 작가 개인전, 송도 '케이슨24' 갤러리 스페이스앤서전시","차기율 작가의 개인전이 인천국제도시 송도 복합문화공간 케이슨24에 위치한 갤러리 스페이스 앤(관장 허승량) 에서 지난 11일부터 18일까지 무료로 전시되고 있어 관심을 끌고 있습니다. 차기율 작가는 드로잉, 페인팅, 사진 등 다양한 매체를 활용해 우주의 기원과 순환, 자연의 유기적 생성과 소멸에 대한 작업을...",https://news.ifm.kr/news/articleView.html?idxno=385909,
2496,앤서,"주식회사 파인드디앤서, 중기부 혁신성장유형 벤처기업 인증 획득","주식회사 파인드디앤서제공 건강식품 브랜드 뉴베러, 뉴니크 운영사 파인드디앤서(대표 안승현)는 최근 중소벤처기업부 벤처기업(혁신성장유형) 인증을 획득했다고 5일 밝혔다. 중소벤처기업부 혁신성장유형 벤처기업은 기술 혁신성과 사업 성장성에 대해 사업계획서를 기반으로 현장실사를...",https://www.mhns.co.kr/news/articleView.html?idxno=580869,
2496,앤서,"'제1호 호흡재활 DTx' 뺏긴 라이프시맨틱스…""사업성 검토할 것""","라이프시맨틱스가 개발 중인 디지털치료기기(DTx) '레드필 숨튼'의 상용화가 늦어지면서 국내 1호 호흡재활 DTx 타이틀은 쉐어앤서비스의 '이지브리드'가... 식품의약품안전처는 최근 국내 쉐어앤서비스의 호흡재활소프트웨어 '이지브지드'를 국내 제4호 DTx로 허가했다. 이지브리드는 만성폐쇄성질환, 천식...",https://www.newsway.co.kr/news/view?ud=2024042217205087186,
2496,앤서,"아브라함앤서, 2024 LIV 골프 홍콩 대회 우승…앤서니 김 50위","아브라함앤서(멕시코)가 2024 리브(LIV) 골프 홍콩 대회(총상금 2,500만 달러) 연장 우승했다.앤서는 10일 홍콩의 홍콩 골프클럽 판링 코스(파70/6,710야드)에서 열린 최종라운드 버디 1개, 보기 3개를 묶어 2오버파 72타를 적어냈다. 최종 합계 13언더파 197타를 기록한앤서는 이날 각각 6타와 4타를 줄인 폴...",http://www.thegolftimes.co.kr/news/articleView.html?idxno=60191,
2496,앤서,"라이프시맨틱스, 바이오코리아서 캐노피엠디 SCAI·HDAI 기술 시연",‘캐노피엠디 SCAI’와 ‘캐노피엠디 HDAI’는 과학기술정보통신부와 정보통신산업진흥원(NIPA)이 주관하는 닥터앤서2.0 사업을 통해 개발됐으며 경북대학교병원이 연구책임기관으로 참여했다. 서울 코엑스에서 열린 ‘바이오코리아 2024’에서 라이프시맨틱스 관계자가 관람객들에게 모발밀도 분석 AI인...,http://www.edaily.co.kr/news/newspath.asp?newsid=01492406638887608,2024-05-10 09:28
2496,앤서,"라이프시맨틱스, 경북대학교병원과 ‘바이오코리아 2024’ 참가",‘캐노피엠디 SCAI’와 ‘캐노피엠디 HDAI’는 과학기술정보통신부와 정보통신산업진흥원(NIPA)이 주관하는 닥터앤서2.0 사업을 통해 개발됐으며 경북대학교병원이 연구책임기관으로 참여했다. 또 8일과 9일 이틀에 걸쳐 우수 기술을 소개하는 도슨트 투어에 참여해 인공지능 솔루션 2종에 대한 기술 시연도...,https://sports.khan.co.kr/news/sk_index.html?art_id=202405110502003&sec_id=560101&pt=nv,2024-05-11 05:28
2496,앤서,"[더벨]벅시, 블록체인 '앤서'와 모빌리티 특화 서비스 개발",공항 특화 모빌리티 서비스 '벅시(buxi)'는 블록체인 전문기업 '앤서'와 결제 및 마일리지 기술을 도입하기 위한 전략적 업무협약(MOU)을 체결했다고 23일 밝혔다. 이번 MOU 체결로 벅시는 블록체인 기반의 결제 및 마일리지 혜택을 강화하는 기반을 마련하게 됐다.앤서는 블록체인 기술을 다양한 범위에서...,http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202212231001166760105579,
