company_id,company_name,news_title,news_text,news_url,posted_at
8380,리디㈜,"리디, 간편결제 서비스 '리디페이' 출시","콘텐츠 플랫폼 기업리디(대표 배기식)는 간편결제 서비스인 ‘리디페이’를 도입했다고 9일 밝혔다. 이번에 선보인리디페이는 본인 명의 신용카드나 체크카드를 등록하고 비밀번호를 입력하면 결제가 완료되는 간편결제 서비스로, 결제수단의 폭을 넓히고 고객 편의성을 증대시키기 위해 도입했다. 앞으로...",https://zdnet.co.kr/view/?no=20240509195601,
8380,리디㈜,"웹툰 플랫폼 3위리디, 성장 위해 채용문 활짝…""사업 다각화ㆍ서비스 고도화...",기업인리디가 성장 가속화를 위해 인재 모시기에 나섰다. 지난해 손익 개선에 집중한 이후 올해는 특히 글로벌 시장 내 경쟁력을 강화하기 위해 해외 서비스 직무의 채용도 활발히 진행하고 있다. 7일리디홈페이지 채용공고란에 따르면리디는 현재 21개 직무에서 인재를 채용하고 있다. 여기에는 전 직군의...,https://www.etoday.co.kr/news/view/2357546,
8380,리디㈜,[COVER STORY | Atinum①] 하드웨어 나라의 앨리스들,"●배기식리디CEO 2006년 삼성전자 벤처투자팀에 입사, 2008년리디북스(현리디)를 창업했다. 웹툰·웹소설·전자책 플랫폼 '리디', 글로벌 웹툰 구독 플랫폼 '만타코믹스' 등을 선보였다. 삼성전자 수원 디지털연구소(R4 타워), 2006년 문을 연 이 건물 30층에 소프트웨어연구소가 있었다. 당시 소프트웨어...",https://www.fortunekorea.co.kr/news/articleView.html?idxno=37997,2024-05-10 11:15
8380,리디㈜,[#IT라운지] 잡코 '한강대학가요제'·'리디페이'·네이버 '착한가격업소',잡코리아와 알바몬이 오는 25일 개최되는 '제1회 2024 한강대학가요제'를 지원하고리디가 간편결제 서비스인 '리디페이'를 도입했다. 네이버가 행정안전부와 '착한가격업소 이용 활성화'를 위한 업무협약을 체결했고 삼성SDS가 미국 올랜도에서 열린 가트너 공급망 심포지엄·엑스포에 참가해 구매 'SRM SaaS...,https://www.newsworks.co.kr/news/articleView.html?idxno=752307,
8380,리디㈜,"리디, 5월 가정의 달 맞이 이벤트 실시","콘텐츠 플랫폼 기업리디(대표 배기식)는 5월 가정의 달을 맞아 인기 작품을 마음껏 즐길 수 있는 풍성한 이벤트를 실시한다고 밝혔다. 넷플릭스에서...리디인기 웹툰과 웹소설 이벤트도 진행된다. 웹소설은 총 7400개 이상의 작품을 대상으로 세트 할인 판매를 진행하고, 유료 소장 시 최대 4만 포인트를...",https://www.datanet.co.kr/news/articleView.html?idxno=193263,
8380,리디㈜,일본 골든위크에 웹툰 시장 겨냥한리디,리디(대표 배기식)는 일본 골든위크를 맞이해 자사의 글로벌 인기 웹툰을 전면에 내세운 캠페인을 진행한다고 26일 밝혔다.리디의 인기 웹툰 '품격을 배반한다'가 일본 팬들을 만난다. 일본 최대급 웹코믹 플랫폼 '메챠코믹'을 통해 독점 공개되는 웹툰 '품격을 배반한다'는 국내의 인기에 힘입어 지난해 글로벌...,https://www.gametoc.co.kr/news/articleView.html?idxno=80941,
8380,리디㈜,"""데뷔 비용 필요 없어요""…'버튜버' 전문 마스코즈, 30억 유치[Geeks' Briefi...","리디, 간편결제 '리디페이' 도입 콘텐츠 플랫폼 기업리디가 결제수단의 폭을 넓히고 고객 편의성을 높이기 위해 간편결제 서비스 '리디페이'를 도입했다.리디페이는 신용카드나 체크카드를 등록하고 비밀번호를 입력하면 결제가 완료된다. 앞으로 콘텐츠 구매 및리디캐시 충전 등을 더욱 손쉽게 이용할 수...",https://www.hankyung.com/article/202405098774i,
8380,리디㈜,"[주간 데이터동향] 영상과 디지털에 익숙한 Z세대, '책'을 찾기 시작했다?","지난 1년, 가장 많은 이용자가 선택한 전자책 앱은 '리디'였다.리디는 △웹툰 △웹소설 △전자책 서비스를 제공하는 e북 플랫폼이다. 해당 앱은 지난 3월에만 약 138만명의 이용자가 방문했다.리디는 작년 10월부터 올해 2월까지 경쟁 플랫폼 '밀리의서재'와 치열한 이용자 수 확보 경쟁을 펼치며 이용자...",http://www.banronbodo.com/news/articleView.html?idxno=22837,
8380,리디㈜,"리디, 로맨스판타지 웹소설 '상류 사회' 웹툰으로 내놔","리디는 12일 로맨스판타지 웹소설 '상류 사회'를 웹툰으로 제작해 공개했다고 밝혔다. '상류 사회'는 가난한 구두닦이 아델이 정략결혼을 피하려는 귀족... '내게 복종하세요', '개인주의적 연애' 등을 쓴 견우 작가의 작품으로, 독자들이 뽑는 2022년리디어워즈에서 로맨스판타지 부문 최우수상을 받았다.리디...",https://www.yna.co.kr/view/AKR20240412041600005?input=1195m,
8380,리디㈜,만화계에 부는 AI 열풍…캐릭터 그림체 일관성 유지하는 '스토리디퓨전' 등장,"지난 1일(현지시간) 온라인매체 기가진에 따르면 중국 바이트댄스(ByteDance)와 일본 난카이대 연구팀은 AI 모델 '스토리디퓨션'(StoryDiffusion)을 발표했다.... 연구팀은 ""스토리디퓨전을 통해 스토리가 있는 만화를 생성할 수 있다""면서 ""손으로 그린 만화에서는 불안함이 남아 있었지만 해당 기능을 통해서는...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=516194,
