company_id,company_name,news_title,news_text,news_url,posted_at
1803,엠케이네트웍스,아동복 전문 '서양~더캐리' 뉴 BIZ 통해 사세 확장,"키즈 트렌드를 이끄는 서양네트웍스(대표 방소현 · 피터로데베이크쉣츠)는 유아동복 리딩 컴퍼니로서 기존 브랜드의 리브랜딩과 신규 사업을 동시에... 한세엠케이, ‘모이몰른’ 일본 이어 글로벌로 한세엠케이(각자대표 김지원․임동환)는 ‘모이몰른’이 일본에서 대박을 터트리며 글로벌 마켓에 집중하고...",https://www.fashionbiz.co.kr/207536,
1803,엠케이네트웍스,"한세엠케이주가 기세등등... ""실적 바닥을 지나고 있다""",영원무역 BYC 한세엠케이까스텔바작 감성코퍼레이션 신성통상 LF 공구우먼 브랜드엑스코퍼레이션 에스티오 F&F홀딩스 한섬 TBH글로벌 윌비스 제이에스티나 더네이쳐홀딩스 F&F 신원 휠라홀딩스 LS네트웍스엠에프엠코리아은 대부분 크게 출렁 거렸다. 태평양물산은 0.55% 내려 1627원 에 거래를 마감했다.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=257779,
1803,엠케이네트웍스,"한국 유아동복, 해외 판로 확장","서양네트웍스, 한세엠케이, 해피랜드코퍼레이션, 아가방앤컴피니 등 인프라를 갖춘 주요 기업들이 해외 시장에서 신 성장 동력을 찾는다. 팬데믹 기간을 거치며 과거와 달라진 양상은 중국의 의존도를 낮추고, 일본, 동남아, 미국 등 다양한 국가로 유통 채널을 다각화하고 있다. 국내 기업은 저출산율 타격에...",http://www.apparelnews.co.kr/news/news_view/?idx=207434,
1803,엠케이네트웍스,"[매드머니스페셜]전문가 추천종목-SK네트웍스,엠케이전자,태웅",SK네트웍스는 자원개발중에 유일하게 못오른 종목이다. 최근 못오른 종목들의 자리메꾸기가 나타날 수 있기 때문에 이 종목을 눈여겨 볼 필요가 있다. ②엠케이전자 금 가격 상승 수혜 예상된다.엠케이전자는 본딩 와이어 부문에서국내 독보적 1위업체이고 글로벌 2위업체다. 사실상엠케이전자는...,http://sbscnbc.sbs.co.kr/read.jsp?pmArticleId=10000136857,
1803,엠케이네트웍스,"한세엠케이, 'NBA키즈' 기획MD팀장 오민규 차장 영입","한세엠케이(대표 김동녕, 김지원, 임동환)가 이달 2일 자사 아동복 ‘NBA키즈’ 기획MD팀장에 오민규 차장을 영입했다. 오 팀장은 이새에프앤씨 여성복 ‘이새’, 은산글로벌 여성복 ‘앤클라인’, 패션그룹형지 여성복 ‘샤트렌’을 거쳐 최근까지 서양네트웍스아동복 ‘래핑차일드’ 기획MD팀장으로...",http://www.apparelnews.co.kr/news/news_view/?idx=209321,
1803,엠케이네트웍스,LS네트웍스주가 거침없는 하이킥...이베스투자증권 최대주주 등극,BYC 한세엠케이까스텔바작 감성코퍼레이션 신성통상 LF 공구우먼 브랜드엑스코퍼레이션 에스티오 F&F홀딩스 한섬 TBH글로벌 윌비스 제이에스티나 더네이쳐홀딩스 F&F 신원 휠라홀딩스 LS네트웍스엠에프엠코리아은 대부분 크게 출렁 거렸다. 제이에스코퍼레이션은 0.55% 올라 1만 8150원에 거래를 마감했다.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=239800,
1803,엠케이네트웍스,신성통상 주가 상승랠리 눈에 쏙~...영업 실적 제고와 관련 양호한 영업현금흐...,영원무역 BYC 한세엠케이까스텔바작 감성코퍼레이션 신성통상 LF 공구우먼 브랜드엑스코퍼레이션 에스티오 F&F홀딩스 한섬 TBH글로벌 윌비스 제이에스티나 더네이쳐홀딩스 F&F 신원 휠라홀딩스 LS네트웍스엠에프엠코리아은 대부분 크게 출렁 거렸다. 태평양물산은 0.47% 내려 1680원에 거래를 마감했다.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=264828,2024-05-11 00:52
1803,엠케이네트웍스,"""골드 키즈 잡아라""…저출산에 프리미엄 아동복 경쟁 치열","(사진=서양네트웍스) 현재 유아동복 시장은 서양네트웍스, 한세엠케이등 상위권 중심의 정통 토종 브랜드와 성인 패션 브랜드가 출시한 아동복 브랜드 그리고 베이비디올, 지방시키즈 등 해외 명품 브랜드를 중심으로 각축전을 벌이고 있다. 국내 유아 아동복 업계 1위 기업 서양네트웍스는 저출산 영향...",http://www.edaily.co.kr/news/newspath.asp?newsid=01200486632493904,
1803,엠케이네트웍스,"에이피알 주가 파죽지세...기관, 대량매수 폭발 '군불 때기'",영원무역 BYC 한세엠케이까스텔바작 감성코퍼레이션 신성통상 LF 공구우먼 브랜드엑스코퍼레이션 에스티오 F&F홀딩스 한섬 TBH글로벌 윌비스 제이에스티나 더네이쳐홀딩스 F&F 신원 휠라홀딩스 LS네트웍스엠에프엠코리아은 대부분 크게 출렁 거리고 있다. 태평양물산은 0.94% 내려 1682원에 거래를 마감했다.,https://www.pinpointnews.co.kr/news/articleView.html?idxno=264543,
1803,엠케이네트웍스,"LS네트웍스주가 용솟음...""LS머트리얼즈 연내 상장 도전 모멘텀""","한세엠케이, 지엔코, SG세계물산, 신영와코루, 에스제이그룹, 대현, 엠에프엠코리아, 형지엘리트, 패션플랫폼, 삼양통상, 젬백스링크, 백산, 원풍물산, 아즈텍WB, 토박스코리아, 메타랩스, 형지I&C, 에스티오, TBH글로벌, 디케이앤디, 전방, 씨앤투스성진, 쌍방울 順이다. LS네트웍스는 LS그룹 내에서 소비재 부문...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=229659,
