company_id,company_name,news_title,news_text,news_url,posted_at
14526,싸이너스,[경기도 기술 혁신 리더] (주)싸이너스,"이번에 ㈜싸이너스는 경기도 기술개발 사업을 통해 1억5천만원을 지원받아 해당 장비의 국산화에 성공했다. 이번에 국산화에 성공하면서 수리, 구매부분에 있어서 획기적인 성과가 있을 것으로 기대된다. ㈜싸이너스가 이번 CR장비 국산화에 성공할 수 있었던 이유는 경기도기술개발사업의 연구개발비 지원과...",https://www.kyeonggi.com/article/202111101179279,
14526,싸이너스,"싸이너스, 제13회 국제기후환경산업전서 자동차 매연가스 진단 및 검수 장비 ...",싸이너스는 9월 14일(수)부터 16일(금)까지 3일간 광주 김대중컨벤션센터에서 개최되는 '제13회 국제기후환경산업전(ICEF 2022)'에서 자동차 매연가스 진단 및 검수 장비 'SUPiA NANOVISION'을 선보였다.싸이너스는 X레이 촬영방식 기반의 자동차 매연 진단 및 검수장비로 기존 X레이 필름인 '이미지 플레이트(IP)'의...,http://kr.aving.net/news/articleView.html?idxno=1771839,
14526,싸이너스,"[KIMES 2018]싸이너스, SUPIA CR(Computed Radiography) System 선봬","싸이너스는 3월 15일(목)부터 18일(일)까지 코엑스(COEX)에서 열리는 '제 34회 국제의료기기&병원설비전시회(이하 KIMES 2018)'에 참가해 SUPIA CR(Computed Radiography) System을 선보였다.싸이너스는 의료기기(방사선과)/의료용품 도매 등 의료, 정밀 및 과학기기 도매업체다. CR(Computed Radiography)제조를...",http://kr.aving.net/news/view.php?articleId=1384615&Branch_ID=kr&rssid=naver&mn_name=news,
14526,싸이너스,"[민간기업 일자리 정보+] 포엣, (주)핀커스코리아, (주)여심서울, (주)커리어...","▲ 채용회사명 : (주)싸이너스, 채용공고명 : ""의료기기 인증 및 QC 직원모집"", 담당업무 : 생산·조립·가공·포장·검품, 본사 또는 근무지 : 경기 성남시, 고용형태 : 정규직, 지원자격 : 신입|대졸이상 , 입사지원서류 마감일자 : 채용시, 입사지원 문의처(취업·구인·구직 기업/취직정보사이트) : (주)싸이너스....",http://www.fintechpost.co.kr/news/articleView.html?idxno=88565,
14526,싸이너스,[56회 무역의 날] 1백만불탑 수상자,(주)싸이너스이경우▷ (주)선실업 이지영▷ 플랜트베이스 (PLANT BASE) 서민규▷ (주)극동메탈휀스 이은숙▷ 유니-에스엠티 윤선현▷ 주식회사 기남금속 박동현▷ (주)핀테크코리아 남태우▷ (주)로움앤컴퍼니 이동희▷ (주)하이네이처 이진성▷ 케이피한석유화(주) 서범준▷ 씨엔에이바이오텍(주) 장부식▷ (주)...,http://weeklytrade.co.kr/news/view.html?section=1&category=3&item=&no=59596,
14526,싸이너스,"[민간기업 일자리 정보+] ㈜엘솔루, (주)트레이지(Trazy), 엔디씨코리아 주식...","▲ 채용회사명 : (주)싸이너스, 채용공고명 : ""의료기기 인증 및 QC 직원모집"", 담당업무 : 생산·조립·가공·포장·검품, 본사 또는 근무지 : 경기 성남시, 고용형태 : 정규직, 지원자격 : 신입|대졸이상 , 입사지원서류 마감일자 : 채용시, 입사지원 문의처(취업·구인·구직 기업/취직정보사이트) : (주)싸이너스....",http://www.fintechpost.co.kr/news/articleView.html?idxno=84981,
14526,싸이너스,세계에서 가장 키 큰 반려 고양이가 두 발로 서봤다(사진),두 발로 서서 몸길이를 보면 아래와 같은 모습이 된다.아래는 '세계에서 가장 긴 꼬리를 가진 집고양이' 부문 세계 타이틀을 거머쥔 '싸이너스'다. 자기 몸길이보다 길다는 그의 꼬리 길이는 44.653cm다.인간들도 물론 인상적인 기록을 많이 남겼다. 9월 현재 최고 기록 보유자들을...,http://www.huffingtonpost.kr/2017/09/07/story_n_17924146.html?utm_id=naver,
14526,싸이너스,[중소 휴대폰] ①니치마켓 공략…중소업체 '맞춤형 휴대폰' 뜬다,"모비스텔이 만든 '싸이너스F6'도 관심 대상이다. 이 제품은 안드로이드 기반 스마트폰이지만 내장 메모리가 4GB에 불과해 고사양 게임을 이용하기 쉽지 않다. 대신 카카오톡 등 기본적인 메신저 앱의 이용은 편리한 만큼, 학생들이 이용하기에 부담이 없다. 중소업체 중 가장 성공적인 모습을 보인 제품으로는...",https://it.chosun.com/site/data/html_dir/2015/12/10/2015121085047.html,
14526,싸이너스,[표] 신설법인 (1월 18일 ~ 1월 24일) 서울 - 기계금속,"정인기 100 기계,장치 제조 논현동 16-24 오성빌딩 3층싸이너스텍 안광현 50 의료기기개발, 제조, 판매(내수, 수출 포함) 가산동 429-1 뉴티캐슬 904호 에코테인 이기상 100 자동차 부품, 배터리 관련사업 구의동 78-4 새서울빌딩 4층 크라운진 박진수 100 유전자 검사 키드 제조 목동 406-250",http://news.mk.co.kr/news_forward.php?no=48419&year=2008,
14526,싸이너스,"보스턴大, 이헌재ㆍ이석채ㆍ김칠두씨 등 경제관료 배출","썬앳푸드의 남수정 대표,싸이너스의 여환주 대표 등은 떠오르는 신진그룹이다. 한영재 동문회장은 ""재계나 금융계에 임원급으로 활약하는 젊은 동문이 많다""며 ""동문층이 두터울 뿐만 아니라 다양한 방면에 포진해 있다는게 보스턴 동문의 가장 큰 장점""이라고 밝혔다. 영화 쉬리와 미국 시트콤 로스트로...",https://n.news.naver.com/mnews/article/009/0000503395?sid=102,
