company_id,company_name,news_title,news_text,news_url,posted_at
8319,에이치앤티,"[AW 2024]에이치앤티, 리튬 프로세스 센서 소개","에이치앤티가 스마트공장·자동화산업전 2024(Smart Factory+Automation World 2024, 이하 AW 2024)’에 참가해 리튬 프로세스 센서를 선보였다. 스마트공장... 이번 전시에서에이치앤티가 선보인 리튬 프로세스 센서는 공장 자동화를 위한 지능형 센싱 솔루션이다. 자동차, 선박, 전기, 전자, 정보기술 등...",https://www.hellot.net/news/article.html?no=88463,
8319,에이치앤티,"고기한 (주)에이치앤티대표, 고향사랑기부금 기탁","▲ 고기한 (주)에이치앤티대표가 25일 울주군청을 방문, 고향사랑기부제 정착 및 지역 발전을 위해 연간 최고 기부액인 500만원을 기탁했다.고기한 (주)에이치앤티대표가 25일 울주군청을 방문, 고향사랑기부제 정착 및 지역 발전을 위해 연간 최고 기부액인 500만원을 기탁했다.",https://www.ksilbo.co.kr/news/articleView.html?idxno=990613,
8319,에이치앤티,"고기한 ㈜에이치앤티대표, 울산 울주군 고향사랑기부금 전달","고기한 ㈜에이치앤티대표가 25일 군청 군수실에서 이순걸 울주군수와 ㈜에이치앤티변희석 이사, 관계 공무원 등이 참석한 가운데 2년 연속 연간 최고 기부액인 500만원을 고향사랑기부금으로 기탁했다. 울산 울주군 제공",https://www.ulsanpress.net/news/articleView.html?idxno=520815,
8319,에이치앤티,"[포토]에이치앤티, 영덕군에 성금 1,000만 원 기탁","(에이치앤티고기한 대표(왼쪽)가 김광열 영덕군수에게 성금을 전달하고 있다) = 영덕군 출신의 기업인 ㈜에이치앤티고기한 대표가 12월 11일 영덕군을 찾아 성금 1,000만 원을 기탁하고 희망2024나눔캠페인에 동참했다.에이치앤티는 울산시에서 정보통신공사를 시행하는 회사로, 고기한 대표는 어려운...",https://www.gukjenews.com/news/articleView.html?idxno=2876400,
8319,에이치앤티,"(주)에이치앤티고기한 대표, 이웃사랑 성금 1000만원 기탁","▲ (주)에이치앤티고기한 대표가 5일 울주군청을 방문, 이순걸 군수와 울산사회복지공동모금회 관계자 등이 참석한 가운데 이웃사랑 성금 1000만원을 기탁했다.(주)에이치앤티고기한 대표가 5일 울주군청을 방문, 이순걸 군수와 울산사회복지공동모금회 관계자 등이 참석한 가운데 이웃사랑 성금...",https://www.ksilbo.co.kr/news/articleView.html?idxno=986515,
8319,에이치앤티,"[경북도지사상] ㈜마이다스에이치앤티, AI·신소재 기술 기반 헬스케어 제품 ...","장세윤 대표 마이다스에이치앤티는 경북 포항 소재 포항공과대학교 신소재공학 기술 기반 헬스케어 전문 스타트업이다. 신축성이 있는 전극과 압력센서를 제작해 헬스케어 분야에서 신체에 밀착되면서 자극과 이질감이 없는 혁신적인 제품을 만들어내고 있다. 욕창 예방 및 관리, 영유아 돌연사 방지...",https://www.idaegu.co.kr/news/articleView.html?idxno=441932,
8319,에이치앤티,"[AW 2023]에이치앤티, 자동화 설비 솔루션 시연","에이치앤티는 ‘스마트공장·자동화산업전 2023(Smart Factory+Automation World 2023, 이하 AW 2023)’에서 자동화 설비 솔루션을 시연했다. 스마트공장... 2012년 설립된에이치앤티는 자동화의 기초인 케이블 하네스, 전장설계 및 설치부터 산업자동화를 위한 자동화설계, PLC, ICT를 이용하여 산업자동화 전...",https://www.hellot.net/news/article.html?no=76069,
8319,에이치앤티,"㈜에이치앤티, 설맞이 온누리상품권 전달","㈜에이치앤티가 설 명절을 맞아 17일 울주군수실에서 이순걸 울주군수와 고기한 대표, 사회복지공동모금회 사무처장 등이 참석한 가운데 지역 저소득층 가정 지원을 위한 온누리상품권 600만원을 전달했다.",http://www.ujeil.com/news/articleView.html?idxno=320265,
8319,에이치앤티,포항 '마이다스에이치앤티' 첨단기술기업 선정,"포항시·㈜마이다스에이치앤티관계자가 첨단기술기업 현판식을 기념하는 모습. 포항시 제공 포항시는 최근 강소연구개발특구 내 첨단기술기업으로 ㈜마이다스에이치앤티가 지정이 돼 현판식을 진행했다. 행사는 김상우 포항강소특구육성센터장, 정운룡 ㈜마이다스에이치앤티대표, 기업관계자 등이 참석한...",https://www.idaegu.co.kr/news/articleView.html?idxno=397923,
8319,에이치앤티,"포항강소연구개발특구 '제3호 첨단기술기업', 신소재 기반 헬스케어 ㈜마이다...","좌측부터 김상우 포항강소특구육성센터장, 정운룡 ㈜마이다스에이치앤티대표 포항시가 14일 강소연구개발특구 내 첨단기술기업으로 ㈜마이다스에이치앤티가 지정이 돼 현판식을 가졌다. 이날 행사는 김상우 포항강소특구육성센터장, 정운룡 대표 및 기업관계자 등이 참석한 가운데 현판 수여, 기업소개...",http://www.kyongbuk.co.kr/news/articleView.html?idxno=2114479,
