company_id,company_name,news_title,news_text,news_url,posted_at
1978,비전모바일코리아,"[G-브리핑] LCK 스타들, 내달 베트남 ‘코리아트레블 페스타’ 참가","리그오브레전드 챔피언스코리아(대표 오상헌, LCK)는 ‘데프트’ 김혁규, ‘쇼메이커’ 허수, ‘모건’ 박루한 등 LCK 소속 선수들이 5월 24일부터... ◆넷마블 ‘블레이드&소울 레볼루션’, 신규 던전 ‘적월의 혼원궁’ 추가 넷마블(대표 권영식, 김병규)은모바일MMORPG ‘블레이드&소울 레볼루션’에 신규...",https://www.mk.co.kr/article/11001201,
1978,비전모바일코리아,"[오늘의 CPNT] 아스달 연대기,모바일사전 다운로드 시작​ 外","◆아스달 연대기,모바일사전 다운로드 시작 넷마블은 신작 MMORPG '아스달 연대기: 세 개의 세력'이 정식 서비스를 하루 앞두고모바일사전 다운로드를... ◆씰WTF, 5월 3일 스팀 얼리액세스 출시 플레이위드코리아는 오는 5월 3일 캐주얼 파티게임 '씰WTF'를 스팀 얼리액세스 버전으로 출시한다고 23일 밝혔다....",https://dealsite.co.kr/articles/121516,
1978,비전모바일코리아,"현대아이티, '코리아나라장터 엑스포 2024' 성료","/사진=현대아이티, '코리아나라장터 엑스포 2024' 성료 디스플레이 전문 기업 현대아이티(대표 장제만)가 지난 17일부터 19일까지 일산 킨텍스에서... 구글모바일서비스 호환성 인증을 말한다. 또한, 조달청 나라장터에 유일하게 등록을 진행 중인 '65인치 멀티비전'과 영상 및 이미지를 밝고 생생하게...",http://www.issuenbiz.com/news/articleView.html?idxno=41893,
1978,비전모바일코리아,"서울도시가스, '가스코리아2024'서 PATH 플랫폼 미래비전선봬","스마트모바일CS 센터를 2025년부터 운영할 계획이다. '혜택'은 PATH 플랫폼이 추구하는 가장 큰 가치로서, 지금까지 B2C / B2B / B2G로서 다방면의 혜택... 민관공이 함께 발전시키는 PATH 플랫폼의 미래비전을 이번 가스코리아2024 전시회에서 확인해주시길 바란다""고 밝혔다.",https://www.energy-news.co.kr/news/articleView.html?idxno=200866,
1978,비전모바일코리아,ICT의 원자폭탄 '퀀텀혁명' “퀀텀비전코리아2023” 10월 25일 개최,"전자신문인터넷, K모바일주관 “퀀텀비전코리아2023”가 10월 25일 한국과학기술회관에서 열린다. 양자 기술은 양자 고유의 특성(얽힘, 중첩 등)을 활용하여 기존 기술의 한계를 뛰어 넘는 초고속 연산(양자컴퓨팅), 초신뢰 보안(양자통신), 초정밀 계측(양자센서)을 가능케 하는 파괴적 혁신기술로 양자...",https://www.etnews.com/20231010000174,
1978,비전모바일코리아,카카오게임즈 '비욘드코리아' 전략은…서브컬처·콘솔 등 다변화,"카카오게임즈가 '비욘드코리아'비전을 실현하기 위해 세계 시장 공략을 본격화한다. 카카오게임즈는 일본 등 아시아권에서 두각을 보이고 있는... 등을모바일, PC온라인, 콘솔 등 다양한 플랫폼을 고려해 개발하고 있다. 또다른 자회사 오션드라이브 스튜디오에서는 ▲카카오페이지 웹소설 IP를 활용한 헌팅...",https://www.newsis.com/view/?id=NISX20240508_0002727127&cID=13008&pID=13100,
1978,비전모바일코리아,"AI와 만난 가전, 맞춤형 서비스로 진화한다","지디넷코리아는 창간 24주년을 맞아 법무법인 세종의 AI센터와 함께 이런 변화를 진단하는 ‘GenAI 시대’ 특별 기획을 마련했다. 이번 기획에서는... AI 홈을 통해모바일전화 수신, 동영상·음악 감상도 가능하다. 2024년형 비스포크 신제품들의 주요 기능을 살펴보면 가전 본연 기능에 충실하면서 사용...",https://zdnet.co.kr/view/?no=20240412154427,
1978,비전모바일코리아,"SK텔레콤, 2024년 1분기 실적발표 컨퍼런스콜 전문",SK텔레콤의 40년은 정보통신기술(ICT)코리아의 역사라고 해도 과언이 아닐 것입니다. 혁신적인 서비스와 압도적인 품질 경쟁력으로 이동통신 시장을... 먼저모바일사업에서 SK텔레콤의 5세대(5G) 이동통신 가입자 수는 2024년 3월 말 기준 1593만명을 기록했고 5G 고객 비중은 70%에 도달했습니다....,http://www.thelec.kr/news/articleView.html?idxno=27709,
1978,비전모바일코리아,"쿠팡, 알리-테무, 이커머스시장 뒤흔드는 삼체(三體)",모기업인 拼多多(핀두어두어/PDD)는 2015년 상하이에 설립한모바일APP기반 이커머스회사로 최근 알리바바의 시장독점을 깨고 나온 신흥강자이다. 핀(拼)... 테무도 한국법인 웨일코리아를 설립했다. 아직은 중국오픈플랫폼의 위치를 고수하고 해외배송은 한진물류에 의존하고 있다. 한국유통시장에...,http://www.jejusori.net/news/articleView.html?idxno=426555,
1978,비전모바일코리아,[Who Is ?] 김후식 뷰웍스 대표이사 사장,"다양한 분자진단, 약물치료 또는 암 치료 모니터링, 현장 진단용 광학 진단기기,모바일헬스케어 기기 등에 활용할 수 있다. 라만 분광기술을... 2008년 '벤처코리아2008'에서 대통령표창을 받았다. 2022년 의료기기산업 발전 유공 대통령표창을 받았다. 김후식은 뷰웍스 주식 145만6050주(14.56%)를 들고 있는...",https://www.businesspost.co.kr/BP?command=article_view&num=351389,
