company_id,company_name,news_title,news_text,news_url,posted_at
5980,광개토쇼핑,"임호 “광개토태왕 이태곤, 홈쇼핑마니아”",배우 임호가 KBS 1TV 드라마 ‘광개토태왕’에서 함께 출연 중인 이태곤이 홈쇼핑마니아라고 밝혔다. 임호는 28일 방송된 SBS TV ‘강심장’에서 “이태곤씨와 한 달에 한 번 정도 서울에서 술자리를 갖는다”며 관련 에피소드를 전했다. 그는 이날 방송에서 “한 번은 이태곤씨가 자기 집에서 술을 마시자고...,http://star.mk.co.kr/new/view.php?mc=ST&no=547123&year=2012,
5980,광개토쇼핑,트리플 역세권 입지 갖춘 ’시흥시청역 지식산업센터광개토인피니’ 공급,"‘시흥시청역 지식산업센터광개토인피니’는 우수한 입지만큼 다양한 비전을 갖췄다. 먼저, 교통·쇼핑·음식·문화·상업·휴식 등을 모두 누릴 수 있는 엔터테인먼트 복합문화공간 ‘시흥시청역 복합환승센터’(계획)와 행정·업무·문화가 어우러진 ‘시흥시청 복합행정타운’(계획) 등 완벽한 비즈니스...",http://www.fnnews.com/news/202212051531494524,
5980,광개토쇼핑,"시흥시청역 지식산업센터 ‘광개토인피니’, 상품 및 사업 설명회 개최",시흥장현지구 비즈니스의 새로운 중심이 기대되며 초역세권 입지로 공급되는 시흥시청역 지식산업센터 “광개토인피니”가 오는 17일(금) 상품 및... 교통·쇼핑·음식·문화·상업·휴식 등을 누릴 수 있는 엔터테인먼트 복합문화공간 ‘시흥시청역 복합환승센터’(계획)와 행정·업무·문화가 어우러진...,https://www.sedaily.com/NewsView/29N1S9BCML,
5980,광개토쇼핑,오피스 수요 늘자 ‘지식산업센터’ 청신호…시흥시청역 지식산업센터광개토...,이러한 가운데 경기도 시흥장현지구 자족시설용지 4블록 일대에 ‘시흥시청역 지식산업센터광개토인피니’가 공급될 예정이다. 단지는 지하 3층~지상... 여기에 교통·쇼핑·음식·문화·상업·휴식 등을 모두 누릴 수 있는 엔터테인먼트 복합문화공간 ‘시흥시청역 복합환승센터’(계획)와 행정·업무...,https://view.asiae.co.kr/article/2023013115385201318,
5980,광개토쇼핑,"""교통 편리하니 업무 능률 UP""… 착한 가격 갖춘 시흥시청역 지식산업센터 '광...","서울 도심 업무지구 인접, 접근성 높은 '수도권 지식산업센터' 서울 대비 저렴 시흥장현지구 내 위치한 시흥시청역 지식산업센터 '광개토인피니' 관심... 교통·쇼핑·음식·문화·상업·휴식 등을 모두 누릴 수 있는 엔터테인먼트 복합문화공간 '시흥시청역 복합환승센터'(계획)와 행정·업무·문화가 어우러진...",http://www.ikld.kr/news/articleView.html?idxno=268431,
5980,광개토쇼핑,"""이동은 편하고 가격은 저렴""…시흥시청역 지식산업센터 '광개토인피니'","이러한 가운데, 서울 접근성이 탁월한 경기도 시흥장현지구 자족시설용지 4블록 일대에 '시흥시청역 지식산업센터광개토인피니'가 공급될 예정이다.... 교통·쇼핑·음식·문화·상업·휴식 등을 모두 누릴 수 있는 엔터테인먼트 복합문화공간 '시흥시청역 복합환승센터'(계획)와 행정·업무·문화가 어우러진...",https://www.woodkorea.co.kr/news/articleView.html?idxno=71819,
5980,광개토쇼핑,"시흥시청역 지식산업센터, ""광개토인피니"" 사업설명회 성공적인 마무리","지난 17일(금) 개최된 시흥시청역 지식산업센터 ""광개토인피니""의 상품 및 사업설명회가 성공적으로 마무리됐다. 해당 사업 설명회에는 예상보다 많은... 교통·쇼핑·음식·문화·휴식 등을 모두 누릴 수 있는 엔터테인먼트 복합문화공간 '시흥시청역 복합환승센터'와 행정업무·문화가 어우러진 '시흥시청...",https://www.econovill.com/news/articleView.html?idxno=605823,
5980,광개토쇼핑,“편리한 접근성” 시흥시청역 지식산업센터 ‘광개토인피니’ 관심,"이러한 가운데, 서울 접근성이 탁월한 경기도 시흥장현지구 일대에 ‘시흥시청역 지식산업센터광개토인피니’가 공급될 예정이다. 단지는 지하 3층... 교통·쇼핑·음식·문화·상업·휴식 등을 모두 누릴 수 있는 엔터테인먼트 복합문화공간 ‘시흥시청역 복합환승센터’(계획)와 행정·업무·문화가...",https://news.koreadaily.com/2023/01/11/economy/realestate/20230111170430969.html,
5980,광개토쇼핑,서울 도심 업무지구 인접…시흥시청역 지식산업센터 '광개토인피니' 공급,▲'시흥시청역 지식산업센터광개토인피니' 투시도 서울과 인접한 수도권 지식산업센터가 인기다. 서울에 비해 저렴한 분양가로 공급이 되는 데다가... 교통·쇼핑·음식·문화·상업·휴식 등을 모두 누릴 수 있는 복합문화공간 '시흥시청역 복합환승센터'(계획)와 '시흥시청 복합행정타운'도 계획돼 있다....,http://www.constimes.co.kr/news/articleView.html?idxno=237373,
5980,광개토쇼핑,트리플 역세권 기대 '시흥시청역 지식산업센터광개토인피니' 공급 예정,"이런 가운데 경기도 시흥시 '시흥시청역 지식산업센터광개토인피니'가 공급될 예정이다. 단지는 지하 3층~지상 10층, 연면적 약 2만평의 규모로... 교통·쇼핑·문화·휴식 등을 모두 누릴 수 있는 엔터테인먼트 복합문화공간 '시흥시청역 복합환승센터'(계획)와 '시흥시청 복합행정타운'(계획)도 예정되어...",https://www.delighti.co.kr/news/articleView.html?idxno=44582,
