company_id,company_name,news_title,news_text,news_url,posted_at
7802,케이랩,"팰월드 개발사,케이랩과 모바일게임 만든다","▲ 포켓페어 대표작 팰월드 스크린샷 (사진출처: 스팀 공식 페이지) 팰월드로 유명세에 오른 일본 게임 개발사 포켓페어가케이랩(KLab)과 함께 신작을 만든다. 탕탕특공대, 레전드 오브 슬라임 등으로 대표되는 하이브리드 캐주얼을 방향으로 삼은 스마트폰 게임이다.케이랩은 26일, 자사와 포켓페어가...",https://www.gamemeca.com/mv.php?inflow=naver_s&gid=1745417,
7802,케이랩,"케이랩아아앤티, 민감성 피부 케어 위한 ‘마뜨앤오’ 2종 출시","케이랩아이앤티는 민감성 피부 케어를 위한 마뜨앤오 진정세럼, 마뜨앤오 허브숙성 비누 등 마뜨앤오 2종을 출시했다고 밝혔다.케이랩아이앤티에서 출시한 마뜨앤오 브랜드는 발효추출물과 화장품 성분 최소 미니멀 포뮬라를 적용하여 민감성 및 트러블 피부에도 누구나 만족할 수 있는 안심케어...",http://www.beyondpost.co.kr/view.php?ud=20221222143049901267114f971d_30,
7802,케이랩,"케이랩, 리웨이전자와 제휴",케이랩이 중국 최대 블루투스 전문 제조 회사 ‘리웨이 전자’와 손잡았다.케이랩은 이번 제휴를 시작으로 세계로 판매 지역을 확대하며 ‘모스비/불루디오’ 라는 브랜드로 제품을 선보인다.케이랩은 디자인과 설계와 음향 튜닝을 전담하며 리웨이 전자는 안정적인 품질과 대량 생산을 통해 가격...,http://www.etnews.com/20140409000137,
7802,케이랩,"우석약대-JB케이랩, 실무실습교육 협약 체결","왼쪽부터 강혜영연구소장, 장봉근대표, 강민구학장, 김주영교수, 채윤지교수 우석약대(학장 강민구)는 제이비케이랩(대표이사 장봉근)과 효율적이고 체계적인 제약산업 실무실습을 추진하기 위해 3일 우석대학교 약학관에서 실무실습교육을 위한 업무 협약을 체결했다. 본 협약식에서 장봉근 제이비케이랩...",https://www.kpanews.co.kr/article/show.asp?idx=238371&category=E,
7802,케이랩,코코와·위시·와플·케이랩·웨이브?…글로벌 노리는 '푹수수' 새 이름은,현재 지상파 방송3사의 콘텐츠연합플랫폼은 Δ코코와(KOCOWA) Δ위시(WESEE) Δ와플(WAPLE) Δ케이랩(K.LAP) Δ 웨이브(WAVVE) 5개의 상표를 출원한 것으로 알려졌다. 특히 이중 '코코와(KOCOWA)'는 지상파 3사의 미국합작법인 코리아콘텐츠플랫폼(KCP)이 미국 등 글로벌 지역에서 서비스하고 있는 OTT 서비스다. 이에 대해...,http://news1.kr/articles/?3643146,
7802,케이랩,"[KOREA LAB 2019]케이랩, 분광광도계 선보여",케이랩(대표 한상덕)이 4월 16일부터 19일까지 경기도 고양 킨텍스에서 열리는 국제연구·실험 및 첨단분석장비전에서 분광광도계를 선보였다.,http://www.industrynews.co.kr/news/articleView.html?idxno=30852,
7802,케이랩,"[기획]日 게임업체케이랩""한국 개발사와 전방위 협력""",일본 모바일 게임업체케이랩(KLab)이 한국 개발사와 협력을 모색한다. 17일 열린 `스마트 게임 데이즈 2013`에 참석한케이랩안도 히데토 사업개발 부장은 “케이랩은 그동안 한국의 모바일 게임을 서비스한 적이 없었다”며 “한국 모바일 게임사들과 협력을 모색하고 있으며 일본뿐 아니라 글로벌 시장에...,http://www.etnews.com/news/special/2847391_1525.html,
7802,케이랩,"케이랩, 차세대 정보관리솔루션 개발",<현경식>케이랩(www.klaboratory.net 대표 김영태)은 한글 정보처리 기술 개발 전문가인 강승식 국민대 교수와 공동으로 차세대 정보관리솔루션을 개발에...케이랩과 강 교수는 산학 협동 프로젝트로 기업포털(EIP)과 지식경영시스템(KMS)의 핵심이 되는 기업정보관리 플랫폼을 만들어 올 4분기께 출시할...,https://n.news.naver.com/mnews/article/009/0000147659?sid=101,
7802,케이랩,【중기히트 500】동약생명과학 '케이랩리프팅 앤 퍼밍 아이크림',케이랩은 한방 피부 클리닉의 피부치료제 연구에서 출발한 동약생명과학이 작년 말 출시한 기능성 화장품 라인으로 '케이랩리프팅 앤 퍼밍 아이크림'은 제품 라인 중 하나다. 눈가 주름은 물론 눈 밑의 보기 싫게 처진 부분인 쌔기백을 개선시키는 효과가 뛰어난 것으로 평가되고 있다는 게 회사측...,http://www.etoday.co.kr/news/section/newsview.php?TM=news&SM=0407&idxno=473543,
7802,케이랩,"""월드컵뉴스 한눈에 보세요""케이랩, 1천개 싸이트 서비스","검색엔진 개발업체인케이랩(www.klab.biz)은 13일 세계 1천여개 웹 사이트에서 뽑아낸 월드컵 대회 관련 뉴스를 월드컵 기간동안 자사 홈페이지를 통해 제공한다고 밝혔다. 이 회사는 국민대 컴퓨터공학부 강승식 교수팀과 공동으로 개발한 지능형 검색시스템을 적용,한국어 영어 일어로 된 세계 1만여개의...",https://n.news.naver.com/mnews/article/015/0000518194?sid=101,
