company_id,company_name,news_title,news_text,news_url,posted_at
6344,로이룩,"'냉장고를 부탁해'로이킴, 남친룩으로 '여심 저격'… '코트가 잘 어울리네♥...","'냉장고를 부탁해'에 출연한로이킴이 남친룩을 선보이며 많은 팬들의 주목을 받았다. [이뉴스투데이 오복음 기자] '냉장고를 부탁해'에 출연한로이킴이 남친룩을 선보이며 많은 팬들의 주목을 받았다.로이킴은 지난 9일 자신의 SNS를 통해 ""벚꽃피크닉페스티벌 왔음. 커플들이 많음""이라는 글과 함께 한 장의...",http://www.enewstoday.co.kr/news/articleView.html?idxno=1041324,
6344,로이룩,"로이킴,퍼스트룩 화보 공개…시크매력 '악동로이킴' 변신","가수로이킴/ 퍼스트룩 [스포츠투데이 이채민 기자]컴백을 앞둔로이킴이 1일 패션 화보를 공개했다.로이킴은 최근 패션 격주간지 퍼스트룩과 화보 촬영을 진행, 새 정규 앨범 타이틀에 맞춰 '컴 홈(Come Home)'이라는 콘셉트로 새 매력을 보여줬다. 과감한 스모키 아이메이크업에 첫 도전하여 시크하고...",http://stoo.com/news/stview.htm?idxno=2014100109520526789,
6344,로이룩,"로이킴 이러니 여자들이 반하지, 바람직한 남친룩","[로이킴이 남친룩을 소화하며 여심을 흔들었다. 가수로이킴이 패션지 '인스타일' 화보에서 '스윗 & 스트롱' 콘셉트에 맞춰 달달과 댄디를 오가는 팔색조 매력을 선보였다. 최근 정규 2집 발매를 앞두고 TV, 라디오 등 활발한 활동중인로이킴은 이번 화보를 통해로이킴만의 달콤하면서도 에너지 넘치는...",http://www.newsen.com/news_view.php?uid=201409261125250510,
6344,로이룩,로이킴 vs 박서준 여름 스트라이프 남친룩 ‘캐주얼하고 쿨하게’,가볍게 입는 캐주얼 룩을 원한다면 보트네크라인의 초록색 스트라이프 티셔츠와 일자로 똑 떨어지는 데님 디스트로이드 팬츠를 입은로이킴의 룩을 따라해 볼 것. 앞머리는 시원하게 까 넘기고 하얀 스니커즈와 함께 매치하면 좀 더 쿨한 룩을 완성할 수 있다. 이보다 차려 입는 느낌을 원한다면 박서준처럼...,http://chicnews.mk.co.kr/article.php?aid=1470370133118018003,
6344,로이룩,"로이킴, 남친룩 그 자체..여심 저격 [★SHOT!]","가수로이킴이 훈훈한 일상을 공개했다.로이킴은 2일 오후 자신의 SNS에 ""애기씨를 만나러 왔는데 말이오""라는 글과 함께 사진을 게시했다. 사진 속로이킴은 갈색 상의와 체크 무늬 바지를 입고 편안한 모습을 보여줬다.로이킴은 오늘 오후 6시 공개되는 이소라의 싱글앨범 ' ‘October Lover...",http://www.osen.co.kr/article/G1111000374,
6344,로이룩,"로이킴, 패션 매거진 섭렵…트렌드 세터 활약",가수로이킴이 패션 트렌드 세터로 존재감을 과시 중이다. 7일 소속사 웨이크원에 따르면로이킴은 최근 패션 화보 촬영 일정으로 바쁜 나날을 보내고 있다.로이킴은 매거진 싱글즈 화보에서 깔끔한 셔츠와 니트를 레이어드한 착장으로 댄디한 이미지를 연출했다. 또 다른 매거진 얼루어 화보를 통해서는...,http://starin.edaily.co.kr/news/newspath.asp?newsid=01154566635836224,
6344,로이룩,"대세남로이킴, 김수현, 유연석의 패션 키 포인트는‘블루’","TD캐주얼, 남성복 모델로 활약하고 있는 ‘대세남’로이킴, 김수현, 유연석도 네이비, 코발트 블루, 블루 그레이, 퍼플 블루, 블루진 등 다양한 블루톤... -세련되고 부드러운 블루 스타일링, 트루젠 모델 유연석의 ‘블루 세미 캐주얼룩’ [사진=트루젠 유연석 블루 세미 케주얼룩] 트루젠 전속모델 유연석은...",http://www.ajunews.com/view/20150120143405725,
6344,로이룩,올드 머니 룩이 뭐길래,"로이가문의 경영권 승계에 대한 이야기를 다룬 〈석섹션〉에선 형제 중 유일한 여성 캐릭터인 시브로이 룩이 화제가 됐는데, 그녀는 뉴트럴 컬러를 조합한 룩에 시계나 벨트 등 클래식한 액세서리로 포인트를 줬다. 영화 〈스펜서〉에서 다이애나의 생전 스타일을 완벽에 가깝게 재현한 크리스틴 스튜어트...",http://www.elle.co.kr/article/78969,
6344,로이룩,"블랙마틴싯봉, 훈남의 정석 '로이킴'과 뉴욕 화보 공개","슈페리어홀딩스(대표 김대환)이 전개하는 프렌치 감성 브랜드 「블랙마틴싯봉」이 뮤즈 '로이킴'과의 패션 화보를 진행했다. 이에 대해 「블랙마틴싯봉」 관계자는 ""로이킴은 현재 방영 중인 “비긴어게인2”에서 리더보컬로 맹활약 중이며, 패셔너블하면서도 위트 있는 라이프스타일을 보여주면서 많은 팬덤을...",http://www.fashionn.com/board/read_new.php?table=1006&number=24274,
6344,로이룩,[포토엔]로이킴 ‘남친룩의 정석을 보여주며 출근’(출근길 패션),"이날로이킴이 출근길 패션을 선보이며 '뮤직뱅크’ 리허설에 참석했다. 이날 '뮤직뱅크’ 에는 태티서(태연 티파니 서현), 틴탑(캡 니엘 리키 엘조 창조... (민주 케미 지영 태희 다야), 가비엔제이(제니 건지 노시현), 주니엘, 에일리, 윤하,로이킴, 레이나, 정동하 등이 출연해 풍성한 무대를 꾸밀 예정이다.",http://www.newsen.com/news_view.php?uid=201410101036133710,
